Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO602 - PESQUISA ORIENTADA III,10000.0,331.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO712 - TE - ANALISE DO INSUMO PRODUTO,10000.0,331.0,10.0,QUI,14:50 às 16:40,Joao Damasio de Oliveira Filho
,,369.0,10.0,,,Joao Damasio de Oliveira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO791 - TIROCINIO DOCENTE ORIENTADO,10000.0,331.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,331.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA83 - T.E.ECONOMIA APLICADA:ESTRATÉGIAS E PROCEDIMENTOS DE ANÁLISE,10000.0,369.0,10.0,QUI,13:55 às 14:50,Andre Luis Mota dos Santos
,,331.0,10.0,,,Andre Luis Mota dos Santos
,,369.0,10.0,,14:50 às 15:45,Gisele Ferreira Tiryaki
,,331.0,10.0,,,Gisele Ferreira Tiryaki
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA94 - MICROECONOMIA I,10000.0,369.0,10.0,QUI,08:50 às 12:30,Claudia Sa Malbouisson Andrade
,,331.0,20.0,,,Claudia Sa Malbouisson Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA95 - MACROECONOMIA I,10000.0,369.0,10.0,SEX,13:55 às 17:35,Andre Luis Mota dos Santos
,,331.0,20.0,,,Andre Luis Mota dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB01 - DESENVOLVIMENTO ECONÔMICO COMPARADO,10000.0,369.0,10.0,SEG,13:55 às 14:50,Antonio Renildo Santana Souza
,,331.0,10.0,,,Antonio Renildo Santana Souza
,,369.0,10.0,,14:50 às 15:45,Gilca Garcia de Oliveira
,,331.0,10.0,,,Gilca Garcia de Oliveira
,,369.0,10.0,,15:45 às 16:40,Uallace Moreira Lima
,,331.0,10.0,,,Uallace Moreira Lima
,,369.0,10.0,,16:40 às 17:35,Marcos Guedes Vaz Sampaio
,,331.0,10.0,,,Marcos Guedes Vaz Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB02 - DESENVOLVIMENTO REGIONAL,10000.0,369.0,10.0,QUA,13:55 às 17:35,Livio Andrade Wanderley
,,331.0,10.0,,,Livio Andrade Wanderley
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB03 - POLÍTICAS PÚBLICAS E POLÍTICAS SOCIAIS,10000.0,369.0,10.0,QUI,13:55 às 17:35,Uallace Moreira Lima
,,331.0,10.0,,,Uallace Moreira Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB04 - DESENVOLVIMENTO E MEIO AMBIENTE,10000.0,369.0,10.0,QUA,13:55 às 15:45,Daniel Lemos Jeziorny
,,331.0,10.0,,,Daniel Lemos Jeziorny
,,369.0,10.0,,15:45 às 17:35,Henrique Tome da Costa Mata
,,331.0,10.0,,,Henrique Tome da Costa Mata
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB09 - ECONOMETRIA II,10000.0,369.0,10.0,SEG,13:55 às 17:35,Gervasio Ferreira dos Santos
,,331.0,10.0,,,Gervasio Ferreira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB12 - ECONOMIA INTERNACIONAL,10000.0,369.0,10.0,SEX,07:55 às 11:35,Antonio Ricardo Dantas Caffe
,,331.0,10.0,,,Antonio Ricardo Dantas Caffe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB18 - ANÁLISE DE INSUMO DO PRODUTO,10000.0,369.0,10.0,TER,13:00 às 14:50,Joao Damasio de Oliveira Filho
,,331.0,10.0,,,Joao Damasio de Oliveira Filho
,,369.0,10.0,QUI,13:00 às 14:50,Joao Damasio de Oliveira Filho
,,331.0,10.0,,,Joao Damasio de Oliveira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB20 - SEMINÁRIO DE PESQUISA I,10000.0,369.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB21 - PROJETO DE TESE,10000.0,369.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB23 - EXAME DE QUALIFICAÇÃO,10000.0,369.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB32 - DEFESA DE DISSERTAÇÃO,10000.0,331.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB92 - TIO. DISTRIBUIÇÃO DE RENDA E REGIMES DE CRESC. ECONÔMICO,10000.0,331.0,1.0,SEX,13:55 às 15:45,Docente não informado pelo Departamento
