Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
ECOA96 - MICROECONOMIA II,10000.0,369.0,10.0,SEX,07:55 às 11:35,Henrique Tome da Costa Mata
,,331.0,10.0,,,Henrique Tome da Costa Mata
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA97 - MACROECONOMIA II,10000.0,369.0,10.0,SEX,13:55 às 15:45,Andre Luis Mota dos Santos
,,331.0,10.0,,,Andre Luis Mota dos Santos
,,369.0,10.0,,15:45 às 17:35,Gisele Ferreira Tiryaki
,,331.0,10.0,,,Gisele Ferreira Tiryaki
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA98 - TEORIAS DE DESENVOLVIMENTO ECONÔMICO,10000.0,369.0,10.0,SEG,13:55 às 15:45,Antonio Renildo Santana Souza
,,331.0,10.0,,,Antonio Renildo Santana Souza
,,369.0,10.0,,15:45 às 16:40,Daniel Lemos Jeziorny
,,331.0,10.0,,,Daniel Lemos Jeziorny
,,369.0,10.0,,16:40 às 17:35,Uallace Moreira Lima
,,331.0,10.0,,,Uallace Moreira Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB06 - MICROECONOMIA APLICADA,10000.0,369.0,10.0,QUA,13:55 às 17:35,Claudia Sa Malbouisson Andrade
,,331.0,10.0,,,Claudia Sa Malbouisson Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB07 - ECONOMIA DO TRABALHO,10000.0,369.0,10.0,QUI,10:40 às 12:30,Antonio Ricardo Dantas Caffe
,,331.0,10.0,,,Antonio Ricardo Dantas Caffe
,,369.0,10.0,SEX,10:40 às 12:30,Antonio Ricardo Dantas Caffe
,,331.0,10.0,,,Antonio Ricardo Dantas Caffe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB10 - MACROECONOMIA APLICADA,10000.0,369.0,10.0,QUI,13:55 às 14:50,Andre Luis Mota dos Santos
,,331.0,10.0,,,Andre Luis Mota dos Santos
,,369.0,10.0,,14:50 às 16:40,Gisele Ferreira Tiryaki
,,331.0,10.0,,,Gisele Ferreira Tiryaki
,,369.0,10.0,,16:40 às 17:35,Antonio Ricardo Dantas Caffe
,,331.0,10.0,,,Antonio Ricardo Dantas Caffe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB14 - ECONOMIA RURAL,10000.0,369.0,10.0,TER,13:55 às 15:45,Daniel Lemos Jeziorny
,,331.0,10.0,,,Daniel Lemos Jeziorny
,,369.0,10.0,,15:45 às 17:35,Gilca Garcia de Oliveira
,,331.0,10.0,,,Gilca Garcia de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB15 - ECONOMIA DO MEIO AMBIENTE,10000.0,369.0,10.0,TER,13:00 às 14:50,Joao Damasio de Oliveira Filho
,,331.0,10.0,,,Joao Damasio de Oliveira Filho
,,369.0,10.0,QUI,13:00 às 14:50,Joao Damasio de Oliveira Filho
,,331.0,10.0,,,Joao Damasio de Oliveira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB17 - ESTRATÉGIA COMPETITIVA,10000.0,369.0,10.0,TER,08:50 às 12:30,Hamilton de Moura Ferreira Junior
,,331.0,10.0,,,Hamilton de Moura Ferreira Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB21 - PROJETO DE TESE,10000.0,369.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB28 - TE-Em Economia Espacial,10000.0,369.0,10.0,TER,15:45 às 17:35,Hamilton de Moura Ferreira Junior
,,331.0,10.0,,,Hamilton de Moura Ferreira Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB31 - SEMINÁRIO DE PESQUISA I,10000.0,331.0,20.0,QUI,10:40 às 12:30,Andre Luis Mota dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB90 - TIO.POLÍTICAS PÚBLICAS DE INOVAÇÃO NA BAHIA,10000.0,331.0,1.0,QUI,08:50 às 10:40,Hamilton de Moura Ferreira Junior
