Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO001 - FUNDAMENTOS DE ECONOMIA,10000.0,182.0,5.0,QUA,18:30 às 21:15,Bouzid Izerrougene
,,109.0,2.0,,,Bouzid Izerrougene
,,195.0,45.0,,,Bouzid Izerrougene
,20000.0,387.0,10.0,QUI,07:00 às 09:45,Fernando da Silva Sant Anna
,,284.0,3.0,,,Fernando da Silva Sant Anna
,,327.0,12.0,,,Fernando da Silva Sant Anna
,,189.0,2.0,,,Fernando da Silva Sant Anna
,,226.0,1.0,,,Fernando da Silva Sant Anna
,,512.0,5.0,,,Fernando da Silva Sant Anna
,30000.0,207.0,50.0,SEX,07:00 às 09:45,Arismar Cerqueira Sodre
,40000.0,515.0,5.0,SEX,07:00 às 09:45,Fernando da Silva Sant Anna
,,190.0,5.0,,,Fernando da Silva Sant Anna
,,512.0,7.0,,,Fernando da Silva Sant Anna
,,112.0,15.0,,,Fernando da Silva Sant Anna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO134 - ECONOMIA RURAL,10000.0,189.0,2.0,SEG,08:50 às 11:35,Alynson dos Santos Rocha
,,226.0,3.0,,,Alynson dos Santos Rocha
,,286.0,2.0,,,Alynson dos Santos Rocha
,,190.0,2.0,,,Alynson dos Santos Rocha
,,206.0,15.0,,,Alynson dos Santos Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO142 - ECONOMIA BRASILEIRA,10000.0,301.0,50.0,SEG,08:50 às 11:35,Paulo Raimundo Almeida Brito
,,189.0,2.0,,,Paulo Raimundo Almeida Brito
,,515.0,3.0,,,Paulo Raimundo Almeida Brito
,20000.0,304.0,14.0,SEX,08:50 às 11:35,Paulo Raimundo Almeida Brito
,,189.0,1.0,,,Paulo Raimundo Almeida Brito
,,301.0,40.0,,,Paulo Raimundo Almeida Brito
,30000.0,327.0,5.0,QUA,08:50 às 11:35,Alynson dos Santos Rocha
,,387.0,5.0,,,Alynson dos Santos Rocha
,,185.0,30.0,,,Alynson dos Santos Rocha
,,304.0,15.0,,,Alynson dos Santos Rocha
,40000.0,304.0,15.0,SEX,18:30 às 21:15,Docente não informado pelo Departamento
,,189.0,2.0,,,Docente não informado pelo Departamento
,,380.0,40.0,,,Docente não informado pelo Departamento
,50000.0,380.0,18.0,TER,07:00 às 09:45,Paulo Raimundo Almeida Brito
,,189.0,2.0,,,Paulo Raimundo Almeida Brito
,,304.0,35.0,,,Paulo Raimundo Almeida Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO151 - ECONOMIA E FINANÇAS,10100.0,189.0,5.0,SEG,08:50 às 10:40,Raymundo Jose Santos Garrido
,,113.0,3.0,,,Raymundo Jose Santos Garrido
,,106.0,5.0,,,Raymundo Jose Santos Garrido
,,190.0,2.0,,,Raymundo Jose Santos Garrido
,,105.0,40.0,,,Raymundo Jose Santos Garrido
,,113.0,3.0,QUA,08:50 às 10:40,Raymundo Jose Santos Garrido
,,190.0,2.0,,,Raymundo Jose Santos Garrido
