Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,331.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA91 - MATEMÁTICA APLICADA À ECONOMIA,10000.0,369.0,17.0,SEG,10:40 às 12:30,Vinicius de Araujo Mendes
,,331.0,22.0,,,Vinicius de Araujo Mendes
,,369.0,17.0,QUA,10:40 às 12:30,Vinicius de Araujo Mendes
,,331.0,22.0,,,Vinicius de Araujo Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA92 - ECONOMIA POLÍTICA I,10000.0,369.0,17.0,QUA,13:55 às 17:35,Paulo Antonio de Freitas Balanco
,,331.0,22.0,,,Paulo Antonio de Freitas Balanco
,20000.0,369.0,17.0,QUA,13:55 às 17:35,Antonio Ricardo Dantas Caffe
,,331.0,22.0,,,Antonio Ricardo Dantas Caffe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA93 - ECONOMETRIA I,10000.0,369.0,17.0,TER,13:55 às 15:45,Gervasio Ferreira dos Santos
,,331.0,22.0,,,Gervasio Ferreira dos Santos
,,369.0,17.0,QUI,13:55 às 15:45,Gervasio Ferreira dos Santos
,,331.0,22.0,,,Gervasio Ferreira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA96 - MICROECONOMIA II,10000.0,369.0,17.0,SEG,13:55 às 14:50,Henrique Tome da Costa Mata
,,331.0,20.0,,,Henrique Tome da Costa Mata
,,369.0,17.0,,14:50 às 17:35,Leonardo Bispo de Jesus Junior
,,331.0,20.0,,,Leonardo Bispo de Jesus Junior
,20000.0,369.0,17.0,SEG,13:55 às 17:35,Diana Lucia Gonzaga da Silva
,,331.0,20.0,,,Diana Lucia Gonzaga da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA97 - MACROECONOMIA II,10000.0,369.0,17.0,SEX,13:55 às 17:35,Livio Andrade Wanderley
,,331.0,20.0,,,Livio Andrade Wanderley
,20000.0,369.0,17.0,SEX,13:55 às 17:35,Gisele Ferreira Tiryaki
,,331.0,20.0,,,Gisele Ferreira Tiryaki
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA98 - TEORIAS DE DESENVOLVIMENTO ECONÔMICO,10000.0,369.0,10.0,QUA,13:55 às 14:50,Daniel Lemos Jeziorny
,,331.0,10.0,,,Daniel Lemos Jeziorny
,,369.0,10.0,,14:50 às 15:45,Gilca Garcia de Oliveira
,,331.0,10.0,,,Gilca Garcia de Oliveira
,,369.0,10.0,,15:45 às 16:40,Gilca Garcia de Oliveira
,,331.0,10.0,,,Gilca Garcia de Oliveira
,,369.0,10.0,,16:40 às 17:35,Vitor Araujo Filgueiras
,,331.0,10.0,,,Vitor Araujo Filgueiras
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
