"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN504 - SEMINARIO INTERDISCIPLINAR DE PESQUISA","010000","551","20","SEG","09:00 às 13:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN508 - PROCESSOS DE ENCENACAO","010000","551","10","SEG","14:00 às 16:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"16:00 às 18:00","Docente não informado pelo Departamento"
NA,"020000","551","10","TER","14:00 às 16:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"16:00 às 18:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN793 - SEMINARIO DE PESQUISA EM ANDAMENTO","010000","532","20","SEG","09:00 às 11:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA25 - ELABORACAO DE PROJETOS","010000","534","10","TER","14:00 às 18:00","Lucia Helena Alfredi de Mattos"
NA,"020000","534","10","TER","14:00 às 18:00","Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA28 - TOPICOS CONTEMPORANEOS DE DANCA","010000","534","30","QUI","14:00 às 17:00","Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA31 - POETICA TECNOLOGICA NA DANCA","010000","534","20","QUA","13:00 às 16:00","Ludmila Cecilina Martinez Pimentel"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA32 - DANCA E COGNICAO - AS TECNICAS CORPORAIS","010000","534","20","SEG","17:00 às 20:00","Clelia Ferraz Pereira de Queiroz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA36 - ACOMPANHAMENTO DE RESIDENCIA ARTISTICA","010000","534","10","QUA","16:00 às 19:00","Gilsamara Moura Robert Pires"
NA,"020000","534","10","QUA","16:00 às 19:00","Leda Maria Muhana Martinez Iannitelli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA37 - PESQUISA ORIENTADA","010000","534","4","CMB","00:00 às 23:00","Adriana Bittencourt Machado"
NA,"020000","534","1","CMB","00:00 às 23:00","Clelia Ferraz Pereira de Queiroz"
NA,"030000","534","2","CMB","00:00 às 23:00","Daniela Maria Amoroso"
NA,"040000","534","1","CMB","00:00 às 23:00","Dulce Tamara da Rocha Lamego Da Silva"
NA,"050000","534","3","CMB","00:00 às 23:00","Jussara Sobreira Setenta"
NA,"060000","534","2","CMB","00:00 às 23:00","Fatima Campos Daltro de Castro"
NA,"070000","534","1","CMB","00:00 às 23:00","Fatima Wachowicz"
NA,"080000","534","2","CMB","00:00 às 23:00","Gilsamara Moura Robert Pires"
NA,"090000","534","5","CMB","00:00 às 23:00","Jussara Sobreira Setenta"
NA,"100000","534","2","CMB","00:00 às 23:00","Leda Maria Muhana Martinez Iannitelli"
NA,"110000","534","4","CMB","00:00 às 23:00","Lenira Peral Rengel"
NA,"120000","534","4","CMB","00:00 às 23:00","Lucia Helena Alfredi de Mattos"
NA,"130000","534","3","CMB","00:00 às 23:00","Ludmila Cecilina Martinez Pimentel"
NA,"140000","534","1","CMB","00:00 às 23:00","Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA38 - TIROCINIO DOCENTE","000100","534","20","CMB","00:00 às 23:00","Jussara Sobreira Setenta"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
