"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN504 - SEMINARIO INTERDISCIPLINAR DE PESQUISA","010000","551","22","QUI","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN507 - COMPOSICAO COREOGRAFICA","010000","532","20","QUA","09:45 às 12:30","Docente não informado pelo Departamento"
NA,"020000","551","20","QUA","09:45 às 12:30","Gilsamara Moura"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN508 - PROCESSOS DE ENCENACAO","010000","551","10","SEG","13:55 às 17:35","Docente não informado pelo Departamento"
NA,"020000","551","10","QUA","13:55 às 17:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN793 - SEMINARIO DE PESQUISA EM ANDAMENTO","010000","532","11","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","532","11","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA25 - ELABORACAO DE PROJETOS","010000","534","8","TER","13:55 às 14:50","Jussara Sobreira Setenta"
NA,NA,NA,NA,NA,"14:50 às 17:35","Docente não informado pelo Departamento"
NA,"020000","534","8","TER","13:55 às 14:50","Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,"14:50 às 17:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA27 - ANALISE DE CONFIGURACOES DA DANCA - BRASIL","010000","534","5","QUA","13:00 às 15:45","Ludmila Cecilina Martinez Pimentel"
NA,"020000","534","5","QUA","13:00 às 15:45","Carmen Paternostro Schaffner"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA28 - TOPICOS CONTEMPORANEOS DE DANCA","010000","534","8","TER","13:55 às 14:50","Fabiana Dultra Britto"
NA,NA,NA,NA,NA,"14:50 às 16:40","Fabiana Dultra Britto"
NA,"020000","534","8","TER","13:55 às 14:50","Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,"14:50 às 16:40","Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA32 - DANCA E COGNICAO - AS TECNICAS CORPORAIS","010000","534","8","QUI","14:50 às 17:35","Lenira Peral Rengel"
NA,"020000","534","8","QUI","14:50 às 17:35","Fatima Wachowicz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA37 - PESQUISA ORIENTADA","010000","534","2","CMB","00:00 às 23:00","Adriana Bittencourt Machado"
NA,"020000","534","3","CMB","00:00 às 23:00","Daniela Maria Amoroso"
NA,"030000","534","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"040000","534","4","CMB","00:00 às 23:00","Fabiana Dultra Britto"
NA,"050000","534","4","CMB","00:00 às 23:00","Fatima Campos Daltro de Castro"
NA,"060000","534","1","CMB","00:00 às 23:00","Fatima Wachowicz"
NA,"070000","534","3","CMB","00:00 às 23:00","Gilsamara Moura"
NA,"080000","534","7","CMB","00:00 às 23:00","Jussara Sobreira Setenta"
NA,"090000","534","3","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","534","3","CMB","00:00 às 23:00","Lenira Peral Rengel"
NA,"110000","534","5","CMB","00:00 às 23:00","Lucia Helena Alfredi de Mattos"
NA,"120000","534","2","CMB","00:00 às 23:00","Ludmila Cecilina Martinez Pimentel"
NA,"130000","534","3","CMB","00:00 às 23:00","Maira Spanghero Ferreira"
NA,"140000","534","1","CMB","00:00 às 23:00","Carmen Paternostro Schaffner"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
