"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN501 - SEMINARIOS AVANCADOS I","010000","532","22","TER","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN502 - CORPO E CRIATIVIDADE","010000","532","8","SEX","09:45 às 12:30","Suzana Maria Coelho Martins"
NA,NA,"551","10",NA,NA,"Suzana Maria Coelho Martins"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN504 - SEMINARIO INTERDISCIPLINAR DE PESQUISA","010000","551","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","551","11","QUA","07:55 às 11:35","Docente não informado pelo Departamento"
NA,"030000","551","11","QUA","08:50 às 09:45","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"09:45 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN506 - ANALISE DO MOVIMENTO","010000","551","10","QUA","13:55 às 16:40","Docente não informado pelo Departamento"
NA,NA,"532","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN508 - PROCESSOS DE ENCENACAO","010000","551","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN793 - SEMINARIO DE PESQUISA EM ANDAMENTO","010000","532","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","532","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN794 - PROJETO DE DISSERTACAO E ENCENACAO","010000","532","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN795 - EXAME DE QUALIFICACAO","010000","532","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","551","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA25 - ELABORACAO DE PROJETOS","010000","534","12","QUI","13:00 às 16:40","Jussara Sobreira Setenta"
NA,"020000","534","12","QUI","13:00 às 16:40","Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA26 - SEMINARIOS AVANCADOS","010000","534","12","QUA","13:00 às 13:55","Lenira Peral Rengel"
NA,NA,NA,NA,NA,"13:55 às 16:40","Lenira Peral Rengel"
NA,"020000","534","12","QUA","13:00 às 13:55","Fatima Wachowicz"
NA,NA,NA,NA,NA,"13:55 às 16:40","Fatima Wachowicz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA28 - TOPICOS CONTEMPORANEOS DE DANCA","010000","534","12","TER","14:50 às 17:35","Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA36 - ACOMPANHAMENTO DE RESIDENCIA ARTISTICA","010000","534","6","SEX","13:00 às 14:50","Gilsamara Moura"
NA,NA,NA,NA,NA,"14:50 às 15:45","Gilsamara Moura"
NA,"020000","534","6","SEX","13:00 às 14:50","Rita Ferreira de Aquino"
NA,NA,NA,NA,NA,"14:50 às 15:45","Rita Ferreira de Aquino"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
