"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN501 - SEMINARIOS AVANCADOS I","010000","532","20","QUA","07:55 às 11:35","Luiz Cesar Alves Marfuz"
NA,NA,NA,NA,NA,NA,"Leonardo Jose Sebiane Serrano"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN502 - CORPO E CRIATIVIDADE","010000","532","15","TER","08:50 às 11:35","Meran Muniz da Costa Vargens"
NA,NA,"551","15",NA,NA,"Meran Muniz da Costa Vargens"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN504 - SEMINARIO INTERDISCIPLINAR DE PESQUISA","010000","551","10","QUA","13:55 às 17:35","Deolinda Catarina Franca de Vilhena"
NA,"020000","551","10","QUA","13:55 às 17:35","Glaucio Machado Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN793 - SEMINARIO DE PESQUISA EM ANDAMENTO","010000","532","10","CMB","00:00 às 23:00","Paulo Henrique Correia Alcantara"
NA,"020000","532","10","CMB","00:00 às 23:00","Raimundo Matos de Leao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN795 - EXAME DE QUALIFICACAO","010000","551","2","CMB","00:00 às 23:00","Antonia Pereira Bezerra"
NA,NA,"532","2",NA,NA,"Antonia Pereira Bezerra"
NA,"020000","551","2","CMB","00:00 às 23:00","Cassia Dolores Costa Lopes"
NA,NA,"532","2",NA,NA,"Cassia Dolores Costa Lopes"
NA,"030000","532","2","CMB","00:00 às 23:00","Catarina Santanna"
NA,NA,"551","2",NA,NA,"Catarina Santanna"
NA,"040000","532","2","CMB","00:00 às 23:00","Celida Salume Mendonca"
NA,NA,"551","2",NA,NA,"Celida Salume Mendonca"
NA,"050000","551","2","CMB","00:00 às 23:00","Ciane Fernandes"
NA,NA,"532","2",NA,NA,"Ciane Fernandes"
NA,"060000","551","2","CMB","00:00 às 23:00","Cleise Furtado Mendes"
NA,NA,"532","2",NA,NA,"Cleise Furtado Mendes"
NA,"070000","551","2","CMB","00:00 às 23:00","Daniela Maria Amoroso"
NA,NA,"532","2",NA,NA,"Daniela Maria Amoroso"
NA,"080000","551","2","CMB","00:00 às 23:00","Denise Maria Barreto Coutinho"
NA,NA,"532","2",NA,NA,"Denise Maria Barreto Coutinho"
NA,"090000","551","2","CMB","00:00 às 23:00","Deolinda Catarina Franca de Vilhena"
NA,NA,"532","2",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,"100000","551","2","CMB","00:00 às 23:00","Eduardo Augusto da Silva Tudella"
NA,NA,"532","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,"110000","551","2","CMB","00:00 às 23:00","Eliene Benicio Amancio Costa"
NA,NA,"532","2",NA,NA,"Eliene Benicio Amancio Costa"
NA,"120000","532","2","CMB","00:00 às 23:00","Eloisa Leite Domenici"
NA,NA,"551","2",NA,NA,"Eloisa Leite Domenici"
NA,"130000","551","2","CMB","00:00 às 23:00","Erico Jose Souza de Oliveira"
NA,NA,"532","2",NA,NA,"Erico Jose Souza de Oliveira"
NA,"140000","551","2","CMB","00:00 às 23:00","Evelina de Carvalho Sa Hoisel"
NA,NA,"532","2",NA,NA,"Evelina de Carvalho Sa Hoisel"
NA,"150000","551","2","CMB","00:00 às 23:00","Ewald Hackler"
NA,NA,"532","2",NA,NA,"Ewald Hackler"
NA,"160000","551","2","CMB","00:00 às 23:00","Fabio Dal Gallo"
NA,NA,"532","2",NA,NA,"Fabio Dal Gallo"
NA,"170000","551","2","CMB","00:00 às 23:00","George Mascarenhas de Oliveira"
NA,NA,"532","2",NA,NA,"George Mascarenhas de Oliveira"
NA,"180000","551","2","CMB","00:00 às 23:00","Gilsamara Moura"
NA,NA,"532","2",NA,NA,"Gilsamara Moura"
NA,"190000","551","2","CMB","00:00 às 23:00","Glaucio Machado Santos"
NA,NA,"532","2",NA,NA,"Glaucio Machado Santos"
NA,"200000","551","2","CMB","00:00 às 23:00","Hebe Alves da Silva"
NA,NA,"532","2",NA,NA,"Hebe Alves da Silva"
NA,"210000","551","2","CMB","00:00 às 23:00","Ivani Lucia Oliveira de Santana"
NA,NA,"532","2",NA,NA,"Ivani Lucia Oliveira de Santana"
NA,"220000","551","2","CMB","00:00 às 23:00","Leonardo Jose Sebiane Serrano"
NA,NA,"532","2",NA,NA,"Leonardo Jose Sebiane Serrano"
NA,"230000","551","2","CMB","00:00 às 23:00","Leonardo Vincenzo Boccia"
NA,NA,"532","2",NA,NA,"Leonardo Vincenzo Boccia"
