"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN005 - ESTUDO MONOGRAFICO SOBRE TOPICOS EM DANCA","100000","515","2","QUI","08:50 às 09:45","Adriana Bittencourt Machado"
NA,NA,"503","20",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"581","5",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"503","20",NA,"09:45 às 10:40","Adriana Bittencourt Machado"
NA,NA,"581","5",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"515","2",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"503","20",NA,"10:40 às 11:35","Adriana Bittencourt Machado"
NA,NA,"515","2",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"581","5",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"503","20",NA,"11:35 às 12:30","Adriana Bittencourt Machado"
NA,NA,"581","5",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"515","2",NA,NA,"Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN051 - PRÁTICA DA DANÇA","100000","315","2","TER","15:45 às 18:30","Luciane Sarmento Pugliese"
NA,NA,"581","5",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"503","15",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"515","3",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN156 - TECNICA DO BALLET CLASSICO II","010100","581","10","TER","15:45 às 17:35","Gleidison Oliveira da Anunciacao"
NA,NA,"503","10",NA,NA,"Gleidison Oliveira da Anunciacao"
NA,NA,"580","5",NA,NA,"Gleidison Oliveira da Anunciacao"
NA,NA,"190","2",NA,NA,"Gleidison Oliveira da Anunciacao"
NA,NA,"515","5",NA,NA,"Gleidison Oliveira da Anunciacao"
NA,NA,"581","10","QUI","15:45 às 17:35","Gleidison Oliveira da Anunciacao"
NA,NA,"503","10",NA,NA,"Gleidison Oliveira da Anunciacao"
NA,NA,"515","5",NA,NA,"Gleidison Oliveira da Anunciacao"
NA,NA,"580","5",NA,NA,"Gleidison Oliveira da Anunciacao"
NA,NA,"190","2",NA,NA,"Gleidison Oliveira da Anunciacao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN163 - PRATICA EM GRUPO","000100","581","2","TER","07:00 às 09:45","Carlos Eduardo Oliveira do Carmo"
NA,NA,"515","1",NA,NA,"Carlos Eduardo Oliveira do Carmo"
NA,NA,"503","15",NA,NA,"Carlos Eduardo Oliveira do Carmo"
NA,NA,NA,NA,NA,"09:45 às 12:30","Carlos Eduardo Oliveira do Carmo"
NA,NA,"581","2",NA,NA,"Carlos Eduardo Oliveira do Carmo"
NA,NA,"515","1",NA,NA,"Carlos Eduardo Oliveira do Carmo"
NA,NA,"581","2","CMB","00:00 às 00:00","Carlos Eduardo Oliveira do Carmo"
NA,NA,"515","1",NA,NA,"Carlos Eduardo Oliveira do Carmo"
NA,NA,"503","15",NA,NA,"Carlos Eduardo Oliveira do Carmo"
NA,"000200","503","15","TER","07:00 às 09:45","Natalia Pinto da Rocha Ribeiro"
NA,NA,"515","1",NA,NA,"Natalia Pinto da Rocha Ribeiro"
NA,NA,"581","3",NA,NA,"Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,"09:45 às 12:30","Natalia Pinto da Rocha Ribeiro"
NA,NA,"515","1",NA,NA,"Natalia Pinto da Rocha Ribeiro"
NA,NA,"503","15",NA,NA,"Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Natalia Pinto da Rocha Ribeiro"
NA,NA,"515","1",NA,NA,"Natalia Pinto da Rocha Ribeiro"
NA,NA,"581","3",NA,NA,"Natalia Pinto da Rocha Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA73 - DANÇA COMO TECNOLOGIA EDUCACIONAL","010100","581","15","TER","18:30 às 19:25","Maria Sofia Villas Boas Guimaraes"
NA,NA,"580","1",NA,NA,"Maria Sofia Villas Boas Guimaraes"
NA,NA,"581","15",NA,"19:25 às 20:20","Maria Sofia Villas Boas Guimaraes"
NA,NA,"580","1",NA,NA,"Maria Sofia Villas Boas Guimaraes"
NA,NA,"581","15",NA,"20:20 às 21:15","Maria Sofia Villas Boas Guimaraes"
NA,NA,"580","1",NA,NA,"Maria Sofia Villas Boas Guimaraes"
