"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN005 - ESTUDO MONOGRAFICO SOBRE TOPICOS EM DANCA","010000","515","1","QUA","08:50 às 09:45","Adriana Bittencourt Machado"
NA,NA,"503","15",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"515","1",NA,"09:45 às 10:40","Adriana Bittencourt Machado"
NA,NA,"503","15",NA,NA,"Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,"10:40 às 11:35","Adriana Bittencourt Machado"
NA,NA,"515","1",NA,NA,"Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,"11:35 às 12:30","Adriana Bittencourt Machado"
NA,NA,"503","15",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"515","1","CMB","00:00 às 00:00","Adriana Bittencourt Machado"
NA,NA,"503","15",NA,NA,"Adriana Bittencourt Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN007 - HISTORIA DA DANCA BRASILEIRA","010000","515","2","QUA","13:55 às 14:50","Maria Sofia Villas Boas Guimaraes"
NA,NA,"503","25",NA,NA,"Maria Sofia Villas Boas Guimaraes"
NA,NA,NA,NA,NA,"14:50 às 16:40","Maria Sofia Villas Boas Guimaraes"
NA,NA,"515","2",NA,NA,"Maria Sofia Villas Boas Guimaraes"
NA,"020000","515","10","QUA","14:50 às 17:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN068 - DANÇA FOLCLÓRICA I","010000","515","10","QUI","14:50 às 17:35","Daniela Maria Amoroso"
NA,"020000","515","2","QUI","14:50 às 15:45","Neuza Maria Saad"
NA,NA,"503","20",NA,NA,"Neuza Maria Saad"
NA,NA,NA,NA,NA,"15:45 às 16:40","Neuza Maria Saad"
NA,NA,"515","2",NA,NA,"Neuza Maria Saad"
NA,NA,"503","20",NA,"16:40 às 17:35","Neuza Maria Saad"
NA,NA,"515","2",NA,NA,"Neuza Maria Saad"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN084 - EXPRESSAO CORPORAL I","010100","515","5","TER","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Docente não informado pelo Departamento"
NA,"020200","515","2","TER","13:00 às 14:50","Neuza Maria Saad"
NA,NA,"503","25",NA,NA,"Neuza Maria Saad"
NA,NA,"515","2","QUI","13:00 às 14:50","Neuza Maria Saad"
NA,NA,"503","25",NA,NA,"Neuza Maria Saad"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN163 - PRATICA EM GRUPO","000100","503","25","SEX","07:55 às 10:40","Isabelle Cordeiro Nogueira"
NA,NA,"515","2",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"503","25",NA,"10:40 às 12:30","Isabelle Cordeiro Nogueira"
NA,NA,"515","2",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Isabelle Cordeiro Nogueira"
NA,NA,"503","25",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA02 - MID: ESTUDO DO CORPO II","010100","503","17","SEG","07:00 às 07:55","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,NA,"07:55 às 08:50","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,NA,"08:50 às 09:45","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,NA,"09:45 às 10:40","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,"QUA","07:55 às 08:50","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,NA,"08:50 às 09:45","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,NA,"09:45 às 10:40","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,NA,"10:40 às 11:35","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,"SEX","07:55 às 08:50","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,NA,"08:50 às 09:45","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"09:45 às 10:40","Daniela Bemfica Guimaraes"
NA,NA,NA,NA,NA,"10:40 às 11:35","Daniela Bemfica Guimaraes"
NA,"020200","503","18","SEG","07:00 às 07:55","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,"07:55 às 08:50","Beatriz Adeodato Alves de Souza"
