"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN005 - ESTUDO MONOGRAFICO SOBRE TOPICOS EM DANCA","010000","581","2","QUI","07:55 às 09:45","Amelia Vitoria de Souza Conrado"
NA,NA,"503","13",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,"09:45 às 11:35","Amelia Vitoria de Souza Conrado"
NA,NA,"581","2",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,"020000","581","2","TER","15:45 às 18:30","Maria Sofia Villas Boas Guimaraes"
NA,NA,"503","13",NA,NA,"Maria Sofia Villas Boas Guimaraes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Maria Sofia Villas Boas Guimaraes"
NA,NA,"581","2",NA,NA,"Maria Sofia Villas Boas Guimaraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN006 - SEMINARIO DE ATUALIZACAO EM DANCA","010000","503","45","QUA","07:00 às 09:45","Cecilia Bastos da Costa Accioly"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN062 - ELEMENTOS DA DANCA I","010000","581","5","QUA","15:45 às 18:30","Maira Spanghero Ferreira"
NA,NA,"315","20",NA,NA,"Maira Spanghero Ferreira"
NA,NA,"503","5",NA,NA,"Maira Spanghero Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN163 - PRATICA EM GRUPO","000100","581","5","TER","07:55 às 11:35","Isabelle Cordeiro Nogueira"
NA,NA,"503","25",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Isabelle Cordeiro Nogueira"
NA,NA,"581","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN263 - Cinesiologia na Dança II","010000","581","10","QUI","13:55 às 14:50","Cecilia Bastos da Costa Accioly"
NA,NA,"503","20",NA,NA,"Cecilia Bastos da Costa Accioly"
NA,NA,"581","10",NA,"14:50 às 15:45","Cecilia Bastos da Costa Accioly"
NA,NA,"503","20",NA,NA,"Cecilia Bastos da Costa Accioly"
NA,NA,"581","10",NA,"15:45 às 16:40","Cecilia Bastos da Costa Accioly"
NA,NA,"503","20",NA,NA,"Cecilia Bastos da Costa Accioly"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA02 - MID: ESTUDO DO CORPO II","010100","503","35","SEG","07:00 às 07:55","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,"07:55 às 08:50","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,"08:50 às 09:45","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,"09:45 às 10:40","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,"10:40 às 11:35","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,"11:35 às 12:30","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,"07:55 às 08:50","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,"08:50 às 09:45","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,"09:45 às 10:40","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,"10:40 às 11:35","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,"11:35 às 12:30","Beatriz Adeodato Alves de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA04 - MID: ESTUDO DO CORPO IV","010100","503","35","SEG","07:00 às 07:55","Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,"07:55 às 08:50","Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,"08:50 às 09:45","Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,"09:45 às 10:40","Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,"10:40 às 11:35","Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,"11:35 às 12:30","Bruno de Jesus da Silva"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Bruno de Jesus da Silva"
NA,NA,NA,NA,NA,"07:55 às 08:50","Bruno de Jesus da Silva"
