"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN001 - METODO DE TREINAMENTO  INDIVIDUAL","010100","503","25","QUA","07:55 às 08:50","Maria Albertina Silva Grebler"
NA,NA,"515","5",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"580","5",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"327","5",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"580","5",NA,"08:50 às 09:45","Maria Albertina Silva Grebler"
NA,NA,"515","5",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"327","5",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"503","25",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"327","5",NA,"09:45 às 10:40","Maria Albertina Silva Grebler"
NA,NA,"503","25",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"515","5",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"580","5",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"503","25",NA,"10:40 às 11:35","Maria Albertina Silva Grebler"
NA,NA,"580","5",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"327","5",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"515","5",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN262 - CINESIOLOGIA NA DANCA I","010000","581","10","QUA","13:55 às 14:50","Cecilia Bastos da Costa Accioly"
NA,NA,"503","15",NA,NA,"Cecilia Bastos da Costa Accioly"
NA,NA,NA,NA,NA,"14:50 às 15:45","Cecilia Bastos da Costa Accioly"
NA,NA,"581","10",NA,NA,"Cecilia Bastos da Costa Accioly"
NA,NA,"503","15",NA,"15:45 às 16:40","Cecilia Bastos da Costa Accioly"
NA,NA,"581","10",NA,NA,"Cecilia Bastos da Costa Accioly"
NA,NA,NA,NA,NA,"16:40 às 17:35","Cecilia Bastos da Costa Accioly"
NA,NA,"503","15",NA,NA,"Cecilia Bastos da Costa Accioly"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN265 - PRATICA SOLISTICA","010100","581","5","SEX","07:00 às 07:55","Isabelle Cordeiro Nogueira"
NA,NA,"580","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"515","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"503","15",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"580","5",NA,"07:55 às 08:50","Isabelle Cordeiro Nogueira"
NA,NA,"515","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"503","15",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"581","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"580","5",NA,"08:50 às 09:45","Isabelle Cordeiro Nogueira"
NA,NA,"515","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"581","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"503","15",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"515","5",NA,"09:45 às 10:40","Isabelle Cordeiro Nogueira"
NA,NA,"580","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"581","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"503","15",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"515","5",NA,"10:40 às 11:35","Isabelle Cordeiro Nogueira"
NA,NA,"580","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"581","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"503","15",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"581","5",NA,"11:35 às 12:30","Isabelle Cordeiro Nogueira"
NA,NA,"580","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"503","15",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,"515","5",NA,NA,"Isabelle Cordeiro Nogueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA05 - MID: ESTUDOS CRITICO-ANALITICOS I","010100","581","5","QUI","07:00 às 07:55","Maria Sofia Villas Boas Guimaraes"
NA,NA,"503","15",NA,NA,"Maria Sofia Villas Boas Guimaraes"
NA,NA,"581","5",NA,"07:55 às 08:50","Maria Sofia Villas Boas Guimaraes"
NA,NA,"503","15",NA,NA,"Maria Sofia Villas Boas Guimaraes"
NA,NA,"581","5",NA,"08:50 às 09:45","Maria Sofia Villas Boas Guimaraes"
NA,NA,"503","15",NA,NA,"Maria Sofia Villas Boas Guimaraes"
NA,NA,"581","5",NA,"09:45 às 10:40","Maria Sofia Villas Boas Guimaraes"
NA,NA,"503","15",NA,NA,"Maria Sofia Villas Boas Guimaraes"
