"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN001 - METODO DE TREINAMENTO  INDIVIDUAL","010100","503","10","TER","07:00 às 07:55","Docente não informado pelo Departamento"
NA,NA,"327","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"503","10",NA,NA,"Carlos Eduardo Oliveira do Carmo"
NA,NA,"327","5",NA,NA,"Carlos Eduardo Oliveira do Carmo"
NA,NA,NA,NA,NA,"07:55 às 08:50","Docente não informado pelo Departamento"
NA,NA,"503","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"327","5","QUI","07:00 às 07:55","Carlos Eduardo Oliveira do Carmo"
NA,NA,"503","10",NA,NA,"Carlos Eduardo Oliveira do Carmo"
NA,NA,NA,NA,NA,"07:55 às 08:50","Carlos Eduardo Oliveira do Carmo"
NA,NA,"327","5",NA,NA,"Carlos Eduardo Oliveira do Carmo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN005 - ESTUDO MONOGRAFICO SOBRE TOPICOS EM DANCA","010000","580","2","SEG","18:30 às 22:10","Rita Ferreira de Aquino"
NA,NA,"581","15",NA,NA,"Rita Ferreira de Aquino"
NA,NA,"503","5",NA,NA,"Rita Ferreira de Aquino"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN007 - HISTORIA DA DANCA BRASILEIRA","010000","387","7","SEX","14:50 às 16:40","Fernando Marques Camargo Ferraz"
NA,NA,"503","3",NA,NA,"Fernando Marques Camargo Ferraz"
NA,NA,"515","5",NA,NA,"Fernando Marques Camargo Ferraz"
NA,NA,NA,NA,NA,"16:40 às 17:35","Fernando Marques Camargo Ferraz"
NA,NA,"387","7",NA,NA,"Fernando Marques Camargo Ferraz"
NA,NA,"503","3",NA,NA,"Fernando Marques Camargo Ferraz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN051 - PRÁTICA DA DANÇA","010000","190","3","QUI","14:50 às 17:35","Lenira Peral Rengel"
NA,NA,"286","7",NA,NA,"Lenira Peral Rengel"
NA,NA,"226","15",NA,NA,"Lenira Peral Rengel"
NA,"020000","387","10","QUA","14:50 às 17:35","Maira Spanghero Ferreira"
NA,NA,"327","10",NA,NA,"Maira Spanghero Ferreira"
NA,"030000","503","5","TER","14:50 às 17:35","Fatima Wachowicz"
NA,NA,"515","10",NA,NA,"Fatima Wachowicz"
NA,NA,"506","5",NA,NA,"Fatima Wachowicz"
NA,"040000","515","10","SEX","14:50 às 17:35","Maria Albertina Silva Grebler"
NA,NA,"387","5",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"327","5",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,"190","1",NA,NA,"Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN062 - ELEMENTOS DA DANCA I","010000","503","3","QUA","13:00 às 15:45","Docente Substituto a Contratar"
NA,NA,"506","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"315","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN068 - DANÇA FOLCLÓRICA I","010000","515","10","QUI","14:50 às 17:35","Amelia Vitoria de Souza Conrado"
NA,NA,"507","5",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,NA,"327","5",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,NA,"387","5",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,NA,"286","10",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,NA,"315","10",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,NA,"226","8",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,NA,"190","1",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,NA,"189","1",NA,NA,"Amelia Vitoria de Souza Conrado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DAN084 - EXPRESSAO CORPORAL I","010100","327","5","TER","13:00 às 14:50","Neuza Maria Saad"
NA,NA,"315","10",NA,NA,"Neuza Maria Saad"
NA,NA,"286","10",NA,NA,"Neuza Maria Saad"
NA,NA,"226","8",NA,NA,"Neuza Maria Saad"
NA,NA,"190","2",NA,NA,"Neuza Maria Saad"
