"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA003 - TECNICAS BASICAS DO TEATRO","010100","503","2","TER","16:40 às 18:30","Jose Carlos Ferreira Rego"
NA,NA,"515","12",NA,NA,"Jose Carlos Ferreira Rego"
NA,NA,"226","6",NA,NA,"Jose Carlos Ferreira Rego"
NA,NA,"503","2","QUI","16:40 às 18:30","Jose Carlos Ferreira Rego"
NA,NA,"515","12",NA,NA,"Jose Carlos Ferreira Rego"
NA,NA,"226","6",NA,NA,"Jose Carlos Ferreira Rego"
NA,"020200","286","8","TER","18:30 às 20:20","Docente Concursado"
NA,NA,"580","12",NA,NA,"Docente Concursado"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Docente Concursado"
NA,NA,"286","8",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA060 - ELEMENTOS DE TEATRO I","010000","503","2","SEX","08:50 às 11:35","Jose Carlos Ferreira Rego"
NA,NA,"387","4",NA,NA,"Jose Carlos Ferreira Rego"
NA,NA,"515","13",NA,NA,"Jose Carlos Ferreira Rego"
NA,NA,"580","5",NA,NA,"Jose Carlos Ferreira Rego"
NA,NA,"286","2",NA,NA,"Jose Carlos Ferreira Rego"
NA,NA,"507","4",NA,NA,"Jose Carlos Ferreira Rego"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA085 - DICCAO I","010100","508","2","TER","07:00 às 08:50","Raica Bomfim de Carvalho"
NA,NA,"514","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"502","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"327","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"314","10",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"507","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"226","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"314","10","QUI","07:00 às 08:50","Raica Bomfim de Carvalho"
NA,NA,"508","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"514","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"327","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"226","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"502","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"507","2",NA,NA,"Raica Bomfim de Carvalho"
NA,"020200","226","16","TER","08:50 às 10:40","Raica Bomfim de Carvalho"
NA,NA,"327","4",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"226","16","QUI","08:50 às 10:40","Raica Bomfim de Carvalho"
NA,NA,"327","4",NA,NA,"Raica Bomfim de Carvalho"
NA,"030300","512","5","TER","10:40 às 12:30","Iami Reboucas Freire"
NA,NA,"307","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"210","10",NA,NA,"Iami Reboucas Freire"
NA,NA,"325","5",NA,NA,"Iami Reboucas Freire"
NA,NA,"190","1",NA,NA,"Iami Reboucas Freire"
NA,NA,"512","5","QUI","10:40 às 12:30","Iami Reboucas Freire"
NA,NA,"325","5",NA,NA,"Iami Reboucas Freire"
NA,NA,"307","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"210","10",NA,NA,"Iami Reboucas Freire"
NA,NA,"190","1",NA,NA,"Iami Reboucas Freire"
NA,"040400","515","5","TER","13:00 às 14:50","Iami Reboucas Freire"
NA,NA,"503","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"327","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"307","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"286","4",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","4",NA,NA,"Iami Reboucas Freire"
NA,NA,"189","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"190","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"515","5","QUI","13:00 às 14:50","Iami Reboucas Freire"
NA,NA,"327","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"503","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"307","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","4",NA,NA,"Iami Reboucas Freire"
NA,NA,"286","4",NA,NA,"Iami Reboucas Freire"
NA,NA,"190","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"189","2",NA,NA,"Iami Reboucas Freire"
NA,"050500","226","4","TER","14:50 às 16:40","Iami Reboucas Freire"
NA,NA,"190","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"286","4",NA,NA,"Iami Reboucas Freire"
NA,NA,"515","4",NA,NA,"Iami Reboucas Freire"
NA,NA,"327","4",NA,NA,"Iami Reboucas Freire"
NA,NA,"505","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"307","2",NA,NA,"Iami Reboucas Freire"
