"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA003 - TECNICAS BASICAS DO TEATRO","010100","312","10","QUA","07:00 às 08:50","Paulo Lauro Nascimento Dourado"
NA,NA,NA,NA,NA,"08:50 às 10:40","Paulo Lauro Nascimento Dourado"
NA,"020200","515","20","TER","14:50 às 16:40","Lilith de Moraes Marques"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Lilith de Moraes Marques"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA060 - ELEMENTOS DE TEATRO I","010000","515","10","SEX","08:50 às 11:35","Liliane Curi Soares de Oliveira"
NA,"020000","580","15","SEG","18:30 às 21:15","Daniel Marques da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA085 - DICCAO I","010100","210","5","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"507","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"314","8",NA,NA,"Docente Substituto a Contratar"
NA,NA,"502","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"509","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"508","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"210","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"314","8",NA,NA,"Docente Substituto a Contratar"
NA,NA,"507","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"502","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"509","3",NA,NA,"Docente Substituto a Contratar"
NA,"020200","580","10","TER","18:30 às 20:20","Lilith de Moraes Marques"
NA,NA,"286","10",NA,NA,"Lilith de Moraes Marques"
NA,NA,"112","3",NA,NA,"Lilith de Moraes Marques"
NA,NA,"580","10","QUI","18:30 às 20:20","Lilith de Moraes Marques"
NA,NA,"112","3",NA,NA,"Lilith de Moraes Marques"
NA,NA,"286","10",NA,NA,"Lilith de Moraes Marques"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA093 - Análise de Texto","010100","506","30","SEG","08:50 às 09:45","Cleise Furtado Mendes"
NA,NA,NA,NA,NA,"09:45 às 12:30","Cleise Furtado Mendes"
NA,"020200","506","30","QUA","13:55 às 14:50","Catarina Santanna"
NA,NA,NA,NA,NA,"14:50 às 17:35","Catarina Santanna"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA192 - Dramaturgia I","010100","506","30","QUA","08:50 às 10:40","George Mascarenhas de Oliveira"
NA,NA,NA,NA,"SEX","08:50 às 10:40","George Mascarenhas de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA233 - PREPARACAO DO ATOR I","010100","506","15","TER","07:00 às 08:50","George Mascarenhas de Oliveira"
NA,NA,NA,NA,"QUI","07:00 às 08:50","George Mascarenhas de Oliveira"
NA,"020200","506","15","QUA","07:00 às 08:50","George Mascarenhas de Oliveira"
NA,NA,NA,NA,"SEX","07:00 às 08:50","George Mascarenhas de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA252 - EXPRESSAO VOCAL I","010100","506","15","TER","08:50 às 10:40","Iami Reboucas Freire"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Iami Reboucas Freire"
NA,"020200","506","15","TER","13:55 às 15:45","Ana Flavia Andrade Hamad"
NA,NA,NA,NA,"QUI","13:55 às 15:45","Ana Flavia Andrade Hamad"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA253 - EXPRESSAO VOCAL II","010100","506","20","QUA","07:55 às 09:45","Iami Reboucas Freire"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Iami Reboucas Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA259 - Produção Teatral","010100","506","30","TER","07:00 às 08:50","Deolinda Catarina Franca de Vilhena"
