"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA501 - PESQUISA EM ARTES CENICAS","010000","532","20","TER","13:55 às 17:35","Hebe Alves da Silva"
NA,NA,NA,NA,NA,NA,"George Mascarenhas de Oliveira"
NA,"020000","551","20","TER","13:55 às 17:35","Denise Maria Barreto Coutinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA503 - TEORIAS DO ESPETACULO","010000","532","15","TER","08:50 às 11:35","Eliene Benicio Amancio Costa"
NA,NA,"551","15",NA,NA,"Eliene Benicio Amancio Costa"
NA,"020000","532","15","QUI","07:55 às 10:40","Deolinda Catarina Franca de Vilhena"
NA,NA,"551","15",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA504 - TRADICAO E CONTEMPORANEIDADE NA DRAMATURGIA","010000","532","15","SEG","14:50 às 17:35","Cleise Furtado Mendes"
NA,NA,"551","15",NA,NA,"Cleise Furtado Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA505 - SEMINARIOS AVANCADOS II","010000","551","20","QUA","08:50 às 12:30","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA507 - TOPICOS ESPECIAIS EM ARTES CENICAS","010000","551","15","SEG","08:50 às 11:35","Eliene Benicio Amancio Costa"
NA,NA,"532","15",NA,NA,"Eliene Benicio Amancio Costa"
NA,"020000","551","15","TER","08:50 às 11:35","Eduardo Augusto da Silva Tudella"
NA,NA,"532","15",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA514 - TRABALHO INDIVIDUAL ORIENTADO","010000","532","1","CMB","00:00 às 23:00","Sonia Lucia Rangel"
NA,NA,"551","1",NA,NA,"Sonia Lucia Rangel"
NA,"020000","551","1","CMB","00:00 às 23:00","Hebe Alves da Silva"
NA,NA,"532","1",NA,NA,"Hebe Alves da Silva"
NA,"030000","551","2","CMB","00:00 às 23:00","Antonia Pereira Bezerra"
NA,NA,"532","1",NA,NA,"Antonia Pereira Bezerra"
NA,"040000","551","1","CMB","00:00 às 23:00","Celida Salume Mendonca"
NA,NA,"532","1",NA,NA,"Celida Salume Mendonca"
NA,"050000","551","1","CMB","00:00 às 23:00","Luiz Cesar Alves Marfuz"
NA,NA,"532","1",NA,NA,"Luiz Cesar Alves Marfuz"
NA,"060000","551","1","CMB","00:00 às 23:00","Paulo Henrique Correia Alcantara"
NA,NA,"532","1",NA,NA,"Paulo Henrique Correia Alcantara"
NA,"070000","551","1","CMB","00:00 às 23:00","Raimundo Matos de Leao"
NA,NA,"532","1",NA,NA,"Raimundo Matos de Leao"
NA,"080000","551","1","CMB","00:00 às 23:00","Deolinda Catarina Franca de Vilhena"
NA,NA,"532","1",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,"090000","532","1","CMB","00:00 às 23:00","Eliene Benicio Amancio Costa"
NA,NA,"551","1",NA,NA,"Eliene Benicio Amancio Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA790 - PESQUISA ORIENTADA","010000","551","8","CMB","00:00 às 23:00","Antonia Pereira Bezerra"
NA,NA,"532","8",NA,NA,"Antonia Pereira Bezerra"
NA,"020000","551","8","CMB","00:00 às 23:00","Cassia Dolores Costa Lopes"
NA,NA,"532","8",NA,NA,"Cassia Dolores Costa Lopes"
NA,"030000","551","8","CMB","00:00 às 23:00","Catarina Santanna"
NA,NA,"532","8",NA,NA,"Catarina Santanna"
NA,"040000","551","8","CMB","00:00 às 23:00","Celida Salume Mendonca"
NA,NA,"532","8",NA,NA,"Celida Salume Mendonca"
NA,"050000","551","8","CMB","00:00 às 23:00","Ciane Fernandes"
NA,NA,"532","8",NA,NA,"Ciane Fernandes"
NA,"060000","551","8","CMB","00:00 às 23:00","Cleise Furtado Mendes"
NA,NA,"532","8",NA,NA,"Cleise Furtado Mendes"
NA,"070000","551","8","CMB","00:00 às 23:00","Daniela Maria Amoroso"
NA,NA,"532","8",NA,NA,"Daniela Maria Amoroso"
NA,"080000","551","8","CMB","00:00 às 23:00","Denise Maria Barreto Coutinho"
