"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA501 - PESQUISA EM ARTES CENICAS","010000","532","22","SEG","13:55 às 17:35","George Mascarenhas de Oliveira"
NA,NA,NA,NA,NA,NA,"Eduardo Augusto da Silva Tudella"
NA,"020000","551","15","SEG","13:55 às 17:35","Denise Maria Barreto Coutinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA503 - TEORIAS DO ESPETACULO","010000","532","10","QUA","08:50 às 11:35","Luiz Cesar Alves Marfuz"
NA,NA,"551","10",NA,NA,"Luiz Cesar Alves Marfuz"
NA,"020000","532","13","QUI","13:55 às 16:40","Eduardo Augusto da Silva Tudella"
NA,NA,"551","13",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA505 - SEMINARIOS AVANCADOS II","010000","551","15","TER","13:55 às 15:45","Cleise Furtado Mendes"
NA,NA,NA,NA,NA,"15:45 às 17:35","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA507 - TOPICOS ESPECIAIS EM ARTES CENICAS","010000","532","6","QUA","13:55 às 16:40","Eliene Benicio Amancio Costa"
NA,NA,"551","5",NA,NA,"Eliene Benicio Amancio Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA509 - ARTE E EDUCACAO","010000","532","15","QUI","08:50 às 11:35","Fabio Dal Gallo"
NA,NA,"551","15",NA,NA,"Fabio Dal Gallo"
NA,NA,"532","15",NA,NA,"Celida Salume Mendonca"
NA,NA,"551","15",NA,NA,"Celida Salume Mendonca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA514 - TRABALHO INDIVIDUAL ORIENTADO","010000","532","1","CMB","00:00 às 23:00","Leonardo Vincenzo Boccia"
NA,NA,"551","1",NA,NA,"Leonardo Vincenzo Boccia"
NA,"020000","551","1","CMB","00:00 às 23:00","Luiz Cesar Alves Marfuz"
NA,NA,"532","1",NA,NA,"Luiz Cesar Alves Marfuz"
NA,"030000","551","2","CMB","00:00 às 23:00","Ivani Lucia Oliveira de Santana"
NA,NA,"532","2",NA,NA,"Ivani Lucia Oliveira de Santana"
NA,"040000","551","2","CMB","00:00 às 23:00","Antonia Pereira Bezerra"
NA,NA,"532","2",NA,NA,"Antonia Pereira Bezerra"
NA,"050000","551","2","CMB","00:00 às 23:00","Erico Jose Souza de Oliveira"
NA,NA,"532","2",NA,NA,"Erico Jose Souza de Oliveira"
NA,"060000","551","2","CMB","00:00 às 23:00","Sonia Lucia Rangel"
NA,NA,"532","2",NA,NA,"Sonia Lucia Rangel"
NA,"070000","532","2","CMB","00:00 às 23:00","Cleise Furtado Mendes"
NA,"080000","551","2","CMB","00:00 às 23:00","Gilsamara Moura"
NA,NA,"532","2",NA,NA,"Gilsamara Moura"
NA,"090000","532","1","CMB","00:00 às 23:00","Meran Muniz da Costa Vargens"
NA,NA,"551","1",NA,NA,"Meran Muniz da Costa Vargens"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA790 - PESQUISA ORIENTADA","010000","551","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"532","5",NA,NA,"Docente não informado pelo Departamento"
NA,"020000","551","5","CMB","00:00 às 23:00","Antonia Pereira Bezerra"
NA,NA,"532","5",NA,NA,"Antonia Pereira Bezerra"
NA,"030000","551","5","CMB","00:00 às 23:00","Cassia Dolores Costa Lopes"
NA,NA,"532","5",NA,NA,"Cassia Dolores Costa Lopes"
NA,"040000","551","5","CMB","00:00 às 23:00","Catarina Santanna"
NA,NA,"532","5",NA,NA,"Catarina Santanna"
NA,"050000","551","5","CMB","00:00 às 23:00","Celida Salume Mendonca"
NA,NA,"532","5",NA,NA,"Celida Salume Mendonca"
NA,"060000","551","5","CMB","00:00 às 23:00","Ciane Fernandes"
NA,NA,"532","5",NA,NA,"Ciane Fernandes"
NA,"070000","551","5","CMB","00:00 às 23:00","Cleise Furtado Mendes"
NA,NA,"532","5",NA,NA,"Cleise Furtado Mendes"
NA,"080000","551","5","CMB","00:00 às 23:00","Daniel Marques da Silva"
NA,NA,"532","5",NA,NA,"Daniel Marques da Silva"
