"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA003 - TECNICAS BASICAS DO TEATRO","010100","503","2","SEX","13:55 às 15:45","Ana Paula Penna da Silva"
NA,NA,"511","7",NA,NA,"Ana Paula Penna da Silva"
NA,NA,"385","2",NA,NA,"Ana Paula Penna da Silva"
NA,NA,"506","6",NA,NA,"Ana Paula Penna da Silva"
NA,NA,"286","1",NA,NA,"Ana Paula Penna da Silva"
NA,NA,"515","3",NA,NA,"Ana Paula Penna da Silva"
NA,NA,NA,NA,NA,"15:45 às 17:35","Ana Paula Penna da Silva"
NA,NA,"286","1",NA,NA,"Ana Paula Penna da Silva"
NA,NA,"385","2",NA,NA,"Ana Paula Penna da Silva"
NA,NA,"511","7",NA,NA,"Ana Paula Penna da Silva"
NA,NA,"503","2",NA,NA,"Ana Paula Penna da Silva"
NA,NA,"506","6",NA,NA,"Ana Paula Penna da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA060 - ELEMENTOS DE TEATRO I","010000","507","2","QUA","15:45 às 18:30","Cristiane Santos Barreto"
NA,NA,"502","2",NA,NA,"Cristiane Santos Barreto"
NA,NA,"503","2",NA,NA,"Cristiane Santos Barreto"
NA,NA,"312","2",NA,NA,"Cristiane Santos Barreto"
NA,NA,"515","5",NA,NA,"Cristiane Santos Barreto"
NA,NA,"511","9",NA,NA,"Cristiane Santos Barreto"
NA,NA,"508","1",NA,NA,"Cristiane Santos Barreto"
NA,NA,"581","1",NA,NA,"Cristiane Santos Barreto"
NA,NA,"506","10",NA,NA,"Cristiane Santos Barreto"
NA,NA,"514","1",NA,NA,"Cristiane Santos Barreto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA093 - ANÁLISE DE TEXTO","010100","515","2","QUA","08:50 às 10:40","Livia Sudare de Oliveira"
NA,NA,"506","27",NA,NA,"Livia Sudare de Oliveira"
NA,NA,"515","2",NA,"10:40 às 12:30","Livia Sudare de Oliveira"
NA,NA,"506","27",NA,NA,"Livia Sudare de Oliveira"
NA,"020200","511","13","SEX","13:55 às 14:50","Rodrigo Morais Leite"
NA,NA,"515","1",NA,NA,"Rodrigo Morais Leite"
NA,NA,NA,NA,NA,"14:50 às 17:35","Rodrigo Morais Leite"
NA,NA,"511","13",NA,NA,"Rodrigo Morais Leite"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA242 - MAQUILAGEM I","010100","515","2","SEG","13:55 às 14:50","Renata Cardoso da Silva"
NA,NA,"506","8",NA,NA,"Renata Cardoso da Silva"
NA,NA,"511","5",NA,NA,"Renata Cardoso da Silva"
NA,NA,"515","2",NA,"14:50 às 16:40","Renata Cardoso da Silva"
NA,NA,"511","5",NA,NA,"Renata Cardoso da Silva"
NA,NA,"506","8",NA,NA,"Renata Cardoso da Silva"
NA,NA,"511","5","QUA","13:55 às 15:45","Renata Cardoso da Silva"
NA,NA,"515","2",NA,NA,"Renata Cardoso da Silva"
NA,NA,"506","8",NA,NA,"Renata Cardoso da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA259 - Produção Teatral","010100","506","27","SEG","08:50 às 11:35","Deolinda Catarina Franca de Vilhena"
NA,NA,"511","3",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,NA,"506","27",NA,"11:35 às 12:30","Deolinda Catarina Franca de Vilhena"
NA,NA,"511","3",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA276 - CENOGRAFIA I","010100","506","5","QUI","08:50 às 10:40","Agamenon Bomfim de Abreu"
NA,NA,"581","3",NA,NA,"Agamenon Bomfim de Abreu"
NA,NA,"580","3",NA,NA,"Agamenon Bomfim de Abreu"
NA,NA,"515","3",NA,NA,"Agamenon Bomfim de Abreu"
NA,NA,"511","5",NA,NA,"Agamenon Bomfim de Abreu"
NA,NA,"505","3",NA,NA,"Agamenon Bomfim de Abreu"
NA,NA,"503","4",NA,NA,"Agamenon Bomfim de Abreu"
NA,NA,"387","2",NA,NA,"Agamenon Bomfim de Abreu"
NA,NA,"226","2",NA,NA,"Agamenon Bomfim de Abreu"
NA,NA,"581","3",NA,"10:40 às 12:30","Agamenon Bomfim de Abreu"
NA,NA,"580","3",NA,NA,"Agamenon Bomfim de Abreu"
