"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA003 - TECNICAS BASICAS DO TEATRO","010100","286","5","TER","16:40 às 18:30","Jose Carlos Ferreira Rego"
NA,NA,"580","10",NA,NA,"Jose Carlos Ferreira Rego"
NA,NA,"226","5",NA,NA,"Jose Carlos Ferreira Rego"
NA,NA,"286","5","QUI","16:40 às 18:30","Jose Carlos Ferreira Rego"
NA,NA,"226","5",NA,NA,"Jose Carlos Ferreira Rego"
NA,NA,"580","10",NA,NA,"Jose Carlos Ferreira Rego"
NA,"020200","515","5","SEG","07:00 às 08:50","Stenio Jose Paulino Soares"
NA,NA,"286","7",NA,NA,"Stenio Jose Paulino Soares"
NA,NA,"506","3",NA,NA,"Stenio Jose Paulino Soares"
NA,NA,"226","5",NA,NA,"Stenio Jose Paulino Soares"
NA,NA,"515","5","QUA","07:00 às 08:50","Stenio Jose Paulino Soares"
NA,NA,"226","5",NA,NA,"Stenio Jose Paulino Soares"
NA,NA,"286","7",NA,NA,"Stenio Jose Paulino Soares"
NA,NA,"506","3",NA,NA,"Stenio Jose Paulino Soares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA085 - DICCAO I","010100","327","2","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"508","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"314","7",NA,NA,"Docente Substituto a Contratar"
NA,NA,"507","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"508","2","QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"507","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"314","7",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","3",NA,NA,"Docente Substituto a Contratar"
NA,"020200","210","15","TER","10:40 às 12:30","Raica Bomfim de Carvalho"
NA,NA,"325","5",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"210","15","QUI","10:40 às 12:30","Raica Bomfim de Carvalho"
NA,NA,"325","5",NA,NA,"Raica Bomfim de Carvalho"
NA,"030300","515","5","TER","13:00 às 14:50","Raica Bomfim de Carvalho"
NA,NA,"387","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"226","10",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"190","3",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"317","3",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"515","5","QUI","13:00 às 14:50","Raica Bomfim de Carvalho"
NA,NA,"317","3",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"226","10",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"387","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"190","3",NA,NA,"Raica Bomfim de Carvalho"
NA,"040400","505","4","TER","14:50 às 16:40","Raica Bomfim de Carvalho"
NA,NA,"387","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"327","3",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"190","3",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"226","6",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"515","4",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"189","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"327","3","QUI","14:50 às 16:40","Raica Bomfim de Carvalho"
NA,NA,"515","4",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"505","4",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"226","6",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"189","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"387","2",NA,NA,"Raica Bomfim de Carvalho"
NA,NA,"190","3",NA,NA,"Raica Bomfim de Carvalho"
NA,"050500","226","2","TER","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"182","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"109","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"505","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","6","QUI","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"505","6",NA,NA,"Docente Substituto a Contratar"
