"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA085 - DICCAO I","010100","210","15","TER","10:40 às 12:30","Iami Reboucas Freire"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Iami Reboucas Freire"
NA,"020200","515","3","TER","13:00 às 14:50","Iami Reboucas Freire"
NA,NA,"387","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"190","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"327","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"317","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","3","QUI","13:00 às 14:50","Iami Reboucas Freire"
NA,NA,"327","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"515","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"387","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"317","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"190","2",NA,NA,"Iami Reboucas Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA093 - ANÁLISE DE TEXTO","010100","189","1","SEG","14:50 às 17:35","Paulo Henrique Correia Alcantara"
NA,NA,"580","1",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"387","1",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"506","30",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"327","1",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"387","1",NA,"17:35 às 18:30","Paulo Henrique Correia Alcantara"
NA,NA,"580","1",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"506","30",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"327","1",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"189","1",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA192 - Dramaturgia I","010100","506","15","SEG","13:55 às 15:45","Paulo Lauro Nascimento Dourado"
NA,NA,NA,NA,"QUA","13:55 às 15:45","Paulo Lauro Nascimento Dourado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA259 - Produção Teatral","010100","515","4","SEG","10:40 às 12:30","Deolinda Catarina Franca de Vilhena"
NA,NA,"506","30",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,NA,"515","4","TER","08:50 às 10:40","Deolinda Catarina Franca de Vilhena"
NA,NA,"506","30",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA276 - Cenografia I","010100","190","3","TER","08:50 às 10:40","Mauricio de Souza Pedrosa"
NA,NA,"327","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"580","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"506","15",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"503","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"387","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"506","15","QUI","08:50 às 10:40","Mauricio de Souza Pedrosa"
NA,NA,"503","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"580","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"327","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"387","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"190","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,"020200","515","6","TER","10:40 às 12:30","Mauricio de Souza Pedrosa"
NA,NA,"513","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"387","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"506","6",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"512","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"327","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"515","6","QUI","10:40 às 12:30","Mauricio de Souza Pedrosa"
NA,NA,"513","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"512","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"387","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"327","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"506","6",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
