"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA003 - TECNICAS BASICAS DO TEATRO","010100","226","1","QUA","07:00 às 08:50","Paulo Lauro Nascimento Dourado"
NA,NA,"001","1",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"387","2",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"403","0",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"312","3",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"286","0",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"327","0",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"515","1",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"203","1",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"385","2",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"387","2",NA,"08:50 às 10:40","Paulo Lauro Nascimento Dourado"
NA,NA,"226","1",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"327","0",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"312","3",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"515","1",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"403","0",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"001","1",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"385","2",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"286","0",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"203","1",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,"020200","515","5","TER","14:50 às 16:40","Lilith de Moraes Marques"
NA,NA,"314","1",NA,NA,"Lilith de Moraes Marques"
NA,NA,"312","0",NA,NA,"Lilith de Moraes Marques"
NA,NA,"286","4",NA,NA,"Lilith de Moraes Marques"
NA,NA,"189","0",NA,NA,"Lilith de Moraes Marques"
NA,NA,"203","7",NA,NA,"Lilith de Moraes Marques"
NA,NA,"580","1",NA,NA,"Lilith de Moraes Marques"
NA,NA,"387","1",NA,NA,"Lilith de Moraes Marques"
NA,NA,"118","1",NA,NA,"Lilith de Moraes Marques"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Lilith de Moraes Marques"
NA,NA,"189","0",NA,NA,"Lilith de Moraes Marques"
NA,NA,"203","7",NA,NA,"Lilith de Moraes Marques"
NA,NA,"314","1",NA,NA,"Lilith de Moraes Marques"
NA,NA,"387","1",NA,NA,"Lilith de Moraes Marques"
NA,NA,"312","0",NA,NA,"Lilith de Moraes Marques"
NA,NA,"286","4",NA,NA,"Lilith de Moraes Marques"
NA,NA,"515","5",NA,NA,"Lilith de Moraes Marques"
NA,NA,"580","1",NA,NA,"Lilith de Moraes Marques"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA060 - ELEMENTOS DE TEATRO I","010000","286","0","SEX","08:50 às 11:35","Liliane Curi Soares de Oliveira"
NA,NA,"580","2",NA,NA,"Liliane Curi Soares de Oliveira"
NA,NA,"515","5",NA,NA,"Liliane Curi Soares de Oliveira"
NA,NA,"189","1",NA,NA,"Liliane Curi Soares de Oliveira"
NA,NA,"387","2",NA,NA,"Liliane Curi Soares de Oliveira"
NA,"020000","515","1","SEG","18:30 às 21:15","Daniel Marques da Silva"
NA,NA,"580","16",NA,NA,"Daniel Marques da Silva"
NA,NA,"327","0",NA,NA,"Daniel Marques da Silva"
NA,NA,"286","2",NA,NA,"Daniel Marques da Silva"
NA,NA,"190","0",NA,NA,"Daniel Marques da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA085 - DICCAO I","010100","508","1","TER","07:00 às 08:50","Claudinei Sevegnani"
NA,NA,"506","1",NA,NA,"Claudinei Sevegnani"
NA,NA,"502","2",NA,NA,"Claudinei Sevegnani"
NA,NA,"382","2",NA,NA,"Claudinei Sevegnani"
NA,NA,"327","1",NA,NA,"Claudinei Sevegnani"
NA,NA,"286","1",NA,NA,"Claudinei Sevegnani"
NA,NA,"325","0",NA,NA,"Claudinei Sevegnani"
NA,NA,"314","9",NA,NA,"Claudinei Sevegnani"
NA,NA,"403","0",NA,NA,"Claudinei Sevegnani"
NA,NA,"507","3",NA,NA,"Claudinei Sevegnani"
NA,NA,"119","1",NA,NA,"Claudinei Sevegnani"
NA,NA,"210","7",NA,NA,"Claudinei Sevegnani"
NA,NA,"284","1",NA,NA,"Claudinei Sevegnani"
NA,NA,"509","0",NA,NA,"Claudinei Sevegnani"
NA,NA,"190","1",NA,NA,"Claudinei Sevegnani"
NA,NA,"507","3","QUI","07:00 às 08:50","Claudinei Sevegnani"
NA,NA,"502","2",NA,NA,"Claudinei Sevegnani"
NA,NA,"509","0",NA,NA,"Claudinei Sevegnani"
