"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA503 - TEORIAS DO ESPETACULO","010000","551","15","QUA","13:55 às 16:40","Eduardo Augusto da Silva Tudella"
NA,NA,"532","15",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,"020000","532","15","QUA","08:50 às 11:35","Luiz Cesar Alves Marfuz"
NA,NA,"551","15",NA,NA,"Luiz Cesar Alves Marfuz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA507 - TOPICOS ESPECIAIS EM ARTES CENICAS","010000","532","15","SEG","18:30 às 21:15","Antonia Pereira Bezerra"
NA,NA,"551","10",NA,NA,"Antonia Pereira Bezerra"
NA,"020000","532","15","QUI","14:50 às 17:35","Docente Visitante"
NA,NA,"551","10",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA508 - INTERPRETACAO E DIRECAO NA CENA CONTEMPORANEA","010000","551","10","CMB","00:00 às 23:00","Meran Muniz da Costa Vargens"
NA,NA,"532","10",NA,NA,"Meran Muniz da Costa Vargens"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA510 - INTERPRETACAO CENICA COM MASCARAS","010000","551","15","QUA","13:55 às 16:40","Antonia Pereira Bezerra"
NA,NA,"532","15",NA,NA,"Antonia Pereira Bezerra"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA513 - FORMAS DE ESPETACULO","010000","551","20","CMB","00:00 às 23:00","Glaucio Machado Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA514 - TRABALHO INDIVIDUAL ORIENTADO","010000","551","1","CMB","00:00 às 23:00","Meran Muniz da Costa Vargens"
NA,NA,"532","1",NA,NA,"Meran Muniz da Costa Vargens"
NA,"020000","532","1","CMB","00:00 às 23:00","George Mascarenhas de Oliveira"
NA,"030000","551","1","CMB","00:00 às 23:00","Cleise Furtado Mendes"
NA,"040000","551","1","CMB","00:00 às 23:00","Sonia Lucia Rangel"
NA,"050000","551","2","CMB","00:00 às 23:00","Luiz Cesar Alves Marfuz"
NA,NA,"532","1",NA,NA,"Luiz Cesar Alves Marfuz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA790 - PESQUISA ORIENTADA","010000","551","5","CMB","00:00 às 23:00","Antonia Pereira Bezerra"
NA,NA,"532","5",NA,NA,"Antonia Pereira Bezerra"
NA,"020000","551","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"532","5",NA,NA,"Docente não informado pelo Departamento"
NA,"030000","551","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"532","5",NA,NA,"Docente não informado pelo Departamento"
NA,"040000","551","5","CMB","00:00 às 23:00","Celida Salume Mendonca"
NA,NA,"532","5",NA,NA,"Celida Salume Mendonca"
NA,"050000","551","5","CMB","00:00 às 23:00","Ciane Fernandes"
NA,NA,"532","5",NA,NA,"Ciane Fernandes"
NA,"060000","532","5","CMB","00:00 às 23:00","Cleise Furtado Mendes"
NA,NA,"551","5",NA,NA,"Cleise Furtado Mendes"
NA,"070000","551","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"532","5",NA,NA,"Docente não informado pelo Departamento"
NA,"080000","551","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"532","5",NA,NA,"Docente não informado pelo Departamento"
NA,"090000","551","5","CMB","00:00 às 23:00","Deolinda Catarina Franca de Vilhena"
NA,NA,"532","5",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,"100000","551","5","CMB","00:00 às 23:00","Eduardo Augusto da Silva Tudella"
NA,NA,"532","5",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,"110000","551","55","CMB","00:00 às 23:00","Eliene Benicio Amancio Costa"
NA,NA,"532","5",NA,NA,"Eliene Benicio Amancio Costa"
NA,"120000","551","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"532","5",NA,NA,"Docente não informado pelo Departamento"
NA,"130000","551","5","CMB","00:00 às 23:00","Erico Jose Souza de Oliveira"
NA,NA,"532","5",NA,NA,"Erico Jose Souza de Oliveira"
