"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA003 - TECNICAS BASICAS DO TEATRO","010100","515","10","TER","14:50 às 16:40","Daniel Marques da Silva"
NA,NA,"226","11",NA,NA,"Daniel Marques da Silva"
NA,NA,"314","2",NA,NA,"Daniel Marques da Silva"
NA,NA,"387","1",NA,NA,"Daniel Marques da Silva"
NA,NA,"286","1",NA,NA,"Daniel Marques da Silva"
NA,NA,"190","2",NA,NA,"Daniel Marques da Silva"
NA,NA,"327","3",NA,NA,"Daniel Marques da Silva"
NA,NA,"190","2","QUI","14:50 às 16:40","Daniel Marques da Silva"
NA,NA,"286","1",NA,NA,"Daniel Marques da Silva"
NA,NA,"226","11",NA,NA,"Daniel Marques da Silva"
NA,NA,"327","3",NA,NA,"Daniel Marques da Silva"
NA,NA,"314","2",NA,NA,"Daniel Marques da Silva"
NA,NA,"387","1",NA,NA,"Daniel Marques da Silva"
NA,NA,"515","10",NA,NA,"Daniel Marques da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA060 - ELEMENTOS DE TEATRO I","010000","286","10","SEG","19:25 às 22:10","Carlos Alberto Ferreira da Silva"
NA,NA,"327","10",NA,NA,"Carlos Alberto Ferreira da Silva"
NA,NA,"387","10",NA,NA,"Carlos Alberto Ferreira da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA085 - DICCAO I","010100","210","10","TER","07:00 às 08:50","Iami Reboucas Freire"
NA,NA,"327","5",NA,NA,"Iami Reboucas Freire"
NA,NA,"508","4",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"387","5",NA,NA,"Iami Reboucas Freire"
NA,NA,"508","4","QUI","07:00 às 08:50","Iami Reboucas Freire"
NA,NA,"387","5",NA,NA,"Iami Reboucas Freire"
NA,NA,"327","5",NA,NA,"Iami Reboucas Freire"
NA,NA,"210","10",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","3",NA,NA,"Iami Reboucas Freire"
NA,"020200","509","4","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"507","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"314","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"502","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"509","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"507","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"314","15",NA,NA,"Docente Substituto a Contratar"
NA,"030300","283","1","TER","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"502","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"506","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"310","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"307","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"515","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"506","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"310","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"502","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"307","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"283","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,"040400","387","1","TER","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"327","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","1","QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"286","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
