"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA003 - TECNICAS BASICAS DO TEATRO","010100","515","2","TER","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"580","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"203","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"286","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"580","5",NA,NA,"Docente Substituto a Contratar"
NA,"020200","506","5","TER","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"286","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","10","QUI","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"506","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA060 - ELEMENTOS DE TEATRO I","010000","387","1","SEX","08:50 às 11:35","Docente Substituto a Contratar"
NA,NA,"580","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"508","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"506","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"502","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","7",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA085 - DICCAO I","010100","327","2","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"209","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"314","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"508","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"509","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"502","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"514","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"515","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"509","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"508","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"502","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"209","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"314","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","2",NA,NA,"Docente Substituto a Contratar"
NA,"020200","226","8","TER","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"182","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"109","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","8","QUI","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"182","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"109","5",NA,NA,"Docente Substituto a Contratar"
NA,"030300","210","10","TER","10:40 às 12:30","Iami Reboucas Freire"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Iami Reboucas Freire"
NA,"040400","505","3","TER","14:50 às 16:40","Iami Reboucas Freire"
NA,NA,"327","4",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","4",NA,NA,"Iami Reboucas Freire"
NA,NA,"190","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"515","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"189","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"515","3","QUI","14:50 às 16:40","Iami Reboucas Freire"
NA,NA,"327","4",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","4",NA,NA,"Iami Reboucas Freire"
NA,NA,"505","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"189","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"190","3",NA,NA,"Iami Reboucas Freire"
