"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"312","3",NA,NA,"Elaine Cardim de Lima"
NA,NA,"515","20","QUI","15:00 às 17:00","Elaine Cardim de Lima"
NA,NA,"312","3",NA,NA,"Elaine Cardim de Lima"
NA,NA,"226","2",NA,NA,"Elaine Cardim de Lima"
NA,"050500","286","10","TER","18:30 às 20:30","Carlos Alberto Cardoso Nascimento"
NA,NA,"190","2",NA,NA,"Carlos Alberto Cardoso Nascimento"
NA,NA,"189","10",NA,NA,"Carlos Alberto Cardoso Nascimento"
NA,NA,"112","3",NA,NA,"Carlos Alberto Cardoso Nascimento"
NA,NA,"286","10","QUI","18:30 às 20:30","Carlos Alberto Cardoso Nascimento"
NA,NA,"190","2",NA,NA,"Carlos Alberto Cardoso Nascimento"
NA,NA,"189","10",NA,NA,"Carlos Alberto Cardoso Nascimento"
NA,NA,"112","3",NA,NA,"Carlos Alberto Cardoso Nascimento"
NA,"060600","581","2","TER","20:30 às 22:30","Carlos Alberto Cardoso Nascimento"
NA,NA,"580","20",NA,NA,"Carlos Alberto Cardoso Nascimento"
NA,NA,"189","3",NA,NA,"Carlos Alberto Cardoso Nascimento"
NA,NA,"581","2","QUI","20:30 às 22:30","Carlos Alberto Cardoso Nascimento"
NA,NA,"580","20",NA,NA,"Carlos Alberto Cardoso Nascimento"
NA,NA,"189","3",NA,NA,"Carlos Alberto Cardoso Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA275 - HIST TEATRO BRASILEIRO I","010100","515","25","TER","15:00 às 17:00","Raimundo Matos de Leao"
NA,NA,NA,NA,"QUI","15:00 às 17:00","Raimundo Matos de Leao"
NA,"020200","506","7","SEG","15:00 às 17:00","Daniel Marques da Silva"
NA,NA,"387","6",NA,NA,"Daniel Marques da Silva"
NA,NA,"327","6",NA,NA,"Daniel Marques da Silva"
NA,NA,"506","7","QUA","15:00 às 17:00","Daniel Marques da Silva"
NA,NA,"387","6",NA,NA,"Daniel Marques da Silva"
NA,NA,"327","6",NA,NA,"Daniel Marques da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA276 - CENOGRAFIA I","010100","513","5","SEG","11:00 às 13:00","Mauricio de Souza Pedrosa"
NA,NA,"512","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"513","5","QUA","11:00 às 13:00","Mauricio de Souza Pedrosa"
NA,NA,"512","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,"020200","515","10","TER","09:00 às 11:00","Mauricio de Souza Pedrosa"
NA,NA,"513","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"515","10","QUI","09:00 às 11:00","Mauricio de Souza Pedrosa"
NA,NA,"513","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,"030300","515","10","TER","11:00 às 13:00","Mauricio de Souza Pedrosa"
NA,NA,"512","8",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"503","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"515","10","QUI","11:00 às 13:00","Mauricio de Souza Pedrosa"
NA,NA,"512","8",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"503","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA277 - ILUMINACAO I","010100","580","5","TER","09:00 às 11:00","Eduardo Augusto da Silva Tudella"
NA,NA,"505","5",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"503","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"580","5","QUI","09:00 às 11:00","Eduardo Augusto da Silva Tudella"
NA,NA,"505","5",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"503","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA278 - ARTES VISUAIS I-A","010100","580","5","TER","15:00 às 17:00","Mauricio de Souza Pedrosa"
NA,NA,"515","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"580","5","QUI","15:00 às 17:00","Mauricio de Souza Pedrosa"
NA,NA,"515","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA321 - MID: TEATRO NA EDUCAÇÃO I","010100","506","26","SEG","13:00 às 16:00","Debora Conceicao Moreira da Silva"
NA,NA,NA,NA,NA,"16:00 às 18:00","Celida Salume Mendonca"
NA,NA,NA,NA,"TER","13:00 às 15:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"15:00 às 18:00","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","13:00 às 14:00","Docente Concursado"
NA,NA,NA,NA,NA,"14:00 às 16:00","Docente Concursado"
NA,NA,NA,NA,NA,"16:00 às 18:00","Meran Muniz da Costa Vargens"
NA,NA,NA,NA,"QUI","13:00 às 16:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"16:00 às 18:00","Marta Andrea Saback Souza"
NA,NA,NA,NA,"SEX","13:00 às 16:00","Debora Conceicao Moreira da Silva"
NA,NA,NA,NA,NA,"16:00 às 17:00","Docente Concursado"
NA,NA,NA,NA,NA,"17:00 às 18:00","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA323 - MID: TEATRO NA EDUCAÇÃO III","010100","506","24","SEG","13:00 às 16:00","Fabio Dal Gallo"
NA,NA,NA,NA,NA,"16:00 às 18:00","Meran Muniz da Costa Vargens"
NA,NA,NA,NA,"TER","13:00 às 15:00","Sonia Lucia Rangel"
NA,NA,NA,NA,NA,"15:00 às 18:00","Fabio Dal Gallo"
NA,NA,NA,NA,"QUA","13:00 às 14:00","Celida Salume Mendonca"
NA,NA,NA,NA,NA,"14:00 às 16:00","Celida Salume Mendonca"
NA,NA,NA,NA,NA,"16:00 às 18:00","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","13:00 às 16:00","Fabio Dal Gallo"
NA,NA,NA,NA,NA,"16:00 às 18:00","Docente em Lotação Provisória"
NA,NA,NA,NA,"SEX","13:00 às 16:00","Mauricio de Souza Pedrosa"
NA,NA,NA,NA,NA,"16:00 às 17:00","Fabio Dal Gallo"
NA,NA,NA,NA,NA,"17:00 às 18:00","Celida Salume Mendonca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA325 - MID: TEATRO NA EDUCAÇÃO V","010101","506","20","SEG","13:00 às 16:00","Mariana Terra Moreira"
NA,NA,NA,NA,NA,"16:00 às 18:00","Sonia Lucia Rangel"
NA,NA,NA,NA,"TER","13:00 às 15:00","Luiz Claudio Cajaiba Soares"
NA,NA,NA,NA,NA,"15:00 às 18:00","Luiz Claudio Cajaiba Soares"
NA,NA,NA,NA,"QUA","13:00 às 14:00","Luiz Claudio Cajaiba Soares"
NA,NA,NA,NA,NA,"14:00 às 16:00","Luiz Claudio Cajaiba Soares"
NA,NA,NA,NA,NA,"16:00 às 18:00","Antonia Pereira Bezerra"
NA,NA,NA,NA,"QUI","13:00 às 16:00","Daniel Marques da Silva"
NA,NA,NA,NA,NA,"16:00 às 18:00","Luiz Claudio Cajaiba Soares"
NA,NA,NA,NA,"SEX","13:00 às 16:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"16:00 às 17:00","Raimundo Matos de Leao"
NA,NA,NA,NA,NA,"17:00 às 18:00","Raimundo Matos de Leao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA327 - MID: TEATRO NA EDUCAÇÃO VII","010001","506","10","SEG","13:00 às 14:00","Maria Eugenia Viveiros Milet"
NA,NA,NA,NA,NA,"14:00 às 15:00","Maria Eugenia Viveiros Milet"
NA,NA,NA,NA,NA,"15:00 às 16:00","Maria Eugenia Viveiros Milet"
NA,NA,NA,NA,NA,"16:00 às 17:00","Maria Eugenia Viveiros Milet"
NA,NA,NA,NA,NA,"17:00 às 18:00","Claudete Eloy de Souza"
NA,NA,NA,NA,"QUA","13:00 às 14:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"14:00 às 15:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"15:00 às 16:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"16:00 às 17:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"17:00 às 18:00","Docente Substituto a Contratar"
NA,"020002","506","10","SEG","13:00 às 14:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"14:00 às 15:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"15:00 às 16:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"16:00 às 17:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"17:00 às 18:00","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","13:00 às 14:00","Maria Eugenia Viveiros Milet"
NA,NA,NA,NA,NA,"14:00 às 15:00","Maria Eugenia Viveiros Milet"
NA,NA,NA,NA,NA,"15:00 às 16:00","Maria Eugenia Viveiros Milet"
NA,NA,NA,NA,NA,"16:00 às 17:00","Maria Eugenia Viveiros Milet"
NA,NA,NA,NA,NA,"17:00 às 18:00","Claudete Eloy de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA328 - MID: INICIAÇÃO AO PROCESSO DA CRIAÇÃO CÊNICA I","010100","506","10","SEG","08:00 às 10:00","Eduardo Augusto da Silva Tudella"
NA,NA,NA,NA,NA,"10:00 às 13:00","Cleise Furtado Mendes"
NA,NA,NA,NA,"TER","08:00 às 10:00","Deolinda Catarina Franca de Vilhena"
NA,NA,NA,NA,NA,"10:00 às 13:00","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","08:00 às 11:00","Eduardo Augusto da Silva Tudella"
NA,NA,NA,NA,NA,"11:00 às 13:00","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","08:00 às 11:00","Docente Concursado"
NA,NA,NA,NA,NA,"11:00 às 12:00","Docente Concursado"
NA,NA,NA,NA,NA,"12:00 às 13:00","Eduardo Augusto da Silva Tudella"
NA,NA,NA,NA,"SEX","08:00 às 11:00","Mauricio de Souza Pedrosa"
NA,NA,NA,NA,NA,"11:00 às 13:00","Eduardo Augusto da Silva Tudella"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA330 - MID: DIREÇÃO TEATRAL I","010100","506","8","SEG","08:00 às 10:00","Erico Jose Souza de Oliveira"
NA,NA,NA,NA,NA,"10:00 às 13:00","Erico Jose Souza de Oliveira"
NA,NA,NA,NA,"TER","08:00 às 10:00","Catarina Santanna"
NA,NA,NA,NA,NA,"10:00 às 13:00","Erico Jose Souza de Oliveira"
NA,NA,NA,NA,"QUA","08:00 às 11:00","Erico Jose Souza de Oliveira"
NA,NA,NA,NA,NA,"11:00 às 13:00","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","08:00 às 11:00","Catarina Santanna"
NA,NA,NA,NA,NA,"11:00 às 12:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"12:00 às 13:00","Erico Jose Souza de Oliveira"
NA,NA,NA,NA,"SEX","08:00 às 11:00","Erico Jose Souza de Oliveira"
NA,NA,NA,NA,NA,"11:00 às 13:00","Glaucio Machado Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA332 - MID: DIREÇÃO TEATRAL III","010100","506","11","SEG","08:00 às 10:00","Paulo Jose Bastos da Cunha"
NA,NA,NA,NA,NA,"10:00 às 13:00","Paulo Jose Bastos da Cunha"
NA,NA,NA,NA,"TER","08:00 às 10:00","Paulo Jose Bastos da Cunha"
NA,NA,NA,NA,NA,"10:00 às 13:00","Mariana Terra Moreira"
NA,NA,NA,NA,"QUA","08:00 às 11:00","Paulo Jose Bastos da Cunha"
NA,NA,NA,NA,NA,"11:00 às 13:00","Mariana Terra Moreira"
NA,NA,NA,NA,"QUI","08:00 às 11:00","Deolinda Catarina Franca de Vilhena"
NA,NA,NA,NA,NA,"11:00 às 12:00","Paulo Lauro Nascimento Dourado"
NA,NA,NA,NA,NA,"12:00 às 13:00","Paulo Lauro Nascimento Dourado"
NA,NA,NA,NA,"SEX","08:00 às 11:00","Paulo Jose Bastos da Cunha"
NA,NA,NA,NA,NA,"11:00 às 13:00","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA334 - MID: DIREÇÃO TEATRAL V","010100","506","3","SEG","08:00 às 10:00","Glaucio Machado Santos"
NA,NA,NA,NA,NA,"10:00 às 13:00","Claudete Eloy de Souza"
NA,NA,NA,NA,"TER","08:00 às 10:00","Eliene Benicio Amancio Costa"
NA,NA,NA,NA,NA,"10:00 às 13:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","08:00 às 11:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"11:00 às 13:00","Eduardo Augusto da Silva Tudella"
NA,NA,NA,NA,"QUI","08:00 às 11:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"11:00 às 12:00","Claudete Eloy de Souza"
NA,NA,NA,NA,NA,"12:00 às 13:00","Celida Salume Mendonca"
NA,NA,NA,NA,"SEX","08:00 às 11:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"11:00 às 13:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA335 - MID: INTERPRETAÇÃO TEATRAL I","010100","506","20","SEG","08:00 às 11:00","Elaine Cardim de Lima"
NA,NA,NA,NA,NA,"11:00 às 13:00","Elaine Cardim de Lima"
NA,NA,NA,NA,"TER","08:00 às 10:00","Elaine Cardim de Lima"
NA,NA,NA,NA,NA,"10:00 às 11:00","Ciane Fernandes"
NA,NA,NA,NA,NA,"11:00 às 13:00","Ciane Fernandes"
NA,NA,NA,NA,"QUA","08:00 às 10:00","Ciane Fernandes"
NA,NA,NA,NA,NA,"10:00 às 11:00","Docente Concursado"
NA,NA,NA,NA,NA,"11:00 às 13:00","Docente Concursado"
NA,NA,NA,NA,"QUI","08:00 às 10:00","Docente Concursado"
NA,NA,NA,NA,NA,"10:00 às 11:00","Elaine Cardim de Lima"
NA,NA,NA,NA,NA,"11:00 às 13:00","Docente Concursado"
NA,NA,NA,NA,"SEX","08:00 às 10:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"10:00 às 11:00","Deolinda Catarina Franca de Vilhena"
NA,NA,NA,NA,NA,"11:00 às 13:00","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA337 - MID: INTERPRETAÇÃO TEATRAL III","010100","506","20","SEG","08:00 às 11:00","Jacyan Castilho de Oliveira"
NA,NA,NA,NA,NA,"11:00 às 13:00","Jacyan Castilho de Oliveira"
NA,NA,NA,NA,"TER","08:00 às 10:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"10:00 às 11:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"11:00 às 13:00","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","08:00 às 10:00","Marta Andrea Saback Souza"
NA,NA,NA,NA,NA,"10:00 às 11:00","Docente em Lotação Provisória"
NA,NA,NA,NA,NA,"11:00 às 13:00","Jacyan Castilho de Oliveira"
NA,NA,NA,NA,"QUI","08:00 às 10:00","Docente Concursado"
NA,NA,NA,NA,NA,"10:00 às 11:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"11:00 às 13:00","Docente Concursado"
NA,NA,NA,NA,"SEX","08:00 às 10:00","Raimundo Matos de Leao"
NA,NA,NA,NA,NA,"10:00 às 11:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"11:00 às 13:00","Raimundo Matos de Leao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA339 - MID: INTERPRETAÇÃO TEATRAL V","010100","506","24","SEG","08:00 às 11:00","Liliane Curi Soares de Oliveira"
NA,NA,NA,NA,NA,"11:00 às 13:00","Liliane Curi Soares de Oliveira"
NA,NA,NA,NA,"TER","08:00 às 10:00","Liliane Curi Soares de Oliveira"
NA,NA,NA,NA,NA,"10:00 às 11:00","Liliane Curi Soares de Oliveira"
NA,NA,NA,NA,NA,"11:00 às 13:00","Jacyan Castilho de Oliveira"
NA,NA,NA,NA,"QUA","08:00 às 10:00","Mariana Terra Moreira"
NA,NA,NA,NA,NA,"10:00 às 11:00","Mariana Terra Moreira"
NA,NA,NA,NA,NA,"11:00 às 13:00","Docente Concursado"
NA,NA,NA,NA,"QUI","08:00 às 10:00","Docente Concursado"
NA,NA,NA,NA,NA,"10:00 às 11:00","Liliane Curi Soares de Oliveira"
NA,NA,NA,NA,NA,"11:00 às 13:00","Deolinda Catarina Franca de Vilhena"
NA,NA,NA,NA,"SEX","08:00 às 10:00","Jacyan Castilho de Oliveira"
NA,NA,NA,NA,NA,"10:00 às 11:00","Liliane Curi Soares de Oliveira"
NA,NA,NA,NA,NA,"11:00 às 13:00","Liliane Curi Soares de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA17 - HISTORIA DO TEATRO OCIDENTAL MODERNO E CONTEMPORANEO","010000","580","5","QUA","13:00 às 15:00","Daniel Marques da Silva"
NA,NA,"515","5",NA,NA,"Daniel Marques da Silva"
NA,NA,"580","5","SEX","13:00 às 15:00","Daniel Marques da Silva"
NA,NA,"515","5",NA,NA,"Daniel Marques da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA20 - FORMAS DE ATUAÇÃO CÊNICA","000100","580","5","SEG","15:00 às 18:00","Paulo Lauro Nascimento Dourado"
NA,NA,"515","5",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"580","5","QUA","15:00 às 18:00","Paulo Lauro Nascimento Dourado"
NA,NA,"515","5",NA,NA,"Paulo Lauro Nascimento Dourado"
NA,NA,"580","5","SEX","15:00 às 17:00","Paulo Lauro Nascimento Dourado"
NA,NA,"515","5",NA,NA,"Paulo Lauro Nascimento Dourado"
