"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA003 - TECNICAS BASICAS DO TEATRO","010100","580","10","TER","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"226","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"226","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"580","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA085 - DICCAO I","010100","190","20","TER","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente Substituto a Contratar"
NA,"020200","210","20","QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"580","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"210","20",NA,NA,"Docente Substituto a Contratar"
NA,"030300","189","20","QUI","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA192 - Dramaturgia I","010100","506","20","QUA","10:40 às 12:30","Paulo Henrique Correia Alcantara"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Paulo Henrique Correia Alcantara"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA276 - CENOGRAFIA I","010100","506","25","QUA","08:50 às 10:40","Otavio Jose Correia Neto"
NA,NA,"515","2",NA,NA,"Otavio Jose Correia Neto"
NA,NA,NA,NA,NA,"10:40 às 12:30","Otavio Jose Correia Neto"
NA,NA,"506","25",NA,NA,"Otavio Jose Correia Neto"
NA,"020200","515","3","SEX","08:50 às 10:40","Otavio Jose Correia Neto"
NA,NA,"511","30",NA,NA,"Otavio Jose Correia Neto"
NA,NA,NA,NA,NA,"10:40 às 12:30","Otavio Jose Correia Neto"
NA,NA,"515","3",NA,NA,"Otavio Jose Correia Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA277 - ILUMINAÇÃO I","010100","515","3","QUA","08:50 às 10:40","Pedro Dultra Benevides"
NA,NA,"581","5",NA,NA,"Pedro Dultra Benevides"
NA,NA,"506","25",NA,NA,"Pedro Dultra Benevides"
NA,NA,"515","3","SEX","08:50 às 10:40","Pedro Dultra Benevides"
NA,NA,"581","5",NA,NA,"Pedro Dultra Benevides"
NA,NA,"506","25",NA,NA,"Pedro Dultra Benevides"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA278 - ARTES VISUAIS I-A","010100","506","15","TER","10:40 às 12:30","Renata Cardoso da Silva"
NA,NA,"515","1",NA,NA,"Renata Cardoso da Silva"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Renata Cardoso da Silva"
NA,NA,"506","15",NA,NA,"Renata Cardoso da Silva"
NA,"020200","501","4","TER","13:55 às 15:45","Eduardo Augusto da Silva Tudella"
NA,NA,"226","5",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"501","4","QUI","13:55 às 15:45","Eduardo Augusto da Silva Tudella"
NA,NA,"226","5",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,"030300","515","1","TER","08:50 às 10:40","Renata Cardoso da Silva"
NA,NA,"506","15",NA,NA,"Renata Cardoso da Silva"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Renata Cardoso da Silva"
NA,NA,"515","1",NA,NA,"Renata Cardoso da Silva"
NA,"040400","515","1","TER","13:55 às 17:35","Otavio Jose Correia Neto"
NA,NA,"511","15",NA,NA,"Otavio Jose Correia Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA15 - JOGOS E IMPROVISAÇÃO TEATRAL","000100","580","3","SEG","08:50 às 12:30","Docente Substituto a Contratar"
NA,NA,"515","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"506","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Docente Substituto a Contratar"
NA,NA,"515","2",NA,NA,"Docente Substituto a Contratar"
