"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA060 - ELEMENTOS DE TEATRO I","010000","580","10","SEG","18:30 às 21:15","Docente não informado pelo Departamento"
NA,NA,"503","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"515","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA085 - DICCAO I","010100","514","2","TER","07:00 às 08:50","Fernanda Paquelet Moreira Barbosa"
NA,NA,"508","2",NA,NA,"Fernanda Paquelet Moreira Barbosa"
NA,NA,"314","15",NA,NA,"Fernanda Paquelet Moreira Barbosa"
NA,NA,"502","2",NA,NA,"Fernanda Paquelet Moreira Barbosa"
NA,NA,"226","4",NA,NA,"Fernanda Paquelet Moreira Barbosa"
NA,NA,"502","2","QUI","07:00 às 08:50","Fernanda Paquelet Moreira Barbosa"
NA,NA,"314","15",NA,NA,"Fernanda Paquelet Moreira Barbosa"
NA,NA,"514","2",NA,NA,"Fernanda Paquelet Moreira Barbosa"
NA,NA,"226","4",NA,NA,"Fernanda Paquelet Moreira Barbosa"
NA,NA,"508","2",NA,NA,"Fernanda Paquelet Moreira Barbosa"
NA,"020200","307","20","TER","10:40 às 12:30","Iami Reboucas Freire"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Iami Reboucas Freire"
NA,"030300","515","6","TER","14:50 às 16:40","Iami Reboucas Freire"
NA,NA,"286","5",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","14",NA,NA,"Iami Reboucas Freire"
NA,NA,"286","5","QUI","14:50 às 16:40","Iami Reboucas Freire"
NA,NA,"226","14",NA,NA,"Iami Reboucas Freire"
NA,NA,"515","6",NA,NA,"Iami Reboucas Freire"
NA,"040400","387","3","TER","13:00 às 14:50","Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"515","5",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"226","4",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"327","2",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"286","4",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"190","2",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"503","3",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"189","2",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"190","2",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"226","4",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"515","5",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"387","3",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"503","3",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"327","2",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,NA,"286","4",NA,NA,"Maria de Fatima Miranda Cunha De Moraes"
NA,"050500","387","2","TER","16:40 às 18:30","Iami Reboucas Freire"
NA,NA,"226","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"327","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"190","1",NA,NA,"Iami Reboucas Freire"
NA,NA,"515","15",NA,NA,"Iami Reboucas Freire"
NA,NA,"189","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"387","2","QUI","16:40 às 18:30","Iami Reboucas Freire"
NA,NA,"515","15",NA,NA,"Iami Reboucas Freire"
NA,NA,"327","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"190","1",NA,NA,"Iami Reboucas Freire"
NA,NA,"189","2",NA,NA,"Iami Reboucas Freire"
NA,"060600","307","20","TER","10:40 às 12:30","Maria de Fatima Miranda Cunha De Moraes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Maria de Fatima Miranda Cunha De Moraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA093 - Análise de Texto","010100","580","10","TER","13:55 às 16:40","Docente Concursado"
NA,NA,"515","12",NA,NA,"Docente Concursado"
NA,NA,"387","2",NA,NA,"Docente Concursado"
NA,NA,"580","10",NA,"16:40 às 17:35","Docente Concursado"
NA,NA,"515","12",NA,NA,"Docente Concursado"
NA,NA,"387","2",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA192 - Dramaturgia I","010100","506","22","QUA","08:50 às 10:40","George Mascarenhas de Oliveira"
