"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA502 - ETNOCENOLOGIA","010000","551","8","QUI","14:00 às 17:00","Daniela Maria Amoroso"
NA,NA,"532","8",NA,NA,"Daniela Maria Amoroso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA503 - TEORIAS DO ESPETACULO","010000","532","8","SEX","09:00 às 12:00","Deolinda Catarina Franca de Vilhena"
NA,NA,"551","8",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,"020000","551","8","QUA","09:00 às 12:00","Eduardo Augusto da Silva Tudella"
NA,NA,"532","8",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA504 - TRADICAO E CONTEMPORANEIDADE NA DRAMATURGIA","010000","532","8","QUI","10:00 às 13:00","Cleise Furtado Mendes"
NA,NA,"551","8",NA,NA,"Cleise Furtado Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA509 - ARTE E EDUCACAO","010000","551","8","QUI","14:00 às 17:00","Fabio Dal Gallo"
NA,NA,"532","8",NA,NA,"Fabio Dal Gallo"
NA,NA,"551","8",NA,NA,"Celida Salume Mendonca"
NA,NA,"532","8",NA,NA,"Celida Salume Mendonca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA513 - FORMAS DE ESPETACULO","010000","551","25","QUA","14:00 às 18:00","Maria Albertina Silva Grebler"
NA,NA,NA,NA,NA,NA,"Glaucio Machado Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA514 - TRABALHO INDIVIDUAL ORIENTADO","010000","532","1","CMB","00:00 às 23:00","Antonia Pereira Bezerra"
NA,NA,"551","1",NA,NA,"Antonia Pereira Bezerra"
NA,"020000","551","1","CMB","00:00 às 23:00","Cassia Dolores Costa Lopes"
NA,"030000","532","1","CMB","00:00 às 23:00","Catarina Santanna"
NA,NA,"551","1",NA,NA,"Catarina Santanna"
NA,"040000","532","1","CMB","00:00 às 23:00","Celida Salume Mendonca"
NA,NA,"551","1",NA,NA,"Celida Salume Mendonca"
NA,"050000","532","1","CMB","00:00 às 23:00","Ciane Fernandes"
NA,"060000","551","1","CMB","00:00 às 23:00","Cleise Furtado Mendes"
NA,NA,"532","1",NA,NA,"Cleise Furtado Mendes"
NA,"070000","532","1","CMB","00:00 às 23:00","Deolinda Catarina Franca de Vilhena"
NA,NA,"551","1",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,"080000","532","2","CMB","00:00 às 23:00","Erico Jose Souza de Oliveira"
NA,"090000","551","2","CMB","00:00 às 23:00","Glaucio Machado Santos"
NA,NA,"532","2",NA,NA,"Glaucio Machado Santos"
NA,"100000","532","1","CMB","00:00 às 23:00","Ivani Lucia Oliveira de Santana"
NA,"110000","532","1","CMB","00:00 às 23:00","Jacyan Castilho de Oliveira"
NA,NA,"551","1",NA,NA,"Jacyan Castilho de Oliveira"
NA,"120000","551","1","CMB","00:00 às 23:00","Luiz Claudio Cajaiba Soares"
NA,"130000","551","1","CMB","00:00 às 23:00","Maria Albertina Silva Grebler"
NA,NA,"532","1",NA,NA,"Maria Albertina Silva Grebler"
NA,"140000","551","1","CMB","00:00 às 23:00","Meran Muniz da Costa Vargens"
NA,NA,"532","1",NA,NA,"Meran Muniz da Costa Vargens"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA790 - PESQUISA ORIENTADA","010000","551","4","CMB","00:00 às 23:00","Antonia Pereira Bezerra"
NA,NA,"532","5",NA,NA,"Antonia Pereira Bezerra"
NA,"020000","551","3","CMB","00:00 às 23:00","Cassia Dolores Costa Lopes"
NA,"030000","551","4","CMB","00:00 às 23:00","Catarina Santanna"
NA,NA,"532","3",NA,NA,"Catarina Santanna"
NA,"040000","532","1","CMB","00:00 às 23:00","Celida Salume Mendonca"
NA,"050000","551","5","CMB","00:00 às 23:00","Ciane Fernandes"
NA,NA,"532","3",NA,NA,"Ciane Fernandes"
NA,"060000","551","6","CMB","00:00 às 23:00","Cleise Furtado Mendes"
NA,NA,"532","1",NA,NA,"Cleise Furtado Mendes"
NA,"070000","551","1","CMB","00:00 às 23:00","Daniel Marques da Silva"
