"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA085 - DICCAO I","010100","210","2","SEG","13:55 às 15:45","Iami Reboucas Freire"
NA,NA,"226","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"182","1",NA,NA,"Iami Reboucas Freire"
NA,NA,"515","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"314","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"580","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"327","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"387","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"314","2","QUA","13:55 às 15:45","Iami Reboucas Freire"
NA,NA,"387","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"327","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"515","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"580","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"210","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"182","1",NA,NA,"Iami Reboucas Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA093 - ANÁLISE DE TEXTO","010100","506","20","QUA","08:50 às 09:45","Antonia Pereira Bezerra"
NA,NA,NA,NA,NA,"09:45 às 10:40","Antonia Pereira Bezerra"
NA,NA,NA,NA,NA,"10:40 às 12:30","Livia Sudare de Oliveira"
NA,"020200","506","20","QUA","14:50 às 15:45","Antonia Pereira Bezerra"
NA,NA,NA,NA,NA,"15:45 às 16:40","Antonia Pereira Bezerra"
NA,NA,NA,NA,NA,"16:40 às 17:35","Livia Sudare de Oliveira"
NA,NA,NA,NA,NA,"17:35 às 18:30","Livia Sudare de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA259 - Produção Teatral","010100","506","30","QUA","08:50 às 10:40","Deolinda Catarina Franca de Vilhena"
NA,NA,NA,NA,NA,"10:40 às 12:30","Deolinda Catarina Franca de Vilhena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA276 - Cenografia I","010100","506","24","TER","10:40 às 12:30","Mauricio de Souza Pedrosa"
NA,NA,"501","4",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Mauricio de Souza Pedrosa"
NA,NA,"506","24",NA,NA,"Mauricio de Souza Pedrosa"
NA,"020200","506","24","TER","08:50 às 10:40","Mauricio de Souza Pedrosa"
NA,NA,"581","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"506","24","QUI","08:50 às 10:40","Mauricio de Souza Pedrosa"
NA,NA,"581","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA14 - Poéticas da Encenação","010000","506","45","TER","10:40 às 12:30","Eliene Benicio Amancio Costa"
NA,NA,"515","4",NA,NA,"Eliene Benicio Amancio Costa"
NA,NA,"506","45","QUI","10:40 às 12:30","Eliene Benicio Amancio Costa"
NA,NA,"515","4",NA,NA,"Eliene Benicio Amancio Costa"
NA,"020000","515","4","TER","13:00 às 14:50","Eliene Benicio Amancio Costa"
NA,NA,"506","45",NA,NA,"Eliene Benicio Amancio Costa"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Eliene Benicio Amancio Costa"
NA,NA,"515","4",NA,NA,"Eliene Benicio Amancio Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA15 - Jogos e Improvisação Teatral","000100","506","20","QUA","07:55 às 09:45","Elaine Cardim de Lima"
NA,NA,NA,NA,NA,"09:45 às 10:40","Elaine Cardim de Lima"
NA,NA,NA,NA,NA,"10:40 às 11:35","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","07:55 às 09:45","Altemar Gomes Monteiro"
NA,NA,NA,NA,NA,"09:45 às 10:40","Altemar Gomes Monteiro"
NA,NA,NA,NA,NA,"10:40 às 11:35","Docente Substituto a Contratar"
NA,"000200","506","20","QUA","07:55 às 09:45","Ana Flavia Andrade Hamad"
NA,NA,NA,NA,NA,"09:45 às 10:40","Ana Flavia Andrade Hamad"
NA,NA,NA,NA,NA,"10:40 às 11:35","Ana Flavia Andrade Hamad"
NA,NA,NA,NA,"SEX","07:55 às 09:45","Docente Substituto a Contratar"
