"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO004 - GEOLOGIA GERAL I","010100","108","3","SEG","14:50 às 17:35","Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"327","2",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"107","13",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"108","3","QUA","14:50 às 17:35","Lilian Merces Pereira Varjao"
NA,NA,"327","2",NA,NA,"Lilian Merces Pereira Varjao"
NA,NA,"107","13",NA,NA,"Lilian Merces Pereira Varjao"
NA,"010800","107","12","SEG","14:50 às 17:35","Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"181","2",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"327","3",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"107","12","QUA","14:50 às 17:35","Docente não informado pelo Departamento"
NA,NA,"327","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"181","2",NA,NA,"Docente não informado pelo Departamento"
NA,"020200","103","18","TER","13:00 às 15:45","Diego Nery do Amaral"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Docente não informado pelo Departamento"
NA,"020400","103","18","TER","13:00 às 15:45","Diego Nery do Amaral"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Diego Nery do Amaral"
NA,"020600","103","18","TER","13:00 às 15:45","Diego Nery do Amaral"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Diego Nery do Amaral"
NA,"050500","107","13","SEG","08:50 às 11:35","Augusto Minervino Netto"
NA,NA,"190","2",NA,NA,"Augusto Minervino Netto"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Lilian Merces Pereira Varjao"
NA,NA,"107","13",NA,NA,"Lilian Merces Pereira Varjao"
NA,"050700","190","3","SEG","08:50 às 11:35","Augusto Minervino Netto"
NA,NA,"107","12",NA,NA,"Augusto Minervino Netto"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Docente não informado pelo Departamento"
NA,NA,"190","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO005 - GEOLOGIA GERAL II","010100","103","12","SEG","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,"189","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"103","12","QUA","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,"189","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO012 - MINERAIS E ROCHAS INDUSTRIAIS","010100","110","20","QUA","14:50 às 16:40","Reinaldo Santana Correia de Brito"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Reinaldo Santana Correia de Brito"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO023 - GEOCIENCIAS","010100","209","20","TER","13:00 às 14:50","Geraldo Marcelo Pereira Lima"
NA,NA,NA,NA,NA,"14:50 às 17:35","Geraldo Marcelo Pereira Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO024 - PALEONTOLOGIA","010100","202","15","TER","14:50 às 16:40","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"16:40 às 18:30","Simone Souza de Moraes"
NA,"010200","202","15","TER","14:50 às 16:40","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"20:20 às 22:10","Alex Christian Rohrig Hubbe"
NA,"030300","280","15","TER","18:30 às 20:20","Alex Christian Rohrig Hubbe"
NA,NA,NA,NA,NA,"20:20 às 22:10","Simone Souza de Moraes"
NA,"030400","280","15","TER","18:30 às 20:20","Alex Christian Rohrig Hubbe"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Simone Souza de Moraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO035 - TEORIA DA GEOGRAFIA","010000","109","30","QUI","07:55 às 09:45","Paulo Cesar Zangalli Junior"
NA,NA,NA,NA,NA,"09:45 às 11:35","Paulo Cesar Zangalli Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
