"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"182","10",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"190","2",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"387","8",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"109","25",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"189","2",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO038 - QUIM. ANALITICA E ELEMENTOS DE QUIM ORGANIC  APLIC. GEOLOGIA","010100","110","10","SEG","07:00 às 08:50","Debora Correia Rios"
NA,NA,"190","2",NA,NA,"Debora Correia Rios"
NA,NA,"110","10","QUA","08:50 às 11:35","Debora Correia Rios"
NA,NA,"190","2",NA,NA,"Debora Correia Rios"
NA,"010200","110","15","SEG","07:00 às 08:50","Debora Correia Rios"
NA,NA,NA,NA,NA,"08:50 às 11:35","Debora Correia Rios"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO039 - GEOLOGIA INTRODUTORIA","010100","110","15","SEG","08:50 às 10:40","Natali da Silva Barbosa"
NA,NA,NA,NA,"QUI","07:00 às 09:45","Natali da Silva Barbosa"
NA,"010200","110","15","SEG","08:50 às 10:40","Natali da Silva Barbosa"
NA,NA,NA,NA,"TER","07:00 às 09:45","Natali da Silva Barbosa"
NA,"020300","110","15","TER","07:00 às 08:50","Natanael da Silva Barbosa"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Natanael da Silva Barbosa"
NA,"020400","110","15","TER","07:00 às 08:50","Natanael da Silva Barbosa"
NA,NA,NA,NA,NA,"09:45 às 12:30","Natanael da Silva Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO046 - GEOFISICA","010100","110","30","SEG","09:45 às 12:30","Michelangelo Gomes da Silva"
NA,NA,NA,NA,"TER","13:00 às 15:45","Michelangelo Gomes da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO047 - SEDIMENTOLOGIA I A","010100","110","15","QUI","07:00 às 09:45","Roberto Rosa da Silva"
NA,NA,NA,NA,NA,"09:45 às 12:30","Roberto Rosa da Silva"
NA,"010200","110","15","QUI","07:00 às 09:45","Roberto Rosa da Silva"
NA,NA,NA,NA,NA,"13:00 às 15:45","Roberto Rosa da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO049 - ESTRATIGRAFIA I","010100","110","20","QUI","07:55 às 10:40","Michael Holz"
NA,NA,NA,NA,NA,"10:40 às 12:30","Michael Holz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO050 - GEOLOGIA ESTRUTURAL","010100","110","20","TER","16:40 às 18:30","Carlson de Matos Maia Leite"
NA,NA,NA,NA,NA,"18:30 às 19:25","Carlson de Matos Maia Leite"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Carlson de Matos Maia Leite"
NA,NA,NA,NA,NA,"18:30 às 19:25","Carlson de Matos Maia Leite"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO052 - GEOTECTONICA E GEOLOGIA  HISTORICA","010000","110","20","SAB","07:00 às 08:50","Carlson de Matos Maia Leite"
NA,NA,NA,NA,NA,"08:50 às 11:35","Carlson de Matos Maia Leite"
NA,"020000","110","20","SEG","08:50 às 10:40","Telesforo Martinez Marques"
NA,NA,NA,NA,"TER","09:45 às 12:30","Telesforo Martinez Marques"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO055 - GEOLOGIA  DO BRASIL E DA BAHIA","010000","110","30","SEG","13:00 às 14:50","Telesforo Martinez Marques"
NA,NA,NA,NA,NA,"14:50 às 16:40","Telesforo Martinez Marques"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO057 - GEOLOGIA  DOS RECURSOS HIDRICOS","010100","110","25","SEX","07:00 às 08:50","Luiz Rogerio Bastos Leal"
NA,NA,NA,NA,NA,"08:50 às 11:35","Luiz Rogerio Bastos Leal"
NA,"010200","103","10","SEX","07:00 às 08:50","Luiz Rogerio Bastos Leal"
NA,NA,NA,NA,NA,"08:50 às 11:35","Cristovaldo Bispo dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO084 - LE - GEOGRAFIA DO BRASIL","010100","327","2","SEX","07:55 às 09:45","Docente Substituto a Contratar"
NA,NA,"387","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"109","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"09:45 às 11:35","Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO102 - PEDOLOGIA","010100","189","1","QUA","07:00 às 08:50","Andre Rodrigues Netto"
NA,NA,"110","20",NA,NA,"Andre Rodrigues Netto"
NA,NA,"189","1",NA,"08:50 às 11:35","Andre Rodrigues Netto"
NA,NA,"110","20",NA,NA,"Andre Rodrigues Netto"
NA,"020200","189","1","TER","07:00 às 08:50","Maria Eloisa Cardoso da Rosa"
NA,NA,"110","20",NA,NA,"Maria Eloisa Cardoso da Rosa"
NA,NA,"189","1",NA,"08:50 às 11:35","Maria Eloisa Cardoso da Rosa"
NA,NA,"110","20",NA,NA,"Maria Eloisa Cardoso da Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO103 - GEOMORFOLOGIA","010100","110","15","TER","07:00 às 08:50","Geraldo Marcelo Pereira Lima"
NA,NA,NA,NA,NA,"08:50 às 11:35","Geraldo Marcelo Pereira Lima"
NA,"010200","190","7","TER","07:00 às 08:50","Geraldo Marcelo Pereira Lima"
NA,NA,"189","8",NA,NA,"Geraldo Marcelo Pereira Lima"
NA,NA,"190","7","QUI","09:45 às 12:30","Geraldo Marcelo Pereira Lima"
NA,NA,"189","8",NA,NA,"Geraldo Marcelo Pereira Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO117 - GEOQUIMICA","010100","189","3","SEG","07:00 às 09:45","Manoel Jeronimo Moreira Cruz"
NA,NA,"119","8",NA,NA,"Manoel Jeronimo Moreira Cruz"
NA,NA,"189","3",NA,"09:45 às 12:30","Carine Santana Silva"
NA,NA,"119","8",NA,NA,"Carine Santana Silva"
NA,"010200","110","15","SEG","07:00 às 09:45","Manoel Jeronimo Moreira Cruz"
NA,NA,NA,NA,NA,"13:00 às 15:45","Tatiana Silva Ribeiro"
NA,"010300","110","15","SEG","07:00 às 09:45","Manoel Jeronimo Moreira Cruz"
NA,NA,NA,NA,"TER","09:45 às 12:30","Tatiana Silva Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO119 - GEOLOGIA  APLICADA  A  ENGENHARIA","010100","118","15","QUA","13:55 às 16:40","Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"110","5",NA,NA,"Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"118","15","SEX","13:55 às 16:40","Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"110","5",NA,NA,"Mariana Lidia Nicacio Oliveira Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO132 - GEOGRAFIA POLÍTICA","010000","109","30","QUA","07:55 às 09:45","Jose Antonio Lobo dos Santos"
NA,NA,NA,NA,NA,"09:45 às 11:35","Jose Antonio Lobo dos Santos"
NA,"020000","189","6","SEG","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"182","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","6",NA,"20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"182","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO134 - GEOGRAFIA ECONOMICA","010000","515","2","QUA","07:55 às 09:45","Alcides dos Santos Caldas"
NA,NA,"387","3",NA,NA,"Alcides dos Santos Caldas"
NA,NA,"190","2",NA,NA,"Alcides dos Santos Caldas"
NA,NA,"327","4",NA,NA,"Alcides dos Santos Caldas"
NA,NA,"109","30",NA,NA,"Alcides dos Santos Caldas"
NA,NA,"189","2",NA,NA,"Alcides dos Santos Caldas"
NA,NA,"515","2",NA,"09:45 às 11:35","Alcides dos Santos Caldas"
NA,NA,"387","3",NA,NA,"Alcides dos Santos Caldas"
NA,NA,"190","2",NA,NA,"Alcides dos Santos Caldas"
NA,NA,"189","2",NA,NA,"Alcides dos Santos Caldas"
NA,NA,"109","30",NA,NA,"Alcides dos Santos Caldas"
NA,NA,"327","4",NA,NA,"Alcides dos Santos Caldas"
NA,"020000","515","2","QUA","18:30 às 20:20","Claudemiro Ferreira da Cruz Neto"
NA,NA,"387","2",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,"189","7",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,"182","35",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,"327","2",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,"515","2",NA,"20:20 às 22:10","Claudemiro Ferreira da Cruz Neto"
NA,NA,"387","2",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,"327","2",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,"189","7",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,"182","35",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO155 - MINERALOGIA GERAL","010100","113","5","SEG","07:00 às 09:45","Luan Cavalcante Dattoli"
NA,NA,"103","10",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,"113","5","TER","07:00 às 09:45","Luan Cavalcante Dattoli"
NA,NA,"103","10",NA,NA,"Luan Cavalcante Dattoli"
NA,"010200","103","15","TER","07:00 às 09:45","Luan Cavalcante Dattoli"
NA,NA,NA,NA,"QUI","07:00 às 09:45","Luan Cavalcante Dattoli"
NA,"010300","190","2","TER","07:00 às 09:45","Luan Cavalcante Dattoli"
NA,NA,"189","1",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,"119","7",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,"113","5",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,"190","2",NA,"09:45 às 12:30","Moacyr Moura Marinho"
NA,NA,"189","1",NA,NA,"Moacyr Moura Marinho"
NA,NA,"119","7",NA,NA,"Moacyr Moura Marinho"
NA,NA,"113","5",NA,NA,"Moacyr Moura Marinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO156 - MINERALOGIA  DETERMINATIVA  E PETROGRÁFICA","010100","103","15","TER","13:00 às 14:50","Amalvina Costa Barbosa"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Amalvina Costa Barbosa"
NA,NA,NA,NA,NA,"14:50 às 16:40","Amalvina Costa Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO157 - GEOLOGIA ESTRUTURAL  III","010100","103","30","TER","09:45 às 12:30","Vanderlucia dos Anjos Cruz"
NA,NA,NA,NA,"QUI","09:45 às 11:35","Vanderlucia dos Anjos Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO158 - PESQUISA MINERAL","010100","103","20","TER","09:45 às 12:30","Joil Jose Celino"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Joil Jose Celino"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO159 - GEOLOGIA ECONOMICA III","010100","103","20","TER","07:55 às 11:35","Marcio Mattos Paim"
NA,NA,NA,NA,"QUI","07:55 às 10:40","Marcio Mattos Paim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO164 - ESTRATIGRAFIA E SEDIMENTOLOGIA APLIC EXPL DO PETROLEO","010100","118","10","QUI","13:00 às 14:50","Michael Holz"
NA,NA,"110","15",NA,NA,"Michael Holz"
NA,NA,"103","5",NA,NA,"Michael Holz"
NA,NA,"118","10",NA,"14:50 às 18:30","Michael Holz"
NA,NA,"110","15",NA,NA,"Michael Holz"
NA,NA,"103","5",NA,NA,"Michael Holz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO174 - OCEANOGRAFIA","010100","182","10","SEG","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,"109","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"182","10","TER","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,"109","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO188 - PETROLOGIA IGNEA","010100","110","15","SEG","07:00 às 09:45","Jailma Santos de Souza De Oliveira"
NA,NA,NA,NA,"TER","07:00 às 09:45","Jailma Santos de Souza De Oliveira"
NA,"010200","110","15","SEG","09:45 às 12:30","Jailma Santos de Souza De Oliveira"
NA,NA,NA,NA,"TER","07:00 às 09:45","Jailma Santos de Souza De Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO189 - PETROLOGIA METAMORFICA","010100","110","15","TER","07:00 às 09:45","Angela Beatriz de Menezes Leal"
NA,NA,NA,NA,"QUI","07:00 às 09:45","Angela Beatriz de Menezes Leal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO200 - GEOLOGIA MARINHA","010100","190","3","SEG","14:50 às 17:35","Augusto Minervino Netto"
NA,NA,"189","3",NA,NA,"Augusto Minervino Netto"
NA,NA,"110","10",NA,NA,"Augusto Minervino Netto"
NA,NA,"190","3","QUA","14:50 às 16:40","Augusto Minervino Netto"
NA,NA,"189","3",NA,NA,"Augusto Minervino Netto"
NA,NA,"110","10",NA,NA,"Augusto Minervino Netto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO202 - GEOLOGIA FÍSICA","010100","118","20","TER","13:00 às 15:45","Joelson da Conceicao Batista"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Sergio Augusto de Morais Nascimento"
NA,"010200","118","20","TER","13:00 às 15:45","Joelson da Conceicao Batista"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Sergio Augusto de Morais Nascimento"
NA,"020300","189","2","TER","13:00 às 15:45","Olga Maria Fragueiro Otero"
NA,NA,"119","15",NA,NA,"Olga Maria Fragueiro Otero"
NA,NA,"189","2","QUI","13:00 às 15:45","Olga Maria Fragueiro Otero"
NA,NA,"119","15",NA,NA,"Olga Maria Fragueiro Otero"
NA,"020400","190","2","TER","13:00 às 15:45","Olga Maria Fragueiro Otero"
NA,NA,"189","3",NA,NA,"Olga Maria Fragueiro Otero"
NA,NA,"119","15",NA,NA,"Olga Maria Fragueiro Otero"
NA,NA,"190","2","QUI","15:45 às 18:30","Olga Maria Fragueiro Otero"
NA,NA,"189","3",NA,NA,"Olga Maria Fragueiro Otero"
NA,NA,"119","15",NA,NA,"Olga Maria Fragueiro Otero"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO203 - MINEROLOGIA E PETROLOGIA","010100","189","3","SEG","13:55 às 16:40","Manoel Jeronimo Moreira Cruz"
NA,NA,"118","9",NA,NA,"Manoel Jeronimo Moreira Cruz"
NA,NA,"189","3","QUA","13:55 às 16:40","Manoel Jeronimo Moreira Cruz"
NA,NA,"118","9",NA,NA,"Manoel Jeronimo Moreira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO205 - GEOLOGIA  ESTRUTURAL E GEOTECTONICA","010100","118","20","SEG","13:00 às 15:45","Hailton Mello da Silva"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Hailton Mello da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO206 - ELEMENTOS DE GEOFISICA","010100","119","2","TER","08:50 às 10:40","Wilson Mouzer Figueiro"
NA,NA,"118","28",NA,NA,"Wilson Mouzer Figueiro"
NA,NA,"119","2","QUI","08:50 às 10:40","Wilson Mouzer Figueiro"
NA,NA,"118","28",NA,NA,"Wilson Mouzer Figueiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO208 - MÉTODOS SÍSMICOS","010100","118","15","TER","13:00 às 15:45","Marco Antonio Barsottelli Botelho"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Marco Antonio Barsottelli Botelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO209 - METODOS ELETRICOS E RADIOMETRICOS","010100","118","17","SEG","09:45 às 12:30","Hedison Kiuity Sato"
NA,NA,NA,NA,"SEX","09:45 às 12:30","Hedison Kiuity Sato"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO210 - METODOS POTENCIAIS EM GEOFISICA","010100","118","16","SEG","13:00 às 15:45","Joelson da Conceicao Batista"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Joelson da Conceicao Batista"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO211 - METODOS ELETROMAGNETICOS","010100","118","15","SEG","15:45 às 18:30","Hedison Kiuity Sato"
NA,NA,NA,NA,"QUA","15:45 às 18:30","Hedison Kiuity Sato"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
