"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO004 - GEOLOGIA GERAL I","010100","189","1","SEG","08:50 às 11:35","Docente Concursado"
NA,NA,"190","1",NA,NA,"Docente Concursado"
NA,NA,"107","13",NA,NA,"Docente Concursado"
NA,NA,"190","1","QUA","08:50 às 11:35","Ronaldo Montenegro Barbosa"
NA,NA,"107","13",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"189","1",NA,NA,"Ronaldo Montenegro Barbosa"
NA,"020200","103","10","TER","13:00 às 15:45","Ronaldo Montenegro Barbosa"
NA,NA,"190","2",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"189","4",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"190","2","QUI","13:00 às 15:45","Ronaldo Montenegro Barbosa"
NA,NA,"189","4",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"103","10",NA,NA,"Ronaldo Montenegro Barbosa"
NA,"020300","327","5","TER","13:00 às 15:45","Ronaldo Montenegro Barbosa"
NA,NA,"190","2",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"189","3",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"286","5",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"190","2","SEX","13:00 às 15:45","Pedro Maciel de Paula Garcia"
NA,NA,"189","3",NA,NA,"Pedro Maciel de Paula Garcia"
NA,NA,"286","5",NA,NA,"Pedro Maciel de Paula Garcia"
NA,NA,"327","5",NA,NA,"Pedro Maciel de Paula Garcia"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO005 - GEOLOGIA GERAL II","010100","189","2","SEG","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,"103","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,"189","2",NA,NA,"Docente não informado pelo Departamento"
NA,"010200","189","2","SEG","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,"103","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,"189","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO023 - GEOCIENCIAS","010100","327","5","QUI","13:00 às 14:50","Junia Kacenelenbogen Guimaraes"
NA,NA,"209","40",NA,NA,"Junia Kacenelenbogen Guimaraes"
NA,NA,"327","5",NA,"14:50 às 17:35","Junia Kacenelenbogen Guimaraes"
NA,NA,"209","40",NA,NA,"Junia Kacenelenbogen Guimaraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO024 - PALEONTOLOGIA","010100","202","15","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"08:50 às 10:40","Simone Souza de Moraes"
NA,"010200","202","15","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"10:40 às 12:30","Alex Christian Rohrig Hubbe"
NA,"020300","280","15","TER","18:30 às 20:20","Alex Christian Rohrig Hubbe"
NA,NA,NA,NA,NA,"20:20 às 22:10","Alex Christian Rohrig Hubbe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO035 - TEORIA DA GEOGRAFIA","010000","109","30","QUI","07:55 às 09:45","Antonio Angelo Martins da Fonseca"
NA,NA,NA,NA,NA,"09:45 às 11:35","Antonio Angelo Martins da Fonseca"
NA,"020000","182","40","SEG","18:30 às 20:20","Claudemiro Ferreira da Cruz Neto"
NA,NA,"387","5",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,"20:20 às 22:10","Claudemiro Ferreira da Cruz Neto"
NA,NA,"182","40",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO037 - GEOGRAFIA  DA CIDADE DO SALVADOR","010000","226","4","QUA","13:55 às 15:45","Climaco Cesar Siqueira Dias"
NA,NA,"580","3",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"189","2",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"182","10",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"387","7",NA,NA,"Climaco Cesar Siqueira Dias"
