"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"110","15",NA,NA,"Marcos Alberto Rodrigues Vasconcelos"
NA,NA,NA,NA,"TER","13:00 às 15:45","Marcos Alberto Rodrigues Vasconcelos"
NA,NA,"190","8",NA,NA,"Marcos Alberto Rodrigues Vasconcelos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO047 - SEDIMENTOLOGIA I A","020200","110","15","SEX","07:00 às 09:45","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"09:45 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO049 - ESTRATIGRAFIA I","010100","110","15","QUI","07:55 às 10:40","Ruy Kenji Papa de Kikuchi"
NA,NA,NA,NA,NA,"10:40 às 12:30","Ruy Kenji Papa de Kikuchi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO050 - GEOLOGIA ESTRUTURAL","010100","110","20","SEG","07:55 às 09:45","Carlson de Matos Maia Leite"
NA,NA,NA,NA,"QUA","07:55 às 11:35","Carlson de Matos Maia Leite"
NA,"020200","110","1","QUI","07:00 às 08:50","Simone Cerqueira Pereira Cruz"
NA,NA,NA,NA,NA,"08:50 às 12:30","Simone Cerqueira Pereira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO052 - GEOTECTONICA E GEOLOGIA  HISTORICA","010000","110","20","SEG","07:55 às 09:45","Luiz Cesar Correa Gomes"
NA,NA,NA,NA,"TER","09:45 às 12:30","Luiz Cesar Correa Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO055 - GEOLOGIA  DO BRASIL E DA BAHIA","010000","110","15","SEG","13:00 às 14:50","Luiz Cesar Correa Gomes"
NA,NA,NA,NA,NA,"14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO057 - GEOLOGIA  DOS RECURSOS HIDRICOS","010100","110","15","SEX","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"08:50 às 11:35","Cristovaldo Bispo dos Santos"
NA,"010200","103","10","SEX","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"08:50 às 11:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO084 - LE - GEOGRAFIA DO BRASIL","010100","109","30","SEX","07:55 às 09:45","Marco Antonio Tomasoni"
NA,NA,"190","3",NA,NA,"Marco Antonio Tomasoni"
NA,NA,NA,NA,NA,"09:45 às 11:35","Marco Antonio Tomasoni"
NA,NA,"109","30",NA,NA,"Marco Antonio Tomasoni"
NA,"020200","182","30","QUA","18:30 às 20:20","Climaco Cesar Siqueira Dias"
NA,NA,"189","3",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"182","30",NA,"20:20 às 22:10","Climaco Cesar Siqueira Dias"
NA,NA,"189","3",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO102 - PEDOLOGIA","010100","202","3","QUA","07:00 às 08:50","Maria Eloisa Cardoso da Rosa"
NA,NA,"190","1",NA,NA,"Maria Eloisa Cardoso da Rosa"
NA,NA,"110","15",NA,NA,"Maria Eloisa Cardoso da Rosa"
NA,NA,"190","1",NA,"08:50 às 11:35","Maria Eloisa Cardoso da Rosa"
NA,NA,"202","3",NA,NA,"Maria Eloisa Cardoso da Rosa"
NA,NA,"110","15",NA,NA,"Maria Eloisa Cardoso da Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO103 - GEOMORFOLOGIA","010100","110","10","TER","07:00 às 08:50","Geraldo Marcelo Pereira Lima"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Geraldo Marcelo Pereira Lima"
NA,"010200","110","10","TER","07:00 às 08:50","Geraldo Marcelo Pereira Lima"
NA,NA,NA,NA,NA,"08:50 às 11:35","Geraldo Marcelo Pereira Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO117 - GEOQUIMICA","010100","110","15","SEG","07:00 às 09:45","Leticia Freitas Guimaraes"
NA,NA,NA,NA,"TER","09:45 às 12:30","Leticia Freitas Guimaraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO119 - GEOLOGIA  APLICADA  A  ENGENHARIA","010100","118","5","SEG","13:55 às 16:40","Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"190","1",NA,NA,"Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"110","3",NA,NA,"Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"118","5","QUA","13:55 às 16:40","Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"110","3",NA,NA,"Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"190","1",NA,NA,"Mariana Lidia Nicacio Oliveira Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO132 - GEOGRAFIA POLÍTICA","010000","109","30","TER","07:55 às 09:45","Jose Antonio Lobo dos Santos"
NA,NA,"190","3",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,NA,NA,NA,"09:45 às 11:35","Jose Antonio Lobo dos Santos"
NA,NA,"109","30",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO162 - GEOFISICA DO PETROLEO","010100","190","1","TER","10:40 às 12:30","Wilson Mouzer Figueiro"
NA,NA,"118","5",NA,NA,"Wilson Mouzer Figueiro"
NA,NA,"110","3",NA,NA,"Wilson Mouzer Figueiro"
NA,NA,"190","1","QUI","10:40 às 12:30","Alexsandro Guerra Cerqueira"
NA,NA,"118","5",NA,NA,"Alexsandro Guerra Cerqueira"
NA,NA,"110","3",NA,NA,"Alexsandro Guerra Cerqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO164 - ESTRATIGRAFIA E SEDIMENTOLOGIA APLIC EXPL DO PETROLEO","010100","189","1","SEG","15:45 às 18:30","Joao Pedro Moreno Gomes"
NA,NA,"110","3",NA,NA,"Joao Pedro Moreno Gomes"
NA,NA,"103","5",NA,NA,"Joao Pedro Moreno Gomes"
NA,NA,"189","1","QUA","15:45 às 18:30","Joao Pedro Moreno Gomes"
NA,NA,"110","3",NA,NA,"Joao Pedro Moreno Gomes"
NA,NA,"103","5",NA,NA,"Joao Pedro Moreno Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO166 - GEOLOGIA DE POCO/AVALIACAO DE FORMACAO","010100","190","1","SEG","10:40 às 12:30","Joao Pedro Moreno Gomes"
NA,NA,"110","15",NA,NA,"Joao Pedro Moreno Gomes"
NA,NA,"190","1","QUA","10:40 às 12:30","Joao Pedro Moreno Gomes"
NA,NA,"110","15",NA,NA,"Joao Pedro Moreno Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO188 - PETROLOGIA IGNEA","010100","110","15","SEG","09:45 às 12:30","Jailma Santos de Souza De Oliveira"
NA,NA,NA,NA,"TER","09:45 às 12:30","Jailson Junior Alves Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO189 - PETROLOGIA METAMORFICA","010100","110","15","TER","07:00 às 09:45","Angela Beatriz de Menezes Leal"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Angela Beatriz de Menezes Leal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO202 - GEOLOGIA FÍSICA","010100","190","5","TER","13:00 às 15:45","Joelson da Conceicao Batista"
NA,NA,"118","10",NA,NA,"Joelson da Conceicao Batista"
NA,NA,"190","5","QUI","13:00 às 15:45","Hailton Mello da Silva"
NA,NA,"118","10",NA,NA,"Hailton Mello da Silva"
NA,"010200","118","15","TER","13:00 às 15:45","Joelson da Conceicao Batista"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Hailton Mello da Silva"
NA,"020300","119","10","TER","13:00 às 15:45","Olga Maria Fragueiro Otero"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Olga Maria Fragueiro Otero"
NA,"020400","190","10","TER","13:00 às 15:45","Olga Maria Fragueiro Otero"
NA,NA,NA,NA,"QUI","15:45 às 18:30","Olga Maria Fragueiro Otero"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO203 - MINEROLOGIA E PETROLOGIA","010100","190","2","SEG","13:55 às 16:40","Manoel Jeronimo Moreira Cruz"
NA,NA,"118","15",NA,NA,"Manoel Jeronimo Moreira Cruz"
NA,NA,"190","2","QUA","13:55 às 16:40","Manoel Jeronimo Moreira Cruz"
NA,NA,"118","15",NA,NA,"Manoel Jeronimo Moreira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO204 - SEDIMENTOLOGIA E ESTRATIGRAFIA","010100","103","5","TER","13:55 às 16:40","Joao Pedro Moreno Gomes"
NA,NA,"118","10",NA,NA,"Joao Pedro Moreno Gomes"
NA,NA,"149","25",NA,NA,"Joao Pedro Moreno Gomes"
NA,NA,"118","10","QUI","13:55 às 16:40","Joao Pedro Moreno Gomes"
NA,NA,"149","25",NA,NA,"Joao Pedro Moreno Gomes"
NA,NA,"103","5",NA,NA,"Joao Pedro Moreno Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO205 - GEOLOGIA  ESTRUTURAL E GEOTECTONICA","010100","118","6","SEG","13:00 às 15:45","Hailton Mello da Silva"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Hailton Mello da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO207 - PROPRIEDADES FISICAS DAS ROCHAS","010100","118","6","SEG","08:50 às 10:40","Diego Menezes Novais"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Diego Menezes Novais"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO208 - MÉTODOS SÍSMICOS","010100","118","5","SEG","15:45 às 18:30","Peterson Nogueira Santos"
NA,NA,NA,NA,"QUA","15:45 às 18:30","Peterson Nogueira Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO209 - METODOS ELETRICOS E RADIOMETRICOS","010100","118","5","SEG","09:45 às 12:30","Susana Silva Cavalcanti"
NA,NA,NA,NA,"QUA","09:45 às 12:30","Susana Silva Cavalcanti"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO211 - METODOS ELETROMAGNETICOS","010100","118","5","SEG","13:00 às 15:45","Hedison Kiuity Sato"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Hedison Kiuity Sato"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO212 - PROCESSAMENTO  DE DADOS EM GEOFISICA","010100","118","5","SEG","13:00 às 15:45","Diego Menezes Novais"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Diego Menezes Novais"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO214 - INTERPRETACAO DADOS SISMICOS","010100","118","4","TER","15:45 às 17:35","Alexsandro Guerra Cerqueira"
NA,NA,NA,NA,"QUI","15:45 às 18:30","Alexsandro Guerra Cerqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO215 - PERFILAGEM GEOFISICA DE POÇOS","010100","190","1","TER","08:50 às 10:40","Suzan Sousa de Vasconcelos"
NA,NA,"118","5",NA,NA,"Suzan Sousa de Vasconcelos"
NA,NA,"110","3",NA,NA,"Suzan Sousa de Vasconcelos"
NA,NA,"190","1","QUI","08:50 às 10:40","Suzan Sousa de Vasconcelos"
NA,NA,"118","5",NA,NA,"Suzan Sousa de Vasconcelos"
NA,NA,"110","3",NA,NA,"Suzan Sousa de Vasconcelos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO216 - GEOFISICA DE AGUA SUBTERRANEA","010100","190","1","SEG","07:55 às 09:45","Susana Silva Cavalcanti"
NA,NA,"118","5",NA,NA,"Susana Silva Cavalcanti"
NA,NA,"110","3",NA,NA,"Susana Silva Cavalcanti"
NA,NA,"190","1","QUA","07:55 às 09:45","Susana Silva Cavalcanti"
NA,NA,"118","5",NA,NA,"Susana Silva Cavalcanti"
NA,NA,"110","3",NA,NA,"Susana Silva Cavalcanti"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO217 - GEOFISICA  DE EXPLORAÇÃO MINERAL","010100","118","10","SEG","13:55 às 15:45","Marcos Alberto Rodrigues Vasconcelos"
NA,NA,"110","2",NA,NA,"Marcos Alberto Rodrigues Vasconcelos"
NA,NA,"118","10","QUA","13:55 às 15:45","Marcos Alberto Rodrigues Vasconcelos"
NA,NA,"110","2",NA,NA,"Marcos Alberto Rodrigues Vasconcelos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO219 - EVOLUÇÃO DO PENSAMENTO GEOCIENTÍFICO","010000","190","1","SEX","13:00 às 15:45","Wilson Mouzer Figueiro"
NA,NA,"118","5",NA,NA,"Wilson Mouzer Figueiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO220 - GEOLOGIA AMBIENTAL","010100","110","15","SEX","07:00 às 08:50","Jose Angelo Sebastiao Araujo dos Anjos"
NA,NA,NA,NA,NA,"08:50 às 11:35","Jose Angelo Sebastiao Araujo dos Anjos"
NA,"010200","119","10","SEX","07:00 às 08:50","Jose Angelo Sebastiao Araujo dos Anjos"
NA,NA,NA,NA,NA,"13:00 às 15:45","Jose Angelo Sebastiao Araujo dos Anjos"
NA,"020300","190","10","QUI","13:55 às 15:45","Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"119","5",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"109","15",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"107","10",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"103","10",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"190","10",NA,"15:45 às 18:30","Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"119","5",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"109","15",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"107","10",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"103","10",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO222 - GEOLOGIA DO PETROLEO I","010100","189","3","SEG","15:45 às 18:30","Docente não informado pelo Departamento"
NA,NA,"118","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"110","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","3","QUA","15:45 às 17:35","Docente não informado pelo Departamento"
NA,NA,"118","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"110","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO227 - PROC. E SEDIMENTACAO.E PROBL AMBIENTAIS EM ZONAS COSTEIRAS","010000","189","2","TER","16:40 às 18:30","Jose Maria Landim Dominguez"
NA,NA,"119","5",NA,NA,"Jose Maria Landim Dominguez"
NA,NA,"110","10",NA,NA,"Jose Maria Landim Dominguez"
NA,NA,"109","5",NA,NA,"Jose Maria Landim Dominguez"
NA,NA,"189","2","QUI","16:40 às 18:30","Jose Maria Landim Dominguez"
NA,NA,"119","5",NA,NA,"Jose Maria Landim Dominguez"
NA,NA,"110","10",NA,NA,"Jose Maria Landim Dominguez"
NA,NA,"109","5",NA,NA,"Jose Maria Landim Dominguez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO228 - HIDROGEOL. DAS .ROCHAS.SEDIMENTARES,FISSURAIS E CARSTICAS","010100","189","1","SEX","13:00 às 15:45","Cristovaldo Bispo dos Santos"
NA,NA,"110","10",NA,NA,"Cristovaldo Bispo dos Santos"
NA,NA,"189","1",NA,"15:45 às 18:30","Cristovaldo Bispo dos Santos"
NA,NA,"110","10",NA,NA,"Cristovaldo Bispo dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO229 - HIDROGEOLOGIA APLICADA","010100","190","1","SAB","07:00 às 09:45","Cristovaldo Bispo dos Santos"
NA,NA,"110","10",NA,NA,"Cristovaldo Bispo dos Santos"
NA,NA,"190","1",NA,"09:45 às 12:30","Cristovaldo Bispo dos Santos"
NA,NA,"110","10",NA,NA,"Cristovaldo Bispo dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO230 - HIDROQUIMICA E QUALIDADE DAS AGUAS SUBTERRANEAS","010100","190","1","SEG","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,"110","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","1","QUA","13:00 às 15:45","Docente não informado pelo Departamento"
