"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO004 - GEOLOGIA GERAL I","010100","189","3","SEG","08:50 às 11:35","Augusto Minervino Netto"
NA,NA,"190","2",NA,NA,"Augusto Minervino Netto"
NA,NA,"327","5",NA,NA,"Augusto Minervino Netto"
NA,NA,"189","3","QUA","08:50 às 11:35","Olga Maria Fragueiro Otero"
NA,NA,"190","2",NA,NA,"Olga Maria Fragueiro Otero"
NA,NA,"327","5",NA,NA,"Olga Maria Fragueiro Otero"
NA,"020200","189","3","TER","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,"103","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,"103","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","3",NA,NA,"Docente não informado pelo Departamento"
NA,"020500","327","2","TER","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,"286","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","4",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,"286","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"327","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","4",NA,NA,"Docente não informado pelo Departamento"
NA,"030300","107","15","SEG","09:45 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","09:45 às 12:30","Docente não informado pelo Departamento"
NA,"030400","107","15","SEG","09:45 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"SEX","09:45 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO005 - GEOLOGIA GERAL II","010100","103","15","SEG","13:00 às 15:45","Vilson Marques Dias"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Vilson Marques Dias"
NA,"010200","103","15","SEG","13:00 às 15:45","Vilson Marques Dias"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Vilson Marques Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO023 - GEOCIENCIAS","010100","209","45","TER","13:00 às 14:50","Junia Kacenelenbogen Guimaraes"
NA,NA,"189","1",NA,NA,"Junia Kacenelenbogen Guimaraes"
NA,NA,"327","5",NA,NA,"Junia Kacenelenbogen Guimaraes"
NA,NA,"189","1","QUI","13:00 às 15:45","Junia Kacenelenbogen Guimaraes"
NA,NA,"327","5",NA,NA,"Junia Kacenelenbogen Guimaraes"
NA,NA,"209","45",NA,NA,"Junia Kacenelenbogen Guimaraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO024 - PALEONTOLOGIA","010100","202","15","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"08:50 às 10:40","Simone Souza de Moraes"
NA,"010200","202","15","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,"189","1",NA,NA,"Simone Souza de Moraes"
NA,NA,NA,NA,NA,"10:40 às 12:30","Alex Christian Rohrig Hubbe"
NA,NA,"202","15",NA,NA,"Alex Christian Rohrig Hubbe"
NA,"020300","280","15","TER","18:30 às 20:20","Alex Christian Rohrig Hubbe"
NA,NA,NA,NA,NA,"20:20 às 22:10","Alex Christian Rohrig Hubbe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO035 - TEORIA DA GEOGRAFIA","010000","109","35","SEX","07:55 às 09:45","Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,"09:45 às 11:35","Claudemiro Ferreira da Cruz Neto"
NA,"020000","182","35","SEG","18:30 às 20:20","Claudemiro Ferreira da Cruz Neto"
NA,NA,"189","1",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,"387","5",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,"189","1",NA,"20:20 às 22:10","Claudemiro Ferreira da Cruz Neto"
NA,NA,"182","35",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,"387","5",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
