"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO004 - GEOLOGIA GERAL I","010100","107","20","SEG","08:50 às 11:35","Consuelo Lima Navarro de Andrade"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Diego Melo Fernandes"
NA,"010200","107","20","SEG","08:50 às 11:35","Consuelo Lima Navarro de Andrade"
NA,NA,NA,NA,"SEX","08:50 às 11:35","Olga Maria Fragueiro Otero"
NA,"020300","103","16","TER","13:00 às 15:45","Diego Melo Fernandes"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Diego Melo Fernandes"
NA,"020400","103","17","TER","13:00 às 15:45","Diego Melo Fernandes"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Consuelo Lima Navarro de Andrade"
NA,"020500","103","17","TER","13:00 às 15:45","Diego Melo Fernandes"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Consuelo Lima Navarro de Andrade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO005 - GEOLOGIA GERAL II","010100","103","15","QUA","13:00 às 15:45","Daniel Mendonca Rodrigues"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Daniel Mendonca Rodrigues"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO024 - PALEONTOLOGIA","010100","189","2","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,"202","15",NA,NA,"Simone Souza de Moraes"
NA,NA,"189","2",NA,"08:50 às 10:40","Simone Souza de Moraes"
NA,NA,"202","15",NA,NA,"Simone Souza de Moraes"
NA,"010200","189","2","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,"202","15",NA,NA,"Simone Souza de Moraes"
NA,NA,"189","2",NA,"10:40 às 12:30","Alex Christian Rohrig Hubbe"
NA,NA,"202","15",NA,NA,"Alex Christian Rohrig Hubbe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO035 - TEORIA DA GEOGRAFIA","010000","109","30","SEG","07:55 às 09:45","Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,"09:45 às 11:35","Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO038 - QUIM. ANALITICA E ELEMENTOS DE QUIM ORGANIC  APLIC. GEOLOGIA","010100","110","15","SEG","07:00 às 08:50","Debora Correia Rios"
NA,NA,NA,NA,NA,"08:50 às 11:35","Debora Correia Rios"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO039 - GEOLOGIA INTRODUTORIA","010100","110","15","TER","09:45 às 11:35","Osmario Rezende Leite"
NA,NA,NA,NA,"QUI","07:00 às 09:45","Osmario Rezende Leite"
NA,"010200","110","15","TER","07:00 às 09:45","Osmario Rezende Leite"
NA,NA,NA,NA,NA,"09:45 às 11:35","Osmario Rezende Leite"
NA,"020300","110","15","TER","07:00 às 08:50","Natali da Silva Barbosa"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Natali da Silva Barbosa"
NA,"020400","110","15","TER","07:00 às 08:50","Natali da Silva Barbosa"
NA,NA,NA,NA,NA,"09:45 às 12:30","Natali da Silva Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO046 - GEOFISICA","010100","110","15","TER","13:00 às 15:45","Marcos Alberto Rodrigues Vasconcelos"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Joelson da Conceicao Batista"
NA,"020200","110","15","TER","13:00 às 15:45","Wilson Mouzer Figueiro"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Wilson Mouzer Figueiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO047 - SEDIMENTOLOGIA I A","010100","110","30","QUI","07:00 às 09:45","Roberto Rosa da Silva"
NA,NA,NA,NA,NA,"09:45 às 12:30","Roberto Rosa da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
