"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO004 - GEOLOGIA GERAL I","010100","190","2","TER","13:00 às 15:45","Ronaldo Montenegro Barbosa"
NA,NA,"107","7",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"103","10",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"189","2",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Ronaldo Montenegro Barbosa"
NA,NA,"107","7",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"103","10",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"190","2",NA,NA,"Ronaldo Montenegro Barbosa"
NA,"010200","107","8","TER","13:00 às 15:45","Ronaldo Montenegro Barbosa"
NA,NA,"190","8",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"189","5",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Ronaldo Montenegro Barbosa"
NA,NA,"107","8",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"190","8",NA,NA,"Ronaldo Montenegro Barbosa"
NA,"030300","189","5","SEG","08:50 às 11:35","Consuelo Lima Navarro de Andrade"
NA,NA,"190","13",NA,NA,"Consuelo Lima Navarro de Andrade"
NA,NA,"189","5","QUA","08:50 às 11:35","Diego Melo Fernandes"
NA,NA,"190","13",NA,NA,"Diego Melo Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO005 - GEOLOGIA GERAL II","010100","103","17","SEG","13:00 às 15:45","Diego Melo Fernandes"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Diego Melo Fernandes"
NA,"010200","103","17","SEG","13:00 às 15:45","Diego Melo Fernandes"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Diego Melo Fernandes"
NA,"020300","109","1","QUA","13:00 às 16:40","Clovis Ferraz Meira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Clovis Ferraz Meira"
NA,"020400","109","1","QUA","13:00 às 16:40","Clovis Ferraz Meira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Clovis Ferraz Meira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO023 - GEOCIENCIAS","010100","327","5","SEG","13:55 às 16:40","Weldon Ribeiro Santos"
NA,NA,"209","40",NA,NA,"Weldon Ribeiro Santos"
NA,NA,"387","5",NA,NA,"Weldon Ribeiro Santos"
NA,NA,"327","5",NA,"16:40 às 17:35","Weldon Ribeiro Santos"
NA,NA,"209","40",NA,NA,"Weldon Ribeiro Santos"
NA,NA,"387","5",NA,NA,"Weldon Ribeiro Santos"
NA,NA,NA,NA,NA,"17:35 às 18:30","Weldon Ribeiro Santos"
NA,NA,"209","40",NA,NA,"Weldon Ribeiro Santos"
NA,NA,"327","5",NA,NA,"Weldon Ribeiro Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO024 - PALEONTOLOGIA","010100","202","15","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"08:50 às 10:40","Simone Souza de Moraes"
NA,"010200","202","15","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente não informado pelo Departamento"
NA,"020300","280","20","TER","18:30 às 20:20","Alex Christian Rohrig Hubbe"
NA,NA,NA,NA,NA,"20:20 às 22:10","Alex Christian Rohrig Hubbe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO035 - TEORIA DA GEOGRAFIA","010000","109","30","TER","07:55 às 09:45","Antonio Angelo Martins da Fonseca"
NA,NA,NA,NA,"QUI","07:55 às 09:45","Antonio Angelo Martins da Fonseca"
NA,"020000","182","35","SEG","18:30 às 20:20","Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,"20:20 às 22:10","Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO038 - QUIM. ANALITICA E ELEMENTOS DE QUIM ORGANIC  APLIC. GEOLOGIA","010100","110","15","SEG","07:00 às 08:50","Debora Correia Rios"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Debora Correia Rios"
NA,"010200","110","15","SEG","07:00 às 08:50","Debora Correia Rios"
NA,NA,NA,NA,NA,"08:50 às 11:35","Debora Correia Rios"
