"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO004 - GEOLOGIA GERAL I","010100","107","13","SEG","08:50 às 11:35","Henrique Cesar Pereira Assumpcao"
NA,NA,"190","2",NA,NA,"Henrique Cesar Pereira Assumpcao"
NA,NA,"107","13","SEX","08:50 às 11:35","Ayana Souza da Silva"
NA,NA,"190","2",NA,NA,"Ayana Souza da Silva"
NA,"010200","107","12","SEG","08:50 às 11:35","Henrique Cesar Pereira Assumpcao"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Henrique Cesar Pereira Assumpcao"
NA,"030300","103","15","TER","13:00 às 15:45","Ayana Souza da Silva"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Ayana Souza da Silva"
NA,"030600","103","15","TER","13:00 às 15:45","Ayana Souza da Silva"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Ayana Souza da Silva"
NA,"050500","110","15","TER","07:00 às 09:45","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"09:45 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO005 - GEOLOGIA GERAL II","010100","103","15","SEG","13:00 às 15:45","Henrique Cesar Pereira Assumpcao"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Rafael Lima dos Santos Santos"
NA,"010200","103","14","SEG","13:00 às 15:45","Henrique Cesar Pereira Assumpcao"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Henrique Cesar Pereira Assumpcao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO023 - GEOCIENCIAS","010100","189","1","TER","13:00 às 14:50","Gisele Mara Hadlich"
NA,NA,"190","3",NA,NA,"Gisele Mara Hadlich"
NA,NA,"209","35",NA,NA,"Gisele Mara Hadlich"
NA,NA,"189","1",NA,"14:50 às 17:35","Gisele Mara Hadlich"
NA,NA,"209","35",NA,NA,"Gisele Mara Hadlich"
NA,NA,"190","3",NA,NA,"Gisele Mara Hadlich"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO024 - PALEONTOLOGIA","010100","202","15","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"08:50 às 10:40","Simone Souza de Moraes"
NA,"010200","202","15","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"10:40 às 12:30","Simone Souza de Moraes"
NA,"020300","189","3","TER","18:30 às 20:20","Jaime Joaquim Dias Prata"
NA,NA,"280","15",NA,NA,"Jaime Joaquim Dias Prata"
NA,NA,NA,NA,NA,"20:20 às 22:10","Jaime Joaquim Dias Prata"
NA,NA,"189","3",NA,NA,"Jaime Joaquim Dias Prata"
NA,"020400","280","15","TER","18:30 às 20:20","Jaime Joaquim Dias Prata"
NA,NA,NA,NA,NA,"20:20 às 22:10","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO035 - TEORIA DA GEOGRAFIA","010000","109","40","QUI","07:55 às 09:45","Antonio Angelo Martins da Fonseca"
NA,NA,NA,NA,NA,"09:45 às 11:35","Antonio Angelo Martins da Fonseca"
NA,"020000","182","30","SEG","18:30 às 20:20","Antonio Angelo Martins da Fonseca"
NA,NA,NA,NA,NA,"20:20 às 22:10","Antonio Angelo Martins da Fonseca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO038 - QUIM. ANALITICA E ELEMENTOS DE QUIM ORGANIC  APLIC. GEOLOGIA","010100","190","1","SEG","07:00 às 08:50","Matheus Andrade Nascimento"
NA,NA,"110","14",NA,NA,"Matheus Andrade Nascimento"
NA,NA,"190","1",NA,"08:50 às 11:35","Matheus Andrade Nascimento"
NA,NA,"110","14",NA,NA,"Matheus Andrade Nascimento"
NA,"010200","110","15","SEG","07:00 às 08:50","Matheus Andrade Nascimento"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Matheus Andrade Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO039 - GEOLOGIA INTRODUTORIA","010100","110","14","TER","07:00 às 08:50","Natali da Silva Barbosa"
NA,NA,NA,NA,NA,"09:45 às 12:30","Natanael da Silva Barbosa"
