"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO509 - SEMINARIO GERAL","010000","150","20","QUI","15:00 às 16:00","Amin Bassrei"
NA,NA,"130","30",NA,NA,"Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO552 - GEOTECTONICA AVANCADA","010000","135","15","QUA","14:00 às 17:00","Luiz Cesar Correa Gomes"
NA,NA,"155","15",NA,NA,"Luiz Cesar Correa Gomes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Luiz Cesar Correa Gomes"
NA,NA,"135","15",NA,NA,"Luiz Cesar Correa Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO599 - SEMINARIOS EM GEOLOGIA MARINHA, COSTEIRA E SEDIMENTAR","010000","135","25","CMB","00:00 às 23:00","Abilio Carlos da Silva Pinto Bittencourt"
NA,NA,"155","25",NA,NA,"Abilio Carlos da Silva Pinto Bittencourt"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO601 - SEMINARIOS EM PETROLOGIA, METALOGENESE E EXPLORACAO MINERAL","010000","155","8","CMB","00:00 às 23:00","Angela Beatriz de Menezes Leal"
NA,NA,"135","7",NA,NA,"Angela Beatriz de Menezes Leal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO605 - SEMINARIOS GEOLOGIA AMB, HIDROGEOLOGIA E RECURSOS HIDRICOS","010000","155","10","CMB","00:00 às 23:00","Jose Maria Landim Dominguez"
NA,NA,"135","15",NA,NA,"Jose Maria Landim Dominguez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO628 - PROC  DE SEDIMENT E FORMACAO DE DEPOSITOS MINERAIS METALICOS","010100","155","15","SEX","09:00 às 13:00","Docente Visitante"
NA,NA,"135","10",NA,NA,"Docente Visitante"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente Visitante"
NA,NA,"155","15",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO655 - MICROPALEONTOLOGIA","010100","155","15","SEG","14:00 às 16:00","Altair de Jesus Machado"
NA,NA,"135","15",NA,NA,"Altair de Jesus Machado"
NA,NA,"155","15","QUA","14:00 às 17:00","Altair de Jesus Machado"
NA,NA,"135","15",NA,NA,"Altair de Jesus Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO664 - INVERSAO DE DADOS GEOFISICOS","010100","150","10","TER","13:00 às 15:00","Wilson Mouzer Figueiro"
NA,NA,"130","20",NA,NA,"Wilson Mouzer Figueiro"
NA,NA,"150","10","QUI","13:00 às 15:00","Wilson Mouzer Figueiro"
NA,NA,"130","20",NA,NA,"Wilson Mouzer Figueiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO677 - ANALISE INTEGRADA DO MEIO AMBIENTE","010000","166","10","SEX","09:00 às 12:00","Marco Antonio Tomasoni"
NA,NA,"138","20",NA,NA,"Marco Antonio Tomasoni"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO681 - PLANEJAMENTO TERRITORIAL","010000","166","10","TER","14:00 às 17:00","Alcides dos Santos Caldas"
NA,NA,"138","20",NA,NA,"Alcides dos Santos Caldas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO685 - ORGANIZACAO DO ESPACO RURAL","010000","166","10","QUA","09:00 às 12:00","Noeli Pertile"
NA,NA,"138","20",NA,NA,"Noeli Pertile"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
