"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"GEO684 - ORGANIZACAO DO ESPACO URBANO","010000","138","13","SEX","08:50 às 11:35","Wendel Henrique Baumgartner"
NA,NA,"166","12",NA,NA,"Wendel Henrique Baumgartner"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO701 - GEOLOGIA COSTEIRA","010100","155","10","SEG","08:50 às 11:35","Jose Maria Landim Dominguez"
NA,NA,"135","10",NA,NA,"Jose Maria Landim Dominguez"
NA,NA,"155","10","QUA","09:45 às 11:35","Jose Maria Landim Dominguez"
NA,NA,"135","10",NA,NA,"Jose Maria Landim Dominguez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO790 - PESQUISA ORIENTADA","010000","150","20","CMB","00:00 às 23:00","Amin Bassrei"
NA,NA,"130","35",NA,NA,"Amin Bassrei"
NA,"020000","155","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"135","40",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO791 - TIROCINIO DOCENTE ORIENTADO","010000","135","15","CMB","00:00 às 23:00","Simone Cerqueira Pereira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO792 - PROJETO DE DISSERTACAO","010000","130","15","CMB","00:00 às 23:00","Amin Bassrei"
NA,"020000","135","15","CMB","00:00 às 23:00","Simone Cerqueira Pereira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO793 - PROJETO DE TESE","010000","150","10","CMB","00:00 às 23:00","Amin Bassrei"
NA,"020000","155","15","CMB","00:00 às 23:00","Simone Cerqueira Pereira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO794 - EXAME DE QUALIFICACAO","010000","150","5","CMB","00:00 às 23:00","Amin Bassrei"
NA,"020000","155","15","CMB","00:00 às 23:00","Simone Cerqueira Pereira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO932 - AMBIENTES DE SEDIMENTACAO CARBONATICA","010100","155","10","SEG","13:55 às 16:40","Ruy Kenji Papa de Kikuchi"
NA,NA,"135","10",NA,NA,"Ruy Kenji Papa de Kikuchi"
NA,NA,"155","10","QUA","13:55 às 15:45","Ruy Kenji Papa de Kikuchi"
NA,NA,"135","10",NA,NA,"Ruy Kenji Papa de Kikuchi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","166","3","CMB","00:00 às 23:00","Jose Antonio Lobo dos Santos"
NA,NA,"138","1",NA,NA,"Jose Antonio Lobo dos Santos"
NA,"000002","138","1","CMB","00:00 às 23:00","Antonio Angelo Martins da Fonseca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOA44 - TEG - ROCHAS ORNAMENTAIS","010000","155","10","QUI","07:00 às 08:50","Debora Correia Rios"
NA,NA,"135","10",NA,NA,"Debora Correia Rios"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOA55 - PROCESSAMENTO DE DADOS SISMICOS","010100","150","10","TER","08:50 às 10:40","Milton Jose Porsani"
NA,NA,"130","20",NA,NA,"Milton Jose Porsani"
NA,NA,"150","10","QUI","08:50 às 10:40","Milton Jose Porsani"
NA,NA,"130","20",NA,NA,"Milton Jose Porsani"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOA80 - TEG - PROCESSOS SUPERFICIAIS DA TERRA","010000","155","10","CMB","00:00 às 23:00","Geraldo Marcelo Pereira Lima"
NA,NA,"135","10",NA,NA,"Geraldo Marcelo Pereira Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOA89 - PRINCÍPIOS DE GEOQUÍMICA","010000","146","10","QUI","08:50 às 10:40","Antonio Fernando de Souza Queiroz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOA92 - METODOLOGIA DA PESQUISA EM GEOQUÍMICA","010000","146","10","QUA","10:40 às 12:30","Joil Jose Celino"
NA,"020000","146","10","TER","14:50 às 16:40","Gisele Mara Hadlich"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB02 - PESQUISA ORIENTADA","010000","146","20","CMB","00:00 às 23:00","Olivia Maria Cordeiro de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB03 - PROJETO DE DISSERTAÇÃO","010000","146","18","CMB","00:00 às 23:00","Gisele Mara Hadlich"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB04 - TIROCÍNIO DOCENTE ORIENTADO","010000","146","10","CMB","00:00 às 23:00","Olivia Maria Cordeiro de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB05 - EXAME DE QUALIFICAÇÃO","010000","146","10","CMB","00:00 às 23:00","Olivia Maria Cordeiro de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB11 - MODELAGEM E INVERSAO EM GEOFISICA","010100","150","10","SEG","10:40 às 12:30","Milton Jose Porsani"
NA,NA,"130","25",NA,NA,"Milton Jose Porsani"
NA,NA,"150","10","QUA","10:40 às 12:30","Milton Jose Porsani"
NA,NA,"130","25",NA,NA,"Milton Jose Porsani"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB12 - PROPAGACAO DE ONDAS ELASTICAS","010000","150","10","SEG","08:50 às 10:40","Amin Bassrei"
NA,NA,"130","20",NA,NA,"Amin Bassrei"
NA,NA,"150","10","QUA","08:50 às 10:40","Amin Bassrei"
NA,NA,"130","20",NA,NA,"Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB18 - TIROCÍNIO DOCENTE ORIENTADO","010000","150","10","CMB","00:00 às 23:00","Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB31 - TEG - ANÁLISE ESTRATIGRÁFICA NA GEOFÍSICA DE EXPLORAÇÃO.....","010000","150","10","CMB","00:00 às 23:00","Michael Holz"
NA,NA,"130","20",NA,NA,"Michael Holz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB44 - TEORIA E MÉTODO EM GEOGRAFIA","010000","166","16","TER","08:50 às 11:35","Cristovao de Cassio da Trindade De Brito"
NA,NA,"138","25",NA,NA,"Cristovao de Cassio da Trindade De Brito"
NA,NA,"166","16","QUI","08:50 às 11:35","Cristovao de Cassio da Trindade De Brito"
NA,NA,"138","25",NA,NA,"Cristovao de Cassio da Trindade De Brito"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB49 - FENOMENOLOGIA DA PAISAGEM","010000","166","12","TER","13:55 às 16:40","Angelo Szaniecki Perret Serpa"
NA,NA,"138","13",NA,NA,"Angelo Szaniecki Perret Serpa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB52 - O ESPAÇO GEOGRÁFICO NA LITERATURA","010000","166","12","TER","08:50 às 11:35","Docente não informado pelo Departamento"
NA,NA,"138","13",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB54 - ORDENAMENTO DE BACIAS HIDROGRÁFICAS E SEUS IMPACTOS.........","010000","166","12","SEG","08:50 às 11:35","Antonio Puentes Torres"
NA,NA,"138","13",NA,NA,"Antonio Puentes Torres"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB60 - SENSORIAMENTO REMOTO E GEOPROCESSAMENTO APLICADO AO MONIT...","010000","166","2","QUI","13:55 às 15:45","Gisele Mara Hadlich"
NA,NA,"138","3",NA,NA,"Gisele Mara Hadlich"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB62 - PESQUISA ORIENTADA","010000","138","1","CMB","00:00 às 23:00","Alcides dos Santos Caldas"
NA,"020000","138","1","CMB","00:00 às 23:00","Alisson Duarte Diniz"
NA,"030000","166","3","CMB","00:00 às 23:00","Angelo Szaniecki Perret Serpa"
NA,NA,"138","2",NA,NA,"Angelo Szaniecki Perret Serpa"
NA,"040000","138","2","CMB","00:00 às 23:00","Antonio Angelo Martins da Fonseca"
NA,"050000","138","1","CMB","00:00 às 23:00","Antonio Puentes Torres"
NA,"060000","166","4","CMB","00:00 às 23:00","Cristovao de Cassio da Trindade De Brito"
NA,NA,"138","1",NA,NA,"Cristovao de Cassio da Trindade De Brito"
NA,"070000","138","2","CMB","00:00 às 23:00","Daria Maria Cardoso Nascimento"
NA,"080000","166","5","CMB","00:00 às 23:00","Antonio Puentes Torres"
NA,NA,"138","2",NA,NA,"Antonio Puentes Torres"
NA,"090000","138","1","CMB","00:00 às 23:00","Gisele Mara Hadlich"
NA,"100000","166","7","CMB","00:00 às 23:00","Antonio Puentes Torres"
NA,NA,"138","1",NA,NA,"Antonio Puentes Torres"
NA,"110000","166","7","CMB","00:00 às 23:00","Antonio Puentes Torres"
NA,NA,"138","1",NA,NA,"Antonio Puentes Torres"
NA,"120000","138","1","CMB","00:00 às 23:00","Noeli Pertile"
NA,"130000","166","3","CMB","00:00 às 23:00","Wendel Henrique Baumgartner"
NA,NA,"138","1",NA,NA,"Wendel Henrique Baumgartner"
NA,"140000","166","4","CMB","00:00 às 23:00","Catherine Prost"
NA,"150000","166","2","CMB","00:00 às 23:00","Emanuel Fernando Reis de Jesus"
NA,"160000","166","1","CMB","00:00 às 23:00","Marco Antonio Tomasoni"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB63 - TIROCÍNIO DOCENTE ORIENTADO","010000","138","1","CMB","00:00 às 23:00","Alcides dos Santos Caldas"
NA,"030000","138","1","CMB","00:00 às 23:00","Angelo Szaniecki Perret Serpa"
NA,"110000","166","1","CMB","00:00 às 23:00","Antonio Puentes Torres"
NA,"130000","138","1","CMB","00:00 às 23:00","Wendel Henrique Baumgartner"
NA,"140000","166","1","CMB","00:00 às 23:00","Catherine Prost"
NA,NA,"138","1",NA,NA,"Catherine Prost"
NA,"170000","138","1","CMB","00:00 às 23:00","Jose Antonio Lobo dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB64 - TESE DE DOUTORADO EM GEOGRAFIA","040000","166","1","CMB","00:00 às 23:00","Antonio Angelo Martins da Fonseca"
NA,"060000","166","1","CMB","00:00 às 23:00","Cristovao de Cassio da Trindade De Brito"
NA,"080000","166","3","CMB","00:00 às 23:00","Antonio Puentes Torres"
NA,"100000","166","1","CMB","00:00 às 23:00","Antonio Puentes Torres"
NA,"110000","166","2","CMB","00:00 às 23:00","Antonio Puentes Torres"
NA,"130000","166","1","CMB","00:00 às 23:00","Wendel Henrique Baumgartner"
NA,"140000","166","1","CMB","00:00 às 23:00","Catherine Prost"
NA,"160000","166","1","CMB","00:00 às 23:00","Marco Antonio Tomasoni"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB65 - SEMINÁRIOS DE PESQUISA","010000","138","17","QUA","13:00 às 16:40","Antonio Angelo Martins da Fonseca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB66 - PROJETO DE DISSERTAÇÃO","010000","138","1","CMB","00:00 às 23:00","Alcides dos Santos Caldas"
NA,"030000","138","2","CMB","00:00 às 23:00","Angelo Szaniecki Perret Serpa"
NA,"040000","138","1","CMB","00:00 às 23:00","Antonio Angelo Martins da Fonseca"
NA,"050000","138","4","CMB","00:00 às 23:00","Antonio Puentes Torres"
NA,"060000","138","2","CMB","00:00 às 23:00","Cristovao de Cassio da Trindade De Brito"
NA,"130000","138","1","CMB","00:00 às 23:00","Wendel Henrique Baumgartner"
NA,"140000","138","1","CMB","00:00 às 23:00","Catherine Prost"
NA,"160000","138","1","CMB","00:00 às 23:00","Marco Antonio Tomasoni"
NA,"170000","138","2","CMB","00:00 às 23:00","Jose Antonio Lobo dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB84 - TEG-Geologia Planetária","010000","155","10","TER","07:00 às 08:50","Debora Correia Rios"
NA,NA,"135","10",NA,NA,"Debora Correia Rios"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB87 - TEG-IMPACTOS AMB. NA MINER:O CASO DAS G.MINAS NO SEMI.BAIANA","010000","155","10","QUI","13:55 às 15:45","Jose Angelo Sebastiao Araujo dos Anjos"
NA,NA,"135","10",NA,NA,"Jose Angelo Sebastiao Araujo dos Anjos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB92 - TEG-MICROBIOLOGIA AMBIENTAL INTRODUTÓRIA","010000","146","10","CMB","00:00 às 23:00","Olivia Maria Cordeiro de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB93 - TEG-REDAÇÃO DE ARTIGOS CIENTIFICOS EM GEOQUIMICA","010000","146","10","CMB","00:00 às 23:00","Sergio Luis Costa Ferreira"
NA,NA,NA,NA,NA,NA,"Rennan Geovanny Oliveira Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB95 - TEG-FUND.DE GEOLOGIA DO PETRÓLEO/PROVÍNCIAS PETR.BRASILEIRAS","010000","146","15","CMB","00:00 às 23:00","Antonio Fernando de Souza Queiroz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC15 - TEG-BIOTEC.MARINHAS APLI.EM ÁREAS IMP.POR.ATV.PETROLILÍFERAS","010100","146","15","CMB","00:00 às 23:00","Olivia Maria Cordeiro de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC16 - TEG - CROMATOGRAFIA GASOSA APLIC ÀS CIÊNCIAS AMBIENTAIS","010100","146","10","SEG","15:45 às 17:35","Juliana Leonel"
NA,NA,NA,NA,NA,"17:35 às 18:30","Juliana Leonel"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC17 - TEG-INTRODUÇÃO A GEOQUIMICA DA MATERIA ORG.DO PETRÓLEO","010000","146","20","CMB","00:00 às 23:00","Antonio Fernando de Souza Queiroz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC18 - TEG-ISÓTOPOS","010100","146","20","CMB","00:00 às 23:00","Ana Cecilia Rizzatti de Albergaria Barbo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC19 - TEG-ENGENHARIA DO PETRÓLEO","010000","146","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
