"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO004 - GEOLOGIA GERAL I","010100","103","17","TER","13:00 às 15:45","Augusto Minervino Netto"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Henrique Cesar Pereira Assumpcao"
NA,"010200","103","17","TER","13:00 às 15:45","Augusto Minervino Netto"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Docente não informado pelo Departamento"
NA,"010300","103","18","TER","13:00 às 15:45","Augusto Minervino Netto"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Docente não informado pelo Departamento"
NA,"020400","107","15","SEG","08:50 às 11:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Olga Maria Fragueiro Otero"
NA,"020500","107","20","SEG","08:50 às 11:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Matheus Andrade Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO005 - GEOLOGIA GERAL II","010100","103","12","SEG","13:00 às 15:45","Nelize Lima dos Santos"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Nelize Lima dos Santos"
NA,"010200","103","12","SEG","13:00 às 15:45","Nelize Lima dos Santos"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Nelize Lima dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO023 - GEOCIENCIAS","010100","209","25","TER","13:00 às 13:55","Gisele Mara Hadlich"
NA,NA,NA,NA,NA,"13:55 às 15:45","Gisele Mara Hadlich"
NA,NA,NA,NA,NA,"15:45 às 17:35","Gisele Mara Hadlich"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO024 - PALEONTOLOGIA","010100","202","12","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"08:50 às 10:40","Simone Souza de Moraes"
NA,"010200","202","12","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"10:40 às 12:30","Simone Souza de Moraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO035 - TEORIA DA GEOGRAFIA","010000","109","45","QUI","07:55 às 09:45","Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,"09:45 às 11:35","Claudemiro Ferreira da Cruz Neto"
NA,"020000","182","40","SEG","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"20:20 às 22:10","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO038 - QUIM. ANALITICA E ELEMENTOS DE QUIM ORGANIC  APLIC. GEOLOGIA","010100","110","20","SEG","07:00 às 08:50","Matheus Andrade Nascimento"
NA,NA,NA,NA,NA,"08:50 às 11:35","Matheus Andrade Nascimento"
NA,"010200","110","20","SEG","07:00 às 08:50","Matheus Andrade Nascimento"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Matheus Andrade Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO039 - GEOLOGIA INTRODUTORIA","010100","110","14","TER","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"09:45 às 12:30","Docente não informado pelo Departamento"
NA,"010200","190","14","TER","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","07:00 às 09:45","Docente não informado pelo Departamento"
NA,"020400","110","14","QUI","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"09:45 às 12:30","Docente não informado pelo Departamento"
NA,"020600","110","14","TER","07:00 às 09:45","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente não informado pelo Departamento"
NA,"030700","189","0","TER","07:00 às 08:50","Natanael da Silva Barbosa"
NA,NA,"190","0",NA,NA,"Natanael da Silva Barbosa"
NA,NA,"110","12",NA,NA,"Natanael da Silva Barbosa"
NA,NA,"189","0",NA,"09:45 às 12:30","Natanael da Silva Barbosa"
NA,NA,"110","12",NA,NA,"Natanael da Silva Barbosa"
NA,NA,"190","0",NA,NA,"Natanael da Silva Barbosa"
NA,"030900","110","11","TER","07:00 às 08:50","Natanael da Silva Barbosa"
