"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO509 - SEMINARIO GERAL","010000","130","60","QUI","14:50 às 15:45","Amin Bassrei"
NA,NA,"150","40",NA,NA,"Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO552 - GEOTECTONICA AVANCADA","010000","155","7","CMB","00:00 às 23:00","Luiz Cesar Correa Gomes"
NA,NA,"135","8",NA,NA,"Luiz Cesar Correa Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO601 - SEMINARIOS EM PETROLOGIA, METALOGENESE E EXPLORACAO MINERAL","010000","155","7","CMB","00:00 às 23:00","Angela Beatriz de Menezes Leal"
NA,NA,"135","8",NA,NA,"Angela Beatriz de Menezes Leal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO605 - SEMINARIOS GEOLOGIA AMB, HIDROGEOLOGIA E RECURSOS HIDRICOS","010000","155","7","SEG","13:00 às 15:45","Jose Maria Landim Dominguez"
NA,NA,"135","8",NA,NA,"Jose Maria Landim Dominguez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO628 - PROC  DE SEDIMENT E FORMACAO DE DEPOSITOS MINERAIS METALICOS","010100","135","8","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"155","7",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO655 - MICROPALEONTOLOGIA","010100","135","8","QUI","07:55 às 12:30","Docente não informado pelo Departamento"
NA,NA,"155","7",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO664 - INVERSAO DE DADOS GEOFISICOS","010100","130","20","TER","08:50 às 10:40","Amin Bassrei"
NA,NA,"150","20",NA,NA,"Amin Bassrei"
NA,NA,"130","20","QUI","08:50 às 10:40","Amin Bassrei"
NA,NA,"150","20",NA,NA,"Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO677 - ANALISE INTEGRADA DO MEIO AMBIENTE","010000","166","5","SEG","13:55 às 16:40","Marco Antonio Tomasoni"
NA,NA,"138","15",NA,NA,"Marco Antonio Tomasoni"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO683 - ORGANIZACAO DO ESPACO REGIONAL","010000","166","10","TER","13:55 às 16:40","Alcides dos Santos Caldas"
NA,NA,"138","20",NA,NA,"Alcides dos Santos Caldas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO728 - TEG - ANALISE DE RISCO EM ESTUDOS AMBIENTAIS","010000","155","7","CMB","00:00 às 23:00","Harald Rene Klammler"
NA,NA,"135","8",NA,NA,"Harald Rene Klammler"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO790 - PESQUISA ORIENTADA","010000","150","60","CMB","00:00 às 23:00","Amin Bassrei"
NA,NA,"130","60",NA,NA,"Amin Bassrei"
NA,"020000","155","70","CMB","00:00 às 23:00","Jose Angelo Sebastiao Araujo dos Anjos"
NA,NA,"135","70",NA,NA,"Jose Angelo Sebastiao Araujo dos Anjos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO791 - TIROCINIO DOCENTE ORIENTADO","010000","155","20","CMB","00:00 às 23:00","Simone Cerqueira Pereira Cruz"
NA,NA,"135","20",NA,NA,"Simone Cerqueira Pereira Cruz"
NA,NA,NA,NA,NA,NA,NA
