"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO004 - GEOLOGIA GERAL I","010100","103","18","TER","13:00 às 15:45","Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Nelize Lima dos Santos"
NA,"010200","103","18","TER","13:00 às 15:45","Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Nelize Lima dos Santos"
NA,"010300","103","18","TER","13:00 às 15:45","Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Nelize Lima dos Santos"
NA,"040400","107","15","SEX","07:00 às 09:45","Matheus Andrade Nascimento"
NA,NA,NA,NA,NA,"09:45 às 12:30","Matheus Andrade Nascimento"
NA,"040800","107","15","SEX","07:00 às 09:45","Matheus Andrade Nascimento"
NA,NA,NA,NA,NA,"13:00 às 15:45","Alice Marques Pereira Lau"
NA,"040900","107","15","QUA","08:50 às 11:35","Rafael Lima dos Santos Santos"
NA,NA,NA,NA,"SEX","07:00 às 09:45","Matheus Andrade Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO005 - GEOLOGIA GERAL II","010100","110","15","QUI","07:00 às 09:45","Luiz Saturnino de Andrade"
NA,NA,NA,NA,NA,"09:45 às 12:30","Luiz Saturnino de Andrade"
NA,"020200","103","15","SEG","13:00 às 15:45","Jailson Junior Alves Santos"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Jailson Junior Alves Santos"
NA,"020400","103","10","SEG","13:00 às 15:45","Jailson Junior Alves Santos"
NA,NA,"190","5",NA,NA,"Jailson Junior Alves Santos"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Jailson Junior Alves Santos"
NA,NA,"103","10",NA,NA,"Jailson Junior Alves Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO012 - MINERAIS E ROCHAS INDUSTRIAIS","010100","190","1","QUA","14:50 às 16:40","Reinaldo Santana Correia de Brito"
NA,NA,"110","15",NA,NA,"Reinaldo Santana Correia de Brito"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Reinaldo Santana Correia de Brito"
NA,NA,"190","1",NA,NA,"Reinaldo Santana Correia de Brito"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO023 - GEOCIENCIAS","010100","209","15","TER","13:00 às 14:50","Gisele Mara Hadlich"
NA,NA,"190","2",NA,NA,"Gisele Mara Hadlich"
NA,NA,NA,NA,NA,"14:50 às 17:35","Gisele Mara Hadlich"
NA,NA,"209","15",NA,NA,"Gisele Mara Hadlich"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO024 - PALEONTOLOGIA","010100","202","15","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"08:50 às 10:40","Simone Souza de Moraes"
NA,"010200","202","15","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"10:40 às 12:30","Simone Souza de Moraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO035 - TEORIA DA GEOGRAFIA","010000","109","40","TER","07:55 às 09:45","Antonio Angelo Martins da Fonseca"
NA,NA,NA,NA,"QUI","07:55 às 09:45","Antonio Angelo Martins da Fonseca"
NA,"020000","182","30","SEG","18:30 às 20:20","Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,"20:20 às 22:10","Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO038 - QUIM. ANALITICA E ELEMENTOS DE QUIM ORGANIC  APLIC. GEOLOGIA","010100","110","15","SEG","07:00 às 08:50","Matheus Andrade Nascimento"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Matheus Andrade Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO046 - GEOFISICA","010100","190","6","SEG","09:45 às 12:30","Marcos Alberto Rodrigues Vasconcelos"
NA,NA,"110","30",NA,NA,"Marcos Alberto Rodrigues Vasconcelos"
