"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO004 - GEOLOGIA GERAL I","010100","107","15","SEG","08:50 às 11:35","Luan Cavalcante Dattoli"
NA,NA,"327","5",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Olga Maria Fragueiro Otero"
NA,NA,"107","15",NA,NA,"Olga Maria Fragueiro Otero"
NA,"010200","190","1","SEG","08:50 às 11:35","Luan Cavalcante Dattoli"
NA,NA,"107","15",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,NA,NA,"SEX","08:50 às 11:35","Luan Cavalcante Dattoli"
NA,NA,"190","1",NA,NA,"Luan Cavalcante Dattoli"
NA,"010300","190","1","SEG","08:50 às 11:35","Luan Cavalcante Dattoli"
NA,NA,"107","15",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,"190","1","TER","13:00 às 15:45","Vilson Marques Dias"
NA,NA,"107","15",NA,NA,"Vilson Marques Dias"
NA,"020400","103","18","TER","13:00 às 15:45","Tatiana Silva Ribeiro"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Vilson Marques Dias"
NA,"020500","103","18","TER","13:00 às 15:45","Tatiana Silva Ribeiro"
NA,NA,"189","2",NA,NA,"Tatiana Silva Ribeiro"
NA,NA,"103","18","QUI","13:00 às 15:45","Tatiana Silva Ribeiro"
NA,NA,"189","2",NA,NA,"Tatiana Silva Ribeiro"
NA,"020600","190","2","TER","13:00 às 15:45","Tatiana Silva Ribeiro"
NA,NA,"189","2",NA,NA,"Tatiana Silva Ribeiro"
NA,NA,"103","17",NA,NA,"Tatiana Silva Ribeiro"
NA,NA,"190","2","SEX","13:00 às 15:45","Luan Cavalcante Dattoli"
NA,NA,"189","2",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,"103","17",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO005 - GEOLOGIA GERAL II","010100","103","10","SEG","13:00 às 15:45","Luan Cavalcante Dattoli"
NA,NA,"189","1",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,"190","1",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,"189","1","QUA","13:00 às 15:45","Luan Cavalcante Dattoli"
NA,NA,"190","1",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,"103","10",NA,NA,"Luan Cavalcante Dattoli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO012 - MINERAIS E ROCHAS INDUSTRIAIS","010100","110","15","QUA","14:50 às 16:40","Reinaldo Santana Correia de Brito"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Reinaldo Santana Correia de Brito"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO024 - PALEONTOLOGIA","010100","202","15","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"08:50 às 10:40","Simone Souza de Moraes"
NA,"010200","202","15","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"10:40 às 12:30","Alex Christian Rohrig Hubbe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO035 - TEORIA DA GEOGRAFIA","010000","387","5","TER","07:55 às 09:45","Claudemiro Ferreira da Cruz Neto"
NA,NA,"109","35",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,"387","5",NA,"09:45 às 11:35","Claudemiro Ferreira da Cruz Neto"
NA,NA,"109","35",NA,NA,"Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO037 - GEOGRAFIA  DA CIDADE DO SALVADOR","010000","189","1","QUA","13:55 às 15:45","Climaco Cesar Siqueira Dias"
NA,NA,"580","5",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"515","2",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"190","1",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"387","10",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"109","25",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"580","5",NA,"15:45 às 17:35","Climaco Cesar Siqueira Dias"
NA,NA,"387","10",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"190","1",NA,NA,"Climaco Cesar Siqueira Dias"
NA,NA,"515","2",NA,NA,"Climaco Cesar Siqueira Dias"
