"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO509 - SEMINARIO GERAL","010000","130","50","QUI","14:50 às 15:45","Amin Bassrei"
NA,NA,"150","40",NA,NA,"Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO543 - METODOS SISMICOS","010100","853","8","CMB","00:00 às 23:00","Marco Antonio Barsottelli Botelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO552 - GEOTECTONICA AVANCADA","010000","155","7","QUA","13:55 às 16:40","Luiz Cesar Correa Gomes"
NA,NA,"135","8",NA,NA,"Luiz Cesar Correa Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO599 - SEMINARIOS EM GEOLOGIA MARINHA, COSTEIRA E SEDIMENTAR","010000","155","7","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"135","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO601 - SEMINARIOS EM PETROLOGIA, METALOGENESE E EXPLORACAO MINERAL","010000","135","8","CMB","00:00 às 23:00","Angela Beatriz de Menezes Leal"
NA,NA,"155","7",NA,NA,"Angela Beatriz de Menezes Leal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO605 - SEMINARIOS GEOLOGIA AMB, HIDROGEOLOGIA E RECURSOS HIDRICOS","010000","135","8","CMB","00:00 às 23:00","Jose Maria Landim Dominguez"
NA,NA,"155","7",NA,NA,"Jose Maria Landim Dominguez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO609 - RECURSOS HIDRICOS - ASPECTOS QUALI-QUANTITATIVOS","010100","135","8","CMB","00:00 às 23:00","Luiz Rogerio Bastos Leal"
NA,NA,"155","7",NA,NA,"Luiz Rogerio Bastos Leal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO628 - PROC  DE SEDIMENT E FORMACAO DE DEPOSITOS MINERAIS METALICOS","010100","135","7","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"155","7",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO655 - MICROPALEONTOLOGIA","010100","135","8","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"155","7",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO664 - INVERSAO DE DADOS GEOFISICOS","010100","150","30","TER","07:55 às 09:45","Amin Bassrei"
NA,NA,"130","30",NA,NA,"Amin Bassrei"
NA,NA,NA,NA,"QUI","07:55 às 09:45","Amin Bassrei"
NA,NA,"150","30",NA,NA,"Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO677 - ANALISE INTEGRADA DO MEIO AMBIENTE","010000","166","10","SEG","13:55 às 16:40","Marco Antonio Tomasoni"
NA,NA,"138","20",NA,NA,"Marco Antonio Tomasoni"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO683 - ORGANIZACAO DO ESPACO REGIONAL","010000","138","20","QUI","13:55 às 16:40","Alcides dos Santos Caldas"
NA,NA,"166","10",NA,NA,"Alcides dos Santos Caldas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
