"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO004 - GEOLOGIA GERAL I","010100","103","15","TER","13:00 às 15:45","Ronaldo Montenegro Barbosa"
NA,NA,"190","6",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"189","5",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"103","15","QUI","13:00 às 15:45","Ronaldo Montenegro Barbosa"
NA,NA,"189","5",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"190","6",NA,NA,"Ronaldo Montenegro Barbosa"
NA,"010200","190","8","TER","13:00 às 15:45","Ronaldo Montenegro Barbosa"
NA,NA,"189","5",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"107","5",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"190","8","SEX","13:00 às 15:45","Ronaldo Montenegro Barbosa"
NA,NA,"189","5",NA,NA,"Ronaldo Montenegro Barbosa"
NA,NA,"107","5",NA,NA,"Ronaldo Montenegro Barbosa"
NA,"020300","190","10","SEG","08:50 às 11:35","Docente Substituto a Contratar"
NA,NA,"189","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Docente Substituto a Contratar"
NA,NA,"190","10",NA,NA,"Docente Substituto a Contratar"
NA,"030400","189","15","TER","14:50 às 17:35","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","14:50 às 17:35","Iracema Reimao Silva"
NA,"040500","286","15","SEX","15:45 às 18:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"18:30 às 21:15","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO005 - GEOLOGIA GERAL II","010100","103","15","SEG","08:50 às 11:35","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Docente Substituto a Contratar"
NA,"010200","103","15","SEG","08:50 às 11:35","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","08:50 às 11:35","Docente Substituto a Contratar"
NA,"020300","103","15","SEG","14:50 às 17:35","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","14:50 às 17:35","Docente Substituto a Contratar"
NA,"020400","103","15","SEG","14:50 às 17:35","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","14:50 às 17:35","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO023 - GEOCIENCIAS","010100","209","20","QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"387","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"209","20",NA,"14:50 às 17:35","Docente Substituto a Contratar"
NA,NA,"387","5",NA,NA,"Docente Substituto a Contratar"
NA,"010200","209","20","QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO024 - PALEONTOLOGIA","010100","280","15","TER","18:30 às 20:20","Alex Christian Rohrig Hubbe"
NA,NA,"284","3",NA,NA,"Alex Christian Rohrig Hubbe"
NA,NA,"280","15",NA,"20:20 às 22:10","Alex Christian Rohrig Hubbe"
NA,NA,"284","3",NA,NA,"Alex Christian Rohrig Hubbe"
NA,"020200","202","20","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"08:50 às 10:40","Simone Souza de Moraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO035 - TEORIA DA GEOGRAFIA","010000","182","35","SEG","18:30 às 20:20","Antonio Angelo Martins da Fonseca"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Antonio Angelo Martins da Fonseca"
NA,"020000","109","30","TER","07:55 às 09:45","Angelo Szaniecki Perret Serpa"
NA,NA,NA,NA,NA,"09:45 às 11:35","Angelo Szaniecki Perret Serpa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO037 - GEOGRAFIA  DA CIDADE DO SALVADOR","010000","387","5","QUI","13:55 às 15:45","Emanuel Fernando Reis de Jesus"
NA,NA,"286","7",NA,NA,"Emanuel Fernando Reis de Jesus"
NA,NA,"109","15",NA,NA,"Emanuel Fernando Reis de Jesus"
NA,NA,"182","20",NA,NA,"Emanuel Fernando Reis de Jesus"
NA,NA,"387","5",NA,"15:45 às 17:35","Emanuel Fernando Reis de Jesus"
