"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO004 - GEOLOGIA GERAL I","010100","107","15","QUA","08:50 às 11:35","Alice Marques Pereira Lau"
NA,NA,NA,NA,"SEX","07:00 às 09:45","Joao Pedro Moreno Gomes"
NA,"010200","107","15","SEX","07:00 às 09:45","Joao Pedro Moreno Gomes"
NA,NA,NA,NA,NA,"09:45 às 12:30","Alice Marques Pereira Lau"
NA,"010300","107","15","SEX","07:00 às 09:45","Joao Pedro Moreno Gomes"
NA,NA,NA,NA,NA,"13:00 às 15:45","Docente não informado pelo Departamento"
NA,"040400","106","15","TER","18:30 às 20:20","Ana Carla Monteiro Salinas"
NA,NA,NA,NA,NA,"20:20 às 22:10","Ana Carla Monteiro Salinas"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Ana Carla Monteiro Salinas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO005 - GEOLOGIA GERAL II","010100","103","10","SEG","13:00 às 15:45","Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Jailson Junior Alves Santos"
NA,"010200","190","1","SEG","13:00 às 15:45","Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO012 - MINERAIS E ROCHAS INDUSTRIAIS","010100","110","15","TER","15:45 às 17:35","Reinaldo Santana Correia de Brito"
NA,NA,"190","1",NA,NA,"Reinaldo Santana Correia de Brito"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Reinaldo Santana Correia de Brito"
NA,NA,"110","15",NA,NA,"Reinaldo Santana Correia de Brito"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO024 - PALEONTOLOGIA","010100","202","20","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"08:50 às 10:40","Simone Souza de Moraes"
NA,"010200","202","20","QUA","07:00 às 08:50","Simone Souza de Moraes"
NA,NA,NA,NA,NA,"10:40 às 12:30","Simone Souza de Moraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO035 - TEORIA DA GEOGRAFIA","010000","109","40","QUI","07:55 às 09:45","Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,"09:45 às 11:35","Claudemiro Ferreira da Cruz Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO038 - QUIM. ANALITICA E ELEMENTOS DE QUIM ORGANIC  APLIC. GEOLOGIA","010100","110","15","SEG","07:00 às 08:50","Hiakan Santos Soares"
NA,NA,NA,NA,"QUA","08:50 às 11:35","Hiakan Santos Soares"
NA,"010200","110","10","SEG","07:00 às 08:50","Hiakan Santos Soares"
NA,NA,NA,NA,NA,"08:50 às 11:35","Hiakan Santos Soares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO046 - GEOFISICA","010100","190","3","SEG","09:45 às 12:30","Amin Bassrei"
NA,NA,"110","30",NA,NA,"Amin Bassrei"
NA,NA,"190","3","TER","13:00 às 15:45","Amin Bassrei"
NA,NA,"110","30",NA,NA,"Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO047 - SEDIMENTOLOGIA I A","010100","110","10","QUI","07:00 às 09:45","Roberto Rosa da Silva"
NA,NA,NA,NA,NA,"09:45 às 12:30","Roberto Rosa da Silva"
NA,"010200","110","10","QUI","07:00 às 09:45","Roberto Rosa da Silva"
NA,NA,NA,NA,NA,"13:00 às 15:45","Roberto Rosa da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO049 - ESTRATIGRAFIA I","010100","110","20","QUI","07:55 às 10:40","Ruy Kenji Papa de Kikuchi"
NA,NA,NA,NA,NA,"10:40 às 12:30","Ruy Kenji Papa de Kikuchi"
NA,NA,NA,NA,NA,NA,NA
