Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,20300.0,110.0,15.0,TER,13:00 Ã s 15:45,Rosangela Regia Lima Vidal
,,,,QUI,13:00 Ã s 15:45,Rosangela Regia Lima Vidal
,20400.0,110.0,15.0,TER,13:00 Ã s 15:45,Rosangela Regia Lima Vidal
,,,,QUI,08:50 Ã s 11:35,Rosangela Regia Lima Vidal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI029 - QUIMICA GERAL,10100.0,102.0,27.0,TER,07:00 Ã s 08:50,Maria Lucia da Silva Marques Carvalho
,,190.0,8.0,,,Maria Lucia da Silva Marques Carvalho
,,,,QUI,07:00 Ã s 08:50,Maria Lucia da Silva Marques Carvalho
,,102.0,27.0,,,Maria Lucia da Silva Marques Carvalho
,20200.0,107.0,15.0,TER,07:00 Ã s 08:50,Manuela de Santana Santos Portela
,,189.0,15.0,,,Manuela de Santana Santos Portela
,,107.0,15.0,QUI,07:00 Ã s 08:50,Manuela de Santana Santos Portela
,,189.0,15.0,,,Manuela de Santana Santos Portela
,30300.0,190.0,6.0,TER,08:50 Ã s 10:40,Maria Lucia da Silva Marques Carvalho
,,104.0,31.0,,,Maria Lucia da Silva Marques Carvalho
,,190.0,6.0,QUI,08:50 Ã s 10:40,Maria Lucia da Silva Marques Carvalho
,,104.0,31.0,,,Maria Lucia da Silva Marques Carvalho
,40400.0,104.0,15.0,TER,08:50 Ã s 10:40,Manuela de Santana Santos Portela
,,102.0,25.0,,,Manuela de Santana Santos Portela
,,,,QUI,08:50 Ã s 10:40,Manuela de Santana Santos Portela
,,104.0,15.0,,,Manuela de Santana Santos Portela
,50500.0,190.0,10.0,TER,10:40 Ã s 12:30,Maria Lucia da Silva Marques Carvalho
,,105.0,25.0,,,Maria Lucia da Silva Marques Carvalho
,,,,QUI,10:40 Ã s 12:30,Maria Lucia da Silva Marques Carvalho
,,190.0,10.0,,,Maria Lucia da Silva Marques Carvalho
,60600.0,107.0,18.0,TER,10:40 Ã s 12:30,Jailson Alves dos Santos
,,105.0,20.0,,,Jailson Alves dos Santos
,,,,QUI,10:40 Ã s 12:30,Jailson Alves dos Santos
,,107.0,18.0,,,Jailson Alves dos Santos
,70700.0,102.0,30.0,TER,13:00 Ã s 14:50,Maria Luiza dos Santos Correa
,,,,QUI,13:00 Ã s 14:50,Maria Luiza dos Santos Correa
,80800.0,190.0,7.0,TER,14:50 Ã s 16:40,Maria Luiza dos Santos Correa
,,102.0,27.0,,,Maria Luiza dos Santos Correa
,,190.0,7.0,QUI,14:50 Ã s 16:40,Maria Luiza dos Santos Correa
,,102.0,27.0,,,Maria Luiza dos Santos Correa
,90900.0,186.0,10.0,TER,18:30 Ã s 20:20,Manuela de Santana Santos Portela
,,284.0,2.0,,,Manuela de Santana Santos Portela
,,189.0,25.0,,,Manuela de Santana Santos Portela
,,284.0,2.0,QUI,18:30 Ã s 20:20,Manuela de Santana Santos Portela
,,189.0,25.0,,,Manuela de Santana Santos Portela
,,186.0,10.0,,,Manuela de Santana Santos Portela
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI030 - COMPLEMENTOS DE QUIMICA III,10100.0,202.0,35.0,QUA,07:00 Ã s 08:50,Barbara Carine Soares Pinheiro
,,,,SEX,07:00 Ã s 08:50,Barbara Carine Soares Pinheiro
,20200.0,202.0,40.0,QUA,07:00 Ã s 08:50,Luiz Souza Carvalho
,,,,SEX,07:00 Ã s 08:50,Luiz Souza Carvalho
,30300.0,280.0,38.0,TER,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,QUI,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI032 - QUIMICA ANALITICA,10100.0,226.0,2.0,SEG,08:50 Ã s 10:40,Alailson Falcao Dantas
,,207.0,10.0,,,Alailson Falcao Dantas
,,226.0,2.0,,10:40 Ã s 12:30,Wellington Correia de Carvalho
,,207.0,10.0,,,Wellington Correia de Carvalho
,,226.0,2.0,QUA,08:50 Ã s 10:40,Alailson Falcao Dantas
,,207.0,10.0,,,Alailson Falcao Dantas
,10200.0,226.0,2.0,SEG,08:50 Ã s 10:40,Alailson Falcao Dantas
,,207.0,10.0,,,Alailson Falcao Dantas
,,226.0,2.0,TER,07:00 Ã s 08:50,Docente Substituto a Contratar
,,207.0,10.0,,,Docente Substituto a Contratar
,,226.0,2.0,QUA,08:50 Ã s 10:40,Alailson Falcao Dantas
,,207.0,10.0,,,Alailson Falcao Dantas
,10300.0,286.0,2.0,SEG,08:50 Ã s 10:40,Alailson Falcao Dantas
,,207.0,10.0,,,Alailson Falcao Dantas
,,,,TER,08:50 Ã s 10:40,Docente Substituto a Contratar
,,286.0,2.0,,,Docente Substituto a Contratar
,,,,QUA,08:50 Ã s 10:40,Alailson Falcao Dantas
,,207.0,10.0,,,Alailson Falcao Dantas
,20400.0,207.0,10.0,SEG,08:50 Ã s 10:40,Wellington Correia de Carvalho
,,226.0,2.0,,,Wellington Correia de Carvalho
,,,,TER,10:40 Ã s 12:30,Docente Substituto a Contratar
,,207.0,10.0,,,Docente Substituto a Contratar
,,226.0,2.0,QUA,08:50 Ã s 10:40,Wellington Correia de Carvalho
,,207.0,10.0,,,Wellington Correia de Carvalho
,20500.0,207.0,10.0,SEG,08:50 Ã s 10:40,Wellington Correia de Carvalho
,,286.0,2.0,,,Wellington Correia de Carvalho
,,,,QUA,08:50 Ã s 10:40,Wellington Correia de Carvalho
,,207.0,10.0,,,Wellington Correia de Carvalho
,,286.0,2.0,,13:00 Ã s 14:50,Wellington Correia de Carvalho
,,207.0,10.0,,,Wellington Correia de Carvalho
,20600.0,286.0,6.0,SEG,08:50 Ã s 10:40,Wellington Correia de Carvalho
,,226.0,6.0,,,Wellington Correia de Carvalho
,,286.0,6.0,QUA,07:00 Ã s 08:50,Docente Substituto a Contratar
,,226.0,6.0,,,Docente Substituto a Contratar
,,286.0,6.0,,08:50 Ã s 10:40,Wellington Correia de Carvalho
,,226.0,6.0,,,Wellington Correia de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI037 - QUÃMICA GERAL,10100.0,106.0,16.0,SEG,13:00 Ã s 14:50,Joicy Santamalvina dos Santos
,,,,,14:50 Ã s 16:40,Lucas Bomfim Bolzon
,,,,QUA,14:50 Ã s 16:40,Lucas Bomfim Bolzon
,,,,SEX,14:50 Ã s 16:40,Lucas Bomfim Bolzon
,10200.0,106.0,16.0,SEG,14:50 Ã s 16:40,Lucas Bomfim Bolzon
,,,,QUA,13:00 Ã s 14:50,Joicy Santamalvina dos Santos
,,,,,14:50 Ã s 16:40,Lucas Bomfim Bolzon
,,,,SEX,14:50 Ã s 16:40,Lucas Bomfim Bolzon
,10300.0,106.0,15.0,SEG,14:50 Ã s 16:40,Lucas Bomfim Bolzon
,,,,QUA,14:50 Ã s 16:40,Lucas Bomfim Bolzon
,,,,SEX,13:00 Ã s 14:50,Joicy Santamalvina dos Santos
,,,,,14:50 Ã s 16:40,Lucas Bomfim Bolzon
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI128 - QUIMICA AMBIENTAL,10100.0,119.0,3.0,QUI,13:00 Ã s 14:50,Vania Palmeira Campos
,,113.0,15.0,,,Vania Palmeira Campos
,,119.0,3.0,,14:50 Ã s 16:40,Vania Palmeira Campos
,,113.0,15.0,,,Vania Palmeira Campos
,,119.0,3.0,,16:40 Ã s 18:30,Vania Palmeira Campos
,,113.0,15.0,,,Vania Palmeira Campos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI136 - QUIMICA INORGANICA BASICA,10100.0,113.0,15.0,TER,13:00 Ã s 15:45,Jose Petronilio Lopes Cedraz
,,,,QUI,13:00 Ã s 15:45,Kleber Queiroz Ferreira
,10200.0,113.0,15.0,TER,15:45 Ã s 18:30,Kleber Queiroz Ferreira
,,,,QUI,13:00 Ã s 15:45,Kleber Queiroz Ferreira
,10300.0,113.0,15.0,QUI,13:00 Ã s 15:45,Kleber Queiroz Ferreira
,,,,,15:45 Ã s 18:30,Jose Petronilio Lopes Cedraz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI137 - QUIMICA INORGANICA DE COORDENACAO,10100.0,113.0,15.0,SEG,07:00 Ã s 09:45,Heloysa Martins Carvalho Andrade
,,,,,09:45 Ã s 12:30,Artur Jose Santos Mascarenhas
,10200.0,113.0,15.0,SEG,09:45 Ã s 12:30,Artur Jose Santos Mascarenhas
,,,,QUA,13:00 Ã s 15:45,Artur Jose Santos Mascarenhas
,10300.0,113.0,15.0,SEG,09:45 Ã s 12:30,Artur Jose Santos Mascarenhas
,,,,QUA,09:45 Ã s 12:30,Heloysa Martins Carvalho Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI138 - QUIMICA ORGANICA FUNDAMENTAL III,10000.0,204.0,15.0,QUA,08:50 Ã s 10:40,Frederico Guare Cruz
,,113.0,30.0,,,Frederico Guare Cruz
,,204.0,15.0,SEX,08:50 Ã s 10:40,Frederico Guare Cruz
,,113.0,30.0,,,Frederico Guare Cruz
,20000.0,226.0,5.0,SEG,14:50 Ã s 16:40,Jorge Mauricio David
,,204.0,30.0,,,Jorge Mauricio David
,,113.0,10.0,,,Jorge Mauricio David
,,226.0,5.0,QUA,14:50 Ã s 16:40,Jorge Mauricio David
,,204.0,30.0,,,Jorge Mauricio David
,,113.0,10.0,,,Jorge Mauricio David
,30000.0,286.0,2.0,SEG,16:40 Ã s 18:30,Regina Maria Geris dos Santos
,,204.0,43.0,,,Regina Maria Geris dos Santos
,,286.0,2.0,QUA,16:40 Ã s 18:30,Regina Maria Geris dos Santos
,,204.0,43.0,,,Regina Maria Geris dos Santos
,40000.0,281.0,19.0,SEG,18:30 Ã s 20:20,Valeria Belli Riatto
,,184.0,23.0,,,Valeria Belli Riatto
,,113.0,3.0,,,Valeria Belli Riatto
,,281.0,19.0,QUA,18:30 Ã s 20:20,Valeria Belli Riatto
,,184.0,23.0,,,Valeria Belli Riatto
,,113.0,3.0,,,Valeria Belli Riatto
,50000.0,190.0,1.0,TER,07:00 Ã s 08:50,Jose Candido Selva de Oliveira
,,113.0,6.0,,,Jose Candido Selva de Oliveira
,,106.0,42.0,,,Jose Candido Selva de Oliveira
,,190.0,1.0,QUI,07:00 Ã s 08:50,Jose Candido Selva de Oliveira
,,113.0,6.0,,,Jose Candido Selva de Oliveira
,,106.0,42.0,,,Jose Candido Selva de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI139 - QUIMICA ORGANICA FUNDAMENTAL IV,10000.0,281.0,30.0,QUA,20:20 Ã s 22:10,Jose Candido Selva de Oliveira
,,,,SEX,20:20 Ã s 22:10,Jose Candido Selva de Oliveira
,20000.0,204.0,7.0,SEG,14:50 Ã s 16:40,Regina Maria Geris dos Santos
,,113.0,38.0,,,Regina Maria Geris dos Santos
,,204.0,7.0,QUA,14:50 Ã s 16:40,Regina Maria Geris dos Santos
,,113.0,38.0,,,Regina Maria Geris dos Santos
,30000.0,204.0,40.0,TER,07:00 Ã s 08:50,Jose Roque Mota Carvalho
,,113.0,5.0,,,Jose Roque Mota Carvalho
,,204.0,40.0,QUI,07:00 Ã s 08:50,Jose Roque Mota Carvalho
,,113.0,5.0,,,Jose Roque Mota Carvalho
,40000.0,204.0,40.0,TER,13:00 Ã s 14:50,Andre Alexandre Vieira
,,113.0,5.0,,,Andre Alexandre Vieira
,,204.0,40.0,QUI,13:00 Ã s 14:50,Andre Alexandre Vieira
,,113.0,5.0,,,Andre Alexandre Vieira
,50000.0,184.0,30.0,TER,18:30 Ã s 20:20,Wilson Araujo Lopes
,,113.0,3.0,,,Wilson Araujo Lopes
,,184.0,30.0,QUI,18:30 Ã s 20:20,Wilson Araujo Lopes
,,113.0,3.0,,,Wilson Araujo Lopes
,60000.0,106.0,45.0,TER,13:00 Ã s 14:50,Jose Roque Mota Carvalho
,,,,QUI,13:00 Ã s 14:50,Jose Roque Mota Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI148 - QUÃMICA ORGÃNICA NAS CIÃNCIAS NATURAIS,10100.0,209.0,35.0,QUA,13:00 Ã s 14:50,Jose Roque Mota Carvalho
,,,,,14:50 Ã s 16:40,Jose Roque Mota Carvalho
,,,,SEX,13:00 Ã s 14:50,Jose Roque Mota Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI153 - OCEANOGRAFIA QUÃMICA I,10100.0,119.0,12.0,QUA,07:00 Ã s 08:50,Vanessa Hatje
,,,,,08:50 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,,,,,Vanessa Hatje
,10200.0,119.0,12.0,QUA,07:00 Ã s 08:50,Vanessa Hatje
,,,,QUI,08:50 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI154 - POLUIÃÃO MARINHA,10100.0,119.0,12.0,SEG,07:00 Ã s 08:50,Vera Lucia Cancio Souza Santos
,,,,,08:50 Ã s 10:40,Vera Lucia Cancio Souza Santos
,10200.0,119.0,12.0,SEG,08:50 Ã s 10:40,Vera Lucia Cancio Souza Santos
,,,,,10:40 Ã s 12:30,Vera Lucia Cancio Souza Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA01 - PRINCÃPIOS DA ANÃLISE QUÃMICA,10100.0,190.0,1.0,SEG,13:00 Ã s 15:45,Daniele Cristina Muniz Batista dos Santo
,,106.0,11.0,,,Daniele Cristina Muniz Batista dos Santo
,,190.0,1.0,QUA,13:00 Ã s 15:45,Leonardo Sena Gomes Teixeira
,,106.0,11.0,,,Leonardo Sena Gomes Teixeira
,10200.0,190.0,1.0,SEG,13:00 Ã s 15:45,Jeferson do Rosario Almeida
,,106.0,11.0,,,Jeferson do Rosario Almeida
,,190.0,1.0,QUA,13:00 Ã s 15:45,Leonardo Sena Gomes Teixeira
,,106.0,11.0,,,Leonardo Sena Gomes Teixeira
,10300.0,190.0,1.0,QUA,13:00 Ã s 15:45,Leonardo Sena Gomes Teixeira
,,106.0,11.0,,,Leonardo Sena Gomes Teixeira
,,190.0,1.0,SEX,13:00 Ã s 15:45,Daniele Cristina Muniz Batista dos Santo
,,106.0,11.0,,,Daniele Cristina Muniz Batista dos Santo
,10400.0,190.0,1.0,QUA,13:00 Ã s 15:45,Leonardo Sena Gomes Teixeira
,,106.0,11.0,,,Leonardo Sena Gomes Teixeira
,,190.0,1.0,SEX,13:00 Ã s 15:45,Jeferson do Rosario Almeida
,,106.0,11.0,,,Jeferson do Rosario Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA14 - QUÃMICA INORGÃNICA BÃSICA I,10100.0,106.0,15.0,TER,07:00 Ã s 09:45,Luciana Almeida da Silva
,,,,QUI,07:00 Ã s 08:50,Luciana Almeida da Silva
,10200.0,106.0,15.0,TER,07:00 Ã s 09:45,Luciana Almeida da Silva
,,,,QUI,08:50 Ã s 10:40,Luciana Almeida da Silva
,10300.0,106.0,15.0,TER,07:00 Ã s 09:45,Luciana Almeida da Silva
,,,,QUI,10:40 Ã s 12:30,Luciana Almeida da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA15 - FÃSICO QUÃMICA -A,10100.0,106.0,12.0,QUI,14:50 Ã s 16:40,Jaime Soares Boaventura Filho
,,,,SEX,13:00 Ã s 14:50,Jaime Soares Boaventura Filho
,10200.0,106.0,12.0,QUI,14:50 Ã s 16:40,Jaime Soares Boaventura Filho
,,,,SEX,14:50 Ã s 16:40,Rosemonica Bezerra de Jesus
,10300.0,106.0,12.0,SEG,13:00 Ã s 14:50,Jaime Soares Boaventura Filho
,,,,QUI,14:50 Ã s 16:40,Jaime Soares Boaventura Filho
,10400.0,106.0,12.0,SEG,14:50 Ã s 16:40,Jaime Soares Boaventura Filho
,,,,QUI,14:50 Ã s 16:40,Jaime Soares Boaventura Filho
,20500.0,113.0,15.0,TER,13:00 Ã s 14:50,Valeria Cristina Fernandes
,,,,QUA,14:50 Ã s 16:40,Valeria Cristina Fernandes
,20600.0,113.0,15.0,TER,16:40 Ã s 18:30,Valeria Cristina Fernandes
,,,,QUA,14:50 Ã s 16:40,Valeria Cristina Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA16 - FÃSICO QUÃMICA- C,10100.0,106.0,12.0,QUI,08:50 Ã s 10:40,Veronica Maria Bastos Maciel
,,,,SEX,08:50 Ã s 10:40,Veronica Maria Bastos Maciel
,10200.0,106.0,12.0,QUI,10:40 Ã s 12:30,Veronica Maria Bastos Maciel
,,,,SEX,08:50 Ã s 10:40,Veronica Maria Bastos Maciel
,10300.0,106.0,12.0,TER,08:50 Ã s 10:40,Veronica Maria Bastos Maciel
,,,,SEX,08:50 Ã s 10:40,Veronica Maria Bastos Maciel
,10400.0,106.0,12.0,TER,10:40 Ã s 12:30,Veronica Maria Bastos Maciel
,,,,SEX,08:50 Ã s 10:40,Veronica Maria Bastos Maciel
,20500.0,113.0,12.0,QUA,08:50 Ã s 10:40,Helianildes Silva Ferreira
,,,,,10:40 Ã s 12:30,Helianildes Silva Ferreira
,20600.0,113.0,12.0,SEG,08:50 Ã s 10:40,Veronica Maria Bastos Maciel
,,,,QUA,08:50 Ã s 10:40,Helianildes Silva Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA17 - QUÃMICA ORGÃNICA PRÃTICA,100.0,106.0,12.0,TER,08:50 Ã s 10:40,Mauricio Moraes Victor
,200.0,106.0,11.0,TER,10:40 Ã s 12:30,Mauricio Moraes Victor
,300.0,190.0,1.0,QUI,08:50 Ã s 10:40,Valeria Belli Riatto
,,106.0,11.0,,,Valeria Belli Riatto
,400.0,106.0,11.0,QUI,10:40 Ã s 12:30,Valeria Belli Riatto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA25 - QUÃMICA ORGÃNICA FUNDAMENTAL VI,10000.0,119.0,16.0,TER,14:50 Ã s 16:40,Jose Roque Mota Carvalho
,,,,QUI,14:50 Ã s 16:40,Jose Roque Mota Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA26 - LABORATÃRIO I,100.0,189.0,1.0,SEG,15:45 Ã s 18:30,Maria de Lourdes De Mascarenhas De Figue
,,113.0,14.0,,,Maria de Lourdes De Mascarenhas De Figue
,200.0,226.0,1.0,SEG,15:45 Ã s 18:30,Daniele Cristina Muniz Batista dos Santo
,,113.0,14.0,,,Daniele Cristina Muniz Batista dos Santo
,300.0,189.0,1.0,QUA,15:45 Ã s 18:30,Maria de Lourdes De Mascarenhas De Figue
,,113.0,14.0,,,Maria de Lourdes De Mascarenhas De Figue
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA27 - QUÃMICA FUNDAMENTAL I,10100.0,113.0,15.0,SEG,14:50 Ã s 16:40,Jose Petronilio Lopes Cedraz
,,,,TER,13:00 Ã s 14:50,Adelaide Maria Vieira Viveiros
,10200.0,113.0,15.0,TER,13:00 Ã s 14:50,Adelaide Maria Vieira Viveiros
,,,,,16:40 Ã s 18:30,Jose Petronilio Lopes Cedraz
,10300.0,113.0,15.0,TER,13:00 Ã s 14:50,Adelaide Maria Vieira Viveiros
,,,,QUI,14:50 Ã s 16:40,Adelaide Maria Vieira Viveiros
,20400.0,113.0,11.0,TER,07:00 Ã s 08:50,Jose Petronilio Lopes Cedraz
,,103.0,5.0,,,Jose Petronilio Lopes Cedraz
,,113.0,11.0,,08:50 Ã s 10:40,Jose Petronilio Lopes Cedraz
,,103.0,5.0,,,Jose Petronilio Lopes Cedraz
,20500.0,113.0,15.0,TER,07:00 Ã s 08:50,Jose Petronilio Lopes Cedraz
,,,,,10:40 Ã s 12:30,Jose Petronilio Lopes Cedraz
,30600.0,226.0,1.0,TER,18:30 Ã s 20:20,Lucas Bomfim Bolzon
,,184.0,15.0,,,Lucas Bomfim Bolzon
,,226.0,1.0,,20:20 Ã s 22:10,Lucas Bomfim Bolzon
,,184.0,15.0,,,Lucas Bomfim Bolzon
,40700.0,103.0,15.0,TER,08:50 Ã s 10:40,Joicy Santamalvina dos Santos
,,,,QUI,08:50 Ã s 10:40,Joicy Santamalvina dos Santos
,40800.0,103.0,15.0,TER,08:50 Ã s 10:40,Joicy Santamalvina dos Santos
,,,,QUI,10:40 Ã s 12:30,Joicy Santamalvina dos Santos
,40900.0,226.0,1.0,TER,08:50 Ã s 10:40,Joicy Santamalvina dos Santos
,,103.0,15.0,,,Joicy Santamalvina dos Santos
,,226.0,1.0,,10:40 Ã s 12:30,Joicy Santamalvina dos Santos
,,103.0,15.0,,,Joicy Santamalvina dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA28 - QUÃMICA FUNDAMENTAL II,10100.0,113.0,15.0,TER,16:40 Ã s 18:30,Maria Luiza dos Santos Correa
,,,,QUI,13:00 Ã s 14:50,Soraia Teixeira Brandao
,10200.0,189.0,1.0,QUI,13:00 Ã s 14:50,Soraia Teixeira Brandao
,,113.0,15.0,,,Soraia Teixeira Brandao
,,189.0,1.0,,14:50 Ã s 16:40,Soraia Teixeira Brandao
,,113.0,15.0,,,Soraia Teixeira Brandao
,10300.0,113.0,15.0,QUI,13:00 Ã s 14:50,Soraia Teixeira Brandao
,,,,,16:40 Ã s 18:30,Soraia Teixeira Brandao
,20400.0,184.0,15.0,QUI,18:30 Ã s 20:20,Lilian Maria Tosta Simplicio Rodrigues
,,,,,20:20 Ã s 22:10,Lilian Maria Tosta Simplicio Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA29 - MÃTODOS CLÃSSICOS DE ANÃLISE,10100.0,113.0,12.0,QUI,13:00 Ã s 15:45,Neyla Margarida Rodrigues Lopo
,,,,,15:45 Ã s 18:30,Sergio Luis Costa Ferreira
,10200.0,113.0,12.0,TER,13:00 Ã s 15:45,Neyla Margarida Rodrigues Lopo
,,,,QUI,15:45 Ã s 18:30,Sergio Luis Costa Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA30 - FÃSICO QUÃMICA B,10100.0,184.0,15.0,SEG,18:30 Ã s 20:20,Marcos Malta dos Santos
,,,,,20:20 Ã s 22:10,Marcos Malta dos Santos
,20200.0,113.0,12.0,TER,08:50 Ã s 10:40,Maria da Graca Martins Carneiro Da Rocha
,,,,QUA,10:40 Ã s 12:30,Maria da Graca Martins Carneiro Da Rocha
,20300.0,113.0,12.0,TER,08:50 Ã s 10:40,Maria da Graca Martins Carneiro Da Rocha
,,,,QUA,13:00 Ã s 14:50,Maria da Graca Martins Carneiro Da Rocha
,20400.0,113.0,12.0,TER,08:50 Ã s 10:40,Maria da Graca Martins Carneiro Da Rocha
,,,,SEX,10:40 Ã s 12:30,Maria da Graca Martins Carneiro Da Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA32 - INTRODUÃÃO Ã QUÃMICA,10000.0,113.0,40.0,SEX,14:50 Ã s 16:40,Jailson Alves dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA42 - QUÃMICA FUNDAMENTAL III,10000.0,113.0,50.0,TER,08:50 Ã s 10:40,Adelaide Maria Vieira Viveiros
,,,,QUI,08:50 Ã s 10:40,Adelaide Maria Vieira Viveiros
,20000.0,184.0,45.0,QUI,18:30 Ã s 20:20,Adriane Viana do Rosario
,,,,,20:20 Ã s 22:10,Adriane Viana do Rosario
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA43 - O PROFESSOR E O ENSINO DA QUÃMICA,10100.0,113.0,20.0,TER,14:50 Ã s 15:45,Barbara Carine Soares Pinheiro
,,,,,15:45 Ã s 17:35,Barbara Carine Soares Pinheiro
,,,,,17:35 Ã s 18:30,Barbara Carine Soares Pinheiro
,20200.0,184.0,25.0,TER,18:30 Ã s 19:25,Nelson Rui Ribas Bejarano
,,,,,19:25 Ã s 22:10,Nelson Rui Ribas Bejarano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA44 - QUÃMICA ORGÃNICA EXPERIMENTAL II,100.0,113.0,12.0,QUA,07:00 Ã s 08:50,Martins Dias de Cerqueira
,,,,SEX,07:00 Ã s 08:50,Martins Dias de Cerqueira
