Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,190.0,2.0,SEG,13:00 às 14:50,Maria Lucia da Silva Marques Carvalho
,,207.0,40.0,,,Maria Lucia da Silva Marques Carvalho
,,226.0,5.0,,,Maria Lucia da Silva Marques Carvalho
,,190.0,2.0,QUA,13:00 às 14:50,Maria Lucia da Silva Marques Carvalho
,,207.0,40.0,,,Maria Lucia da Silva Marques Carvalho
,,226.0,5.0,,,Maria Lucia da Silva Marques Carvalho
,20000.0,207.0,40.0,SEG,14:50 às 16:40,Maria Lucia da Silva Marques Carvalho
,,,,QUA,14:50 às 16:40,Maria Lucia da Silva Marques Carvalho
,30000.0,190.0,1.0,QUI,07:00 às 08:50,Docente Substituto a Contratar
,,209.0,40.0,,,Docente Substituto a Contratar
,,226.0,5.0,,,Docente Substituto a Contratar
,,,,CMB,00:00 às 00:00,Docente Substituto a Contratar
,,190.0,1.0,,,Docente Substituto a Contratar
,,209.0,40.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUÍMICA,10100.0,110.0,50.0,SEG,13:00 às 14:50,Patricia Fernanda de Oliveira Cabral
,,,,QUA,13:00 às 14:50,Patricia Fernanda de Oliveira Cabral
,20200.0,119.0,34.0,SEG,13:00 às 14:50,Mauricio Brandao dos Santos
,,189.0,2.0,,,Mauricio Brandao dos Santos
,,,,QUA,13:00 às 14:50,Mauricio Brandao dos Santos
,,119.0,34.0,,,Mauricio Brandao dos Santos
,30300.0,108.0,30.0,TER,13:00 às 14:50,Docente Substituto a Contratar
,,,,QUI,13:00 às 14:50,Docente Substituto a Contratar
,40400.0,119.0,4.0,TER,18:30 às 20:20,Denilson Santos Costa
,,181.0,30.0,,,Denilson Santos Costa
,,,,QUI,18:30 às 20:20,Denilson Santos Costa
,,119.0,4.0,,,Denilson Santos Costa
,50500.0,118.0,40.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,,,QUI,07:00 às 08:50,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI010 - QUIMICA ANALITICA I,10100.0,119.0,10.0,SEX,07:00 às 08:50,Gisele Olimpio da Rocha
,,189.0,2.0,,,Gisele Olimpio da Rocha
,,,,,08:50 às 12:30,Docente Substituto a Contratar
,,119.0,10.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA,10000.0,204.0,50.0,QUI,13:00 às 14:50,Caio Luis Santos Silva
,20000.0,281.0,40.0,QUI,20:20 às 22:10,Caio Luis Santos Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI028 - FISICO QUIMICA V,10100.0,110.0,10.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,QUI,08:50 às 11:35,Rosangela Regia Lima Vidal
,10200.0,103.0,15.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
