Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,387.0,10.0,SEG,13:00 às 14:50,Luiz Souza Carvalho
,,207.0,31.0,,,Luiz Souza Carvalho
,,226.0,5.0,,,Luiz Souza Carvalho
,,286.0,5.0,,,Luiz Souza Carvalho
,,,,QUA,13:00 às 14:50,Luiz Souza Carvalho
,,387.0,10.0,,,Luiz Souza Carvalho
,,226.0,5.0,,,Luiz Souza Carvalho
,,207.0,31.0,,,Luiz Souza Carvalho
,20000.0,207.0,31.0,SEG,14:50 às 16:40,Luiz Souza Carvalho
,,387.0,5.0,,,Luiz Souza Carvalho
,,327.0,2.0,,,Luiz Souza Carvalho
,,387.0,5.0,QUA,14:50 às 16:40,Luiz Souza Carvalho
,,207.0,31.0,,,Luiz Souza Carvalho
,,327.0,2.0,,,Luiz Souza Carvalho
,30000.0,209.0,60.0,SEX,08:50 às 10:40,Maria Lucia da Silva Marques Carvalho
,,226.0,10.0,,,Maria Lucia da Silva Marques Carvalho
,,,,,10:40 às 12:30,Maria Lucia da Silva Marques Carvalho
,,209.0,60.0,,,Maria Lucia da Silva Marques Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUIMICA,10100.0,110.0,25.0,QUA,08:50 às 10:40,Lailton Passos Cortes Junior
,,108.0,5.0,,,Lailton Passos Cortes Junior
,,,,SEX,08:50 às 10:40,Lailton Passos Cortes Junior
,,110.0,25.0,,,Lailton Passos Cortes Junior
,20200.0,181.0,4.0,SEG,13:00 às 14:50,Rodrigo Gibaut de Souza Gois
,,189.0,2.0,,,Rodrigo Gibaut de Souza Gois
,,110.0,30.0,,,Rodrigo Gibaut de Souza Gois
,,181.0,4.0,QUA,13:00 às 14:50,Danilo Kleber Santos Sales
,,110.0,30.0,,,Danilo Kleber Santos Sales
,,189.0,2.0,,,Danilo Kleber Santos Sales
,30300.0,119.0,37.0,SEG,13:00 às 14:50,Docente Substituto a Contratar
,,,,QUA,13:00 às 14:50,Docente Substituto a Contratar
,40400.0,108.0,2.0,TER,07:00 às 08:50,Rodrigo Gibaut de Souza Gois
,,189.0,2.0,,,Rodrigo Gibaut de Souza Gois
,,118.0,32.0,,,Rodrigo Gibaut de Souza Gois
,,189.0,2.0,QUI,07:00 às 08:50,Rodrigo Gibaut de Souza Gois
,,118.0,32.0,,,Rodrigo Gibaut de Souza Gois
,,108.0,2.0,,,Rodrigo Gibaut de Souza Gois
,50500.0,108.0,20.0,SEG,14:50 às 16:40,Docente Substituto a Contratar
,,,,QUA,14:50 às 16:40,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI010 - QUIMICA ANALITICA I,10100.0,190.0,2.0,SEX,07:00 às 08:50,Vera Lucia Cancio Souza Santos
,,119.0,8.0,,,Vera Lucia Cancio Souza Santos
,,,,,08:50 às 12:30,Vera Lucia Cancio Souza Santos
,,190.0,2.0,,,Vera Lucia Cancio Souza Santos
