Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,207.0,30.0,SEG,13:00 às 15:00,Luiz Souza Carvalho
,,226.0,8.0,,,Luiz Souza Carvalho
,,207.0,30.0,QUA,13:00 às 15:00,Luiz Souza Carvalho
,,226.0,8.0,,,Luiz Souza Carvalho
,20000.0,226.0,8.0,SEG,15:00 às 17:00,Luiz Souza Carvalho
,,207.0,30.0,,,Luiz Souza Carvalho
,,,,QUA,15:00 às 17:00,Luiz Souza Carvalho
,,226.0,8.0,,,Luiz Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUIMICA,10100.0,119.0,3.0,SEG,13:00 às 15:00,Maria Luiza dos Santos Correa
,,110.0,6.0,,,Maria Luiza dos Santos Correa
,,118.0,6.0,,,Maria Luiza dos Santos Correa
,,108.0,20.0,,,Maria Luiza dos Santos Correa
,,119.0,3.0,QUA,13:00 às 15:00,Maria Luiza dos Santos Correa
,,108.0,20.0,,,Maria Luiza dos Santos Correa
,,110.0,6.0,,,Maria Luiza dos Santos Correa
,,118.0,6.0,,,Maria Luiza dos Santos Correa
,20200.0,190.0,5.0,QUA,09:00 às 11:00,Docente Substituto a Contratar
,,118.0,6.0,,,Docente Substituto a Contratar
,,110.0,4.0,,,Docente Substituto a Contratar
,,108.0,10.0,,,Docente Substituto a Contratar
,,119.0,3.0,,,Docente Substituto a Contratar
,,,,SEX,09:00 às 11:00,Docente Substituto a Contratar
,,190.0,5.0,,,Docente Substituto a Contratar
,,108.0,10.0,,,Docente Substituto a Contratar
,,110.0,4.0,,,Docente Substituto a Contratar
,,118.0,6.0,,,Docente Substituto a Contratar
,30300.0,181.0,20.0,TER,20:30 às 22:30,Docente Substituto a Contratar
,,,,QUI,20:30 às 22:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI006 - QUIMICA ORGANICA I,10000.0,108.0,16.0,SEG,15:00 às 17:00,Docente Substituto a Contratar
,,,,QUA,15:00 às 16:00,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA,10000.0,204.0,25.0,TER,13:00 às 15:00,Docente Substituto Mantido
,20000.0,204.0,25.0,QUI,13:00 às 15:00,Valeria Cristina Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI028 - FISICO QUIMICA V,10100.0,110.0,15.0,TER,13:00 às 16:00,Jaime Soares Boaventura Filho
,,,,QUI,13:00 às 16:00,Docente Substituto Mantido
,10200.0,110.0,15.0,TER,13:00 às 16:00,Jaime Soares Boaventura Filho
,,,,QUI,09:00 às 12:00,Jaime Soares Boaventura Filho
,20300.0,103.0,15.0,TER,13:00 às 16:00,Nadia Mamede Jose
,,,,QUI,13:00 às 16:00,Nadia Mamede Jose
,20400.0,103.0,15.0,TER,13:00 às 16:00,Nadia Mamede Jose
,,,,QUI,09:00 às 12:00,Docente Substituto Mantido
,,,,,,
