Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,207.0,30.0,SEG,13:00 às 14:50,Maria Lucia da Silva Marques
,,,,QUA,13:00 às 14:50,Maria Lucia da Silva Marques
,20000.0,207.0,30.0,SEG,14:50 às 16:40,Maria Lucia da Silva Marques
,,,,QUA,14:50 às 16:40,Maria Lucia da Silva Marques
,30000.0,209.0,55.0,QUI,08:50 às 10:40,Akacia Victoria Silva dos Santos
,,,,,10:40 às 12:30,Akacia Victoria Silva dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUÍMICA,20200.0,119.0,16.0,SEG,13:00 às 14:50,Lucas Renan Feitosa Alvim
,,110.0,25.0,,,Lucas Renan Feitosa Alvim
,,119.0,16.0,QUA,13:00 às 14:50,Lucas Renan Feitosa Alvim
,,110.0,25.0,,,Lucas Renan Feitosa Alvim
,30300.0,110.0,27.0,SEG,13:00 às 14:50,Docente Substituto a Contratar
,,119.0,15.0,,,Docente Substituto a Contratar
,,,,QUA,13:00 às 14:50,Docente Substituto a Contratar
,,110.0,27.0,,,Docente Substituto a Contratar
,40400.0,118.0,50.0,TER,07:00 às 08:50,Paloma Nascimento dos Santos
,,,,QUI,07:00 às 08:50,Paloma Nascimento dos Santos
,50500.0,108.0,35.0,TER,10:40 às 12:30,Docente Substituto a Contratar
,,,,QUI,10:40 às 12:30,Docente Substituto a Contratar
,60600.0,181.0,40.0,TER,18:30 às 20:20,Jaqueline Rosa Cardoso Barbosa
,,,,QUI,18:30 às 20:20,Jaqueline Rosa Cardoso Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI010 - QUIMICA ANALITICA I,10100.0,119.0,12.0,SEX,07:00 às 08:50,Maria Elisabete Machado
,,,,,08:50 às 12:30,Maria Elisabete Machado
,10200.0,119.0,12.0,SEX,07:00 às 08:50,Maria Elisabete Machado
,,,,,13:00 às 16:40,Rennan Geovanny Oliveira Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA,10000.0,204.0,45.0,QUI,13:00 às 14:50,Humberto Polli
,20000.0,281.0,45.0,SEG,20:20 às 22:10,Claudio Hanashiro Barbosa Silva
,30000.0,204.0,45.0,TER,13:00 às 14:50,Humberto Polli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI028 - FISICO QUIMICA V,10100.0,110.0,15.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,QUI,08:50 às 11:35,Rosangela Regia Lima Vidal
,10200.0,103.0,15.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,QUI,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI029 - QUIMICA GERAL,10100.0,107.0,30.0,SEG,10:40 às 12:30,Lucas Renan Feitosa Alvim
,,,,QUA,10:40 às 12:30,Lucas Renan Feitosa Alvim
