Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,226.0,8.0,SEG,13:00 às 14:50,Luiz Souza Carvalho
,,207.0,31.0,,,Luiz Souza Carvalho
,,,,QUA,13:00 às 14:50,Luiz Souza Carvalho
,,226.0,8.0,,,Luiz Souza Carvalho
,20000.0,226.0,5.0,SEG,14:50 às 16:40,Luiz Souza Carvalho
,,189.0,3.0,,,Luiz Souza Carvalho
,,286.0,2.0,,,Luiz Souza Carvalho
,,207.0,31.0,,,Luiz Souza Carvalho
,,,,QUA,14:50 às 16:40,Luiz Souza Carvalho
,,189.0,3.0,,,Luiz Souza Carvalho
,,226.0,5.0,,,Luiz Souza Carvalho
,,286.0,2.0,,,Luiz Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUÍMICA,10100.0,118.0,5.0,SEG,13:00 às 14:50,Pamela Dias Rodrigues
,,108.0,20.0,,,Pamela Dias Rodrigues
,,119.0,3.0,,,Pamela Dias Rodrigues
,,190.0,1.0,,,Pamela Dias Rodrigues
,,110.0,10.0,,,Pamela Dias Rodrigues
,,108.0,20.0,QUA,13:00 às 14:50,Pamela Dias Rodrigues
,,119.0,3.0,,,Pamela Dias Rodrigues
,,190.0,1.0,,,Pamela Dias Rodrigues
,,118.0,5.0,,,Pamela Dias Rodrigues
,,110.0,10.0,,,Pamela Dias Rodrigues
,20200.0,190.0,1.0,TER,18:30 às 20:20,Lailton Passos Cortes Junior
,,189.0,2.0,,,Lailton Passos Cortes Junior
,,181.0,25.0,,,Lailton Passos Cortes Junior
,,189.0,2.0,QUI,18:30 às 20:20,Lailton Passos Cortes Junior
,,181.0,25.0,,,Lailton Passos Cortes Junior
,,190.0,1.0,,,Lailton Passos Cortes Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA,10000.0,204.0,50.0,QUI,13:00 às 14:50,Valeria Cristina Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI028 - FISICO QUIMICA V,10100.0,103.0,15.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,QUI,13:00 às 15:45,Rosangela Regia Lima Vidal
,10200.0,110.0,15.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,QUI,15:45 às 18:30,Rosangela Regia Lima Vidal
,10300.0,110.0,10.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,,15:45 às 18:30,Rosangela Regia Lima Vidal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI029 - QUIMICA GERAL,10100.0,190.0,5.0,TER,07:00 às 08:50,Danilo Kleber Santos Sales
,,102.0,15.0,,,Danilo Kleber Santos Sales
,,186.0,1.0,,,Danilo Kleber Santos Sales
,,189.0,5.0,,,Danilo Kleber Santos Sales
,,104.0,7.0,,,Danilo Kleber Santos Sales
,,,,QUI,07:00 às 08:50,Danilo Kleber Santos Sales
