Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,286.0,5.0,SEG,13:00 às 14:50,Luiz Souza Carvalho
,,207.0,34.0,,,Luiz Souza Carvalho
,,190.0,2.0,,,Luiz Souza Carvalho
,,226.0,5.0,,,Luiz Souza Carvalho
,,327.0,5.0,,,Luiz Souza Carvalho
,,207.0,34.0,QUA,13:00 às 14:50,Luiz Souza Carvalho
,,226.0,5.0,,,Luiz Souza Carvalho
,,286.0,5.0,,,Luiz Souza Carvalho
,,327.0,5.0,,,Luiz Souza Carvalho
,,190.0,2.0,,,Luiz Souza Carvalho
,20000.0,387.0,5.0,SEG,14:50 às 16:40,Luiz Souza Carvalho
,,207.0,38.0,,,Luiz Souza Carvalho
,,327.0,5.0,,,Luiz Souza Carvalho
,,207.0,38.0,QUA,14:50 às 16:40,Luiz Souza Carvalho
,,327.0,5.0,,,Luiz Souza Carvalho
,,387.0,5.0,,,Luiz Souza Carvalho
,30000.0,209.0,60.0,SEX,08:50 às 10:40,Paloma Nascimento dos Santos
,,226.0,5.0,,,Paloma Nascimento dos Santos
,,387.0,2.0,,,Paloma Nascimento dos Santos
,,226.0,5.0,,10:40 às 12:30,Paloma Nascimento dos Santos
,,387.0,2.0,,,Paloma Nascimento dos Santos
,,209.0,60.0,,,Paloma Nascimento dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUÍMICA,10100.0,189.0,3.0,TER,07:00 às 08:50,Patricia Fernanda de Oliveira Cabral
,,118.0,32.0,,,Patricia Fernanda de Oliveira Cabral
,,,,QUI,07:00 às 08:50,Patricia Fernanda de Oliveira Cabral
,,189.0,3.0,,,Patricia Fernanda de Oliveira Cabral
,20200.0,110.0,15.0,SEG,13:00 às 14:50,Mauricio Brandao dos Santos
,,119.0,15.0,,,Mauricio Brandao dos Santos
,,,,QUA,13:00 às 14:50,Mauricio Brandao dos Santos
,,110.0,15.0,,,Mauricio Brandao dos Santos
,30300.0,110.0,15.0,SEG,13:00 às 14:50,Denilson Santos Costa
,,119.0,17.0,,,Denilson Santos Costa
,,110.0,15.0,QUA,13:00 às 14:50,Denilson Santos Costa
,,119.0,17.0,,,Denilson Santos Costa
,40400.0,110.0,30.0,QUA,08:50 às 10:40,Jomara Mendes Fernandes
,,327.0,5.0,,,Jomara Mendes Fernandes
,,,,SEX,08:50 às 10:40,Jomara Mendes Fernandes
,,110.0,30.0,,,Jomara Mendes Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI010 - QUIMICA ANALITICA I,10100.0,189.0,1.0,SEX,07:00 às 08:50,Gisele Olimpio da Rocha
,,119.0,14.0,,,Gisele Olimpio da Rocha
,,189.0,1.0,,08:50 às 12:30,Gisele Olimpio da Rocha
,,119.0,14.0,,,Gisele Olimpio da Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA,10000.0,204.0,50.0,QUI,13:00 às 14:50,Tiago Vinicius Alves
