Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,286.0,5.0,SEG,13:00 às 14:50,Luiz Souza Carvalho
,,207.0,30.0,,,Luiz Souza Carvalho
,,226.0,5.0,,,Luiz Souza Carvalho
,,286.0,5.0,QUA,13:00 às 14:50,Luiz Souza Carvalho
,,226.0,5.0,,,Luiz Souza Carvalho
,,207.0,30.0,,,Luiz Souza Carvalho
,20000.0,387.0,5.0,SEG,14:50 às 16:40,Luiz Souza Carvalho
,,190.0,2.0,,,Luiz Souza Carvalho
,,207.0,30.0,,,Luiz Souza Carvalho
,,327.0,2.0,,,Luiz Souza Carvalho
,,207.0,30.0,QUA,14:50 às 16:40,Luiz Souza Carvalho
,,387.0,5.0,,,Luiz Souza Carvalho
,,327.0,2.0,,,Luiz Souza Carvalho
,,190.0,2.0,,,Luiz Souza Carvalho
,30000.0,209.0,40.0,SEX,08:50 às 10:40,Maria Lucia da Silva Marques Carvalho
,,226.0,1.0,,,Maria Lucia da Silva Marques Carvalho
,,,,,10:40 às 12:30,Maria Lucia da Silva Marques Carvalho
,,209.0,40.0,,,Maria Lucia da Silva Marques Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUIMICA,10100.0,181.0,2.0,QUA,08:50 às 10:40,Rodrigo Gibaut de Souza Gois
,,190.0,2.0,,,Rodrigo Gibaut de Souza Gois
,,110.0,30.0,,,Rodrigo Gibaut de Souza Gois
,,108.0,4.0,,,Rodrigo Gibaut de Souza Gois
,,181.0,2.0,SEX,08:50 às 10:40,Rodrigo Gibaut de Souza Gois
,,190.0,2.0,,,Rodrigo Gibaut de Souza Gois
,,110.0,30.0,,,Rodrigo Gibaut de Souza Gois
,,108.0,4.0,,,Rodrigo Gibaut de Souza Gois
,20200.0,119.0,15.0,SEG,13:00 às 14:50,Docente Substituto a Contratar
,,190.0,1.0,,,Docente Substituto a Contratar
,,108.0,6.0,,,Docente Substituto a Contratar
,,110.0,15.0,,,Docente Substituto a Contratar
,,108.0,6.0,QUA,13:00 às 14:50,Docente Substituto a Contratar
,,119.0,15.0,,,Docente Substituto a Contratar
,,110.0,15.0,,,Docente Substituto a Contratar
,,190.0,1.0,,,Docente Substituto a Contratar
,30300.0,190.0,1.0,SEG,13:00 às 14:50,Juliana Guerreiro Cezar
,,110.0,15.0,,,Juliana Guerreiro Cezar
,,119.0,15.0,,,Juliana Guerreiro Cezar
,,108.0,6.0,,,Juliana Guerreiro Cezar
,,110.0,15.0,QUA,13:00 às 14:50,Juliana Guerreiro Cezar
,,190.0,1.0,,,Juliana Guerreiro Cezar
,,119.0,15.0,,,Juliana Guerreiro Cezar
,,108.0,6.0,,,Juliana Guerreiro Cezar
,40400.0,190.0,2.0,TER,07:00 às 08:50,Rodrigo Gibaut de Souza Gois
,,189.0,2.0,,,Rodrigo Gibaut de Souza Gois
,,118.0,30.0,,,Rodrigo Gibaut de Souza Gois
,,190.0,2.0,QUI,07:00 às 08:50,Rodrigo Gibaut de Souza Gois
