Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,286.0,5.0,SEG,13:00 às 14:50,Luiz Souza Carvalho
,,309.0,2.0,,,Luiz Souza Carvalho
,,226.0,5.0,,,Luiz Souza Carvalho
,,207.0,31.0,,,Luiz Souza Carvalho
,,190.0,5.0,,,Luiz Souza Carvalho
,,207.0,31.0,QUA,13:00 às 14:50,Luiz Souza Carvalho
,,226.0,5.0,,,Luiz Souza Carvalho
,,286.0,5.0,,,Luiz Souza Carvalho
,,190.0,5.0,,,Luiz Souza Carvalho
,,309.0,2.0,,,Luiz Souza Carvalho
,20000.0,207.0,31.0,SEG,14:50 às 16:40,Luiz Souza Carvalho
,,,,QUA,14:50 às 16:40,Luiz Souza Carvalho
,30000.0,190.0,5.0,SEX,08:50 às 10:40,Jessica Brito dos Santos Lima
,,189.0,1.0,,,Jessica Brito dos Santos Lima
,,209.0,60.0,,,Jessica Brito dos Santos Lima
,,226.0,5.0,,,Jessica Brito dos Santos Lima
,,209.0,60.0,,10:40 às 12:30,Jessica Brito dos Santos Lima
,,189.0,1.0,,,Jessica Brito dos Santos Lima
,,190.0,5.0,,,Jessica Brito dos Santos Lima
,,226.0,5.0,,,Jessica Brito dos Santos Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUÍMICA,10100.0,327.0,2.0,QUA,08:50 às 10:40,Poliana Mousinho Magalhaes de Almeida
,,110.0,30.0,,,Poliana Mousinho Magalhaes de Almeida
,,108.0,7.0,,,Poliana Mousinho Magalhaes de Almeida
,,,,SEX,08:50 às 10:40,Poliana Mousinho Magalhaes de Almeida
,,110.0,30.0,,,Poliana Mousinho Magalhaes de Almeida
,,327.0,2.0,,,Poliana Mousinho Magalhaes de Almeida
,20200.0,119.0,36.0,SEG,13:00 às 14:50,Poliana Mousinho Magalhaes de Almeida
,,189.0,2.0,,,Poliana Mousinho Magalhaes de Almeida
,,119.0,36.0,QUA,13:00 às 14:50,Poliana Mousinho Magalhaes de Almeida
,,189.0,2.0,,,Poliana Mousinho Magalhaes de Almeida
,30300.0,110.0,30.0,SEG,13:00 às 14:50,Joicy Santamalvina dos Santos
,,181.0,6.0,,,Joicy Santamalvina dos Santos
,,110.0,30.0,QUA,13:00 às 14:50,Joicy Santamalvina dos Santos
,,181.0,6.0,,,Joicy Santamalvina dos Santos
,40400.0,189.0,1.0,TER,07:00 às 08:50,Poliana Mousinho Magalhaes de Almeida
,,108.0,2.0,,,Poliana Mousinho Magalhaes de Almeida
,,118.0,35.0,,,Poliana Mousinho Magalhaes de Almeida
,,,,QUI,07:00 às 08:50,Poliana Mousinho Magalhaes de Almeida
,,189.0,1.0,,,Poliana Mousinho Magalhaes de Almeida
,,108.0,2.0,,,Poliana Mousinho Magalhaes de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI010 - QUIMICA ANALITICA I,10100.0,189.0,2.0,SEX,07:00 às 08:50,Gisele Olimpio da Rocha
,,119.0,10.0,,,Gisele Olimpio da Rocha
