Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI522 - METODOS INSTRUMENTAIS EM QUIMICA INORGANICA,10000.0,134.0,7.0,QUA,14:00 às 18:00,Kleber Queiroz Ferreira
,,154.0,8.0,,,Kleber Queiroz Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI528 - FISICO-QUIMICA AVANCADA,10000.0,134.0,7.0,QUA,07:00 às 11:00,Maria do Carmo Rangel Santos Varela
,,154.0,8.0,,,Maria do Carmo Rangel Santos Varela
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI531 - QUIMICA QUANTICA,10000.0,154.0,8.0,TER,15:00 às 17:00,Marcos Malta dos Santos
,,134.0,7.0,,,Marcos Malta dos Santos
,,,,QUI,15:00 às 17:00,Marcos Malta dos Santos
,,154.0,8.0,,,Marcos Malta dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI533 - CATALISE HETEROGENEA,10000.0,134.0,7.0,TER,07:00 às 09:00,Heloysa Martins Carvalho Andrade
,,154.0,8.0,,,Heloysa Martins Carvalho Andrade
,,,,QUI,07:00 às 09:00,Heloysa Martins Carvalho Andrade
,,134.0,7.0,,,Heloysa Martins Carvalho Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"QUI538 - ESTRUTURA, REATIVIDADE E MECANICA DE REACOES EM QUI ORGANICA",10000.0,154.0,8.0,SEG,10:00 às 12:00,Silvio do Desterro Cunha
,,134.0,7.0,,,Silvio do Desterro Cunha
,,,,QUA,10:00 às 12:00,Silvio do Desterro Cunha
,,154.0,8.0,,,Silvio do Desterro Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI542 - SEMINARIO GERAL EM QUIMICA,10000.0,134.0,10.0,TER,13:00 às 14:00,Jailson Bittencourt de Andrade
,20000.0,154.0,6.0,TER,14:00 às 15:00,Jailson Bittencourt de Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI543 - QUIMICA INORGANICA AVANCADA,10000.0,154.0,10.0,TER,09:00 às 11:00,Artur Jose Santos Mascarenhas
,,134.0,10.0,,,Artur Jose Santos Mascarenhas
,,154.0,10.0,QUI,09:00 às 11:00,Artur Jose Santos Mascarenhas
,,134.0,10.0,,,Artur Jose Santos Mascarenhas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI546 - QUIMICA DOS COMPOSTOS INORGANICOS,10000.0,154.0,8.0,SEG,09:00 às 11:00,Zenis Novais da Rocha
,,134.0,10.0,,,Zenis Novais da Rocha
,,154.0,8.0,QUA,09:00 às 11:00,Zenis Novais da Rocha
,,134.0,10.0,,,Zenis Novais da Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI555 - QUIMICA DA HIDROSFERA,10000.0,154.0,15.0,TER,13:00 às 16:00,Vania Palmeira Campos
,,134.0,15.0,,,Vania Palmeira Campos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
