Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,226.0,8.0,SEG,13:00 às 14:50,Luiz Souza Carvalho
,,108.0,1.0,,,Luiz Souza Carvalho
,,207.0,31.0,,,Luiz Souza Carvalho
,,226.0,8.0,QUA,13:00 às 14:50,Luiz Souza Carvalho
,,108.0,1.0,,,Luiz Souza Carvalho
,,207.0,31.0,,,Luiz Souza Carvalho
,20000.0,207.0,31.0,SEG,14:50 às 16:40,Luiz Souza Carvalho
,,189.0,4.0,,,Luiz Souza Carvalho
,,286.0,2.0,,,Luiz Souza Carvalho
,,226.0,8.0,,,Luiz Souza Carvalho
,,,,QUA,14:50 às 16:40,Luiz Souza Carvalho
,,286.0,2.0,,,Luiz Souza Carvalho
,,207.0,31.0,,,Luiz Souza Carvalho
,,189.0,4.0,,,Luiz Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUIMICA,10100.0,118.0,5.0,SEG,13:00 às 14:50,Jailson Alves dos Santos
,,190.0,2.0,,,Jailson Alves dos Santos
,,108.0,20.0,,,Jailson Alves dos Santos
,,119.0,3.0,,,Jailson Alves dos Santos
,,110.0,5.0,,,Jailson Alves dos Santos
,,181.0,3.0,,,Jailson Alves dos Santos
,,119.0,3.0,QUA,13:00 às 14:50,Jailson Alves dos Santos
,,181.0,3.0,,,Jailson Alves dos Santos
,,190.0,2.0,,,Jailson Alves dos Santos
,,118.0,5.0,,,Jailson Alves dos Santos
,,108.0,20.0,,,Jailson Alves dos Santos
,,110.0,5.0,,,Jailson Alves dos Santos
,30300.0,110.0,5.0,QUA,08:50 às 10:40,Lailton Passos Cortes Junior
,,181.0,4.0,,,Lailton Passos Cortes Junior
,,108.0,10.0,,,Lailton Passos Cortes Junior
,,189.0,5.0,,,Lailton Passos Cortes Junior
,,190.0,7.0,,,Lailton Passos Cortes Junior
,,110.0,5.0,SEX,08:50 às 10:40,Lailton Passos Cortes Junior
,,181.0,4.0,,,Lailton Passos Cortes Junior
,,108.0,10.0,,,Lailton Passos Cortes Junior
,,189.0,5.0,,,Lailton Passos Cortes Junior
,,190.0,7.0,,,Lailton Passos Cortes Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA,10000.0,204.0,50.0,QUI,13:00 às 14:50,Rosangela Regia Lima Vidal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI028 - FISICO QUIMICA V,10100.0,103.0,15.0,TER,13:00 às 15:45,Nadia Mamede Jose
,,,,QUI,13:00 às 15:45,Nadia Mamede Jose
,10200.0,110.0,15.0,TER,13:00 às 15:45,Nadia Mamede Jose
,,,,QUI,08:50 às 11:35,Emerson Andrade Sales
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI029 - QUIMICA GERAL,10100.0,102.0,30.0,TER,07:00 às 08:50,Danilo Kleber Santos Sales
,,189.0,7.0,,,Danilo Kleber Santos Sales
