Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,207.0,36.0,SEG,13:00 às 14:50,Luiz Souza Carvalho
,,189.0,1.0,,,Luiz Souza Carvalho
,,190.0,1.0,,,Luiz Souza Carvalho
,,226.0,8.0,,,Luiz Souza Carvalho
,,207.0,36.0,QUA,13:00 às 14:50,Luiz Souza Carvalho
,,226.0,8.0,,,Luiz Souza Carvalho
,,189.0,1.0,,,Luiz Souza Carvalho
,,190.0,1.0,,,Luiz Souza Carvalho
,20000.0,190.0,1.0,SEG,14:50 às 16:40,Luiz Souza Carvalho
,,226.0,5.0,,,Luiz Souza Carvalho
,,286.0,2.0,,,Luiz Souza Carvalho
,,189.0,5.0,,,Luiz Souza Carvalho
,,207.0,35.0,,,Luiz Souza Carvalho
,,189.0,5.0,QUA,14:50 às 16:40,Luiz Souza Carvalho
,,190.0,1.0,,,Luiz Souza Carvalho
,,226.0,5.0,,,Luiz Souza Carvalho
,,286.0,2.0,,,Luiz Souza Carvalho
,,207.0,35.0,,,Luiz Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUÍMICA,10100.0,108.0,20.0,SEG,13:00 às 14:50,Docente Substituto a Contratar
,,119.0,8.0,,,Docente Substituto a Contratar
,,,,QUA,13:00 às 14:50,Docente Substituto a Contratar
,,108.0,20.0,,,Docente Substituto a Contratar
,20200.0,118.0,10.0,TER,13:00 às 14:50,Poliana Mousinho Magalhaes de Almeida
,,110.0,20.0,,,Poliana Mousinho Magalhaes de Almeida
,,118.0,10.0,QUI,13:00 às 14:50,Poliana Mousinho Magalhaes de Almeida
,,110.0,20.0,,,Poliana Mousinho Magalhaes de Almeida
,30300.0,189.0,2.0,TER,18:30 às 20:20,Docente Substituto a Contratar
,,181.0,20.0,,,Docente Substituto a Contratar
,,108.0,5.0,,,Docente Substituto a Contratar
,,119.0,2.0,,,Docente Substituto a Contratar
,,108.0,5.0,QUI,18:30 às 20:20,Docente Substituto a Contratar
,,119.0,2.0,,,Docente Substituto a Contratar
,,189.0,2.0,,,Docente Substituto a Contratar
,,181.0,20.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA,10000.0,204.0,40.0,QUI,13:00 às 14:50,Valeria Cristina Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI028 - FISICO QUIMICA V,10100.0,189.0,1.0,TER,13:00 às 15:45,Nadia Mamede Jose
,,190.0,1.0,,,Nadia Mamede Jose
,,110.0,10.0,,,Nadia Mamede Jose
,,103.0,10.0,,,Nadia Mamede Jose
,,,,QUI,13:00 às 15:45,Nadia Mamede Jose
,,110.0,10.0,,,Nadia Mamede Jose
,,190.0,1.0,,,Nadia Mamede Jose
,,189.0,1.0,,,Nadia Mamede Jose
,10200.0,110.0,10.0,TER,13:00 às 15:45,Nadia Mamede Jose
,,,,,15:45 às 18:30,Nadia Mamede Jose
,,,,,,
