Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,190.0,5.0,SEG,13:00 às 14:50,Maria Lucia da Silva Marques
,,207.0,50.0,,,Maria Lucia da Silva Marques
,,190.0,5.0,QUA,13:00 às 14:50,Maria Lucia da Silva Marques
,,207.0,50.0,,,Maria Lucia da Silva Marques
,20000.0,207.0,45.0,TER,09:45 às 11:35,Maria Lucia da Silva Marques
,,190.0,10.0,,,Maria Lucia da Silva Marques
,,,,QUI,09:45 às 11:35,Maria Lucia da Silva Marques
,,207.0,45.0,,,Maria Lucia da Silva Marques
,30000.0,209.0,50.0,QUI,08:50 às 10:40,Lucas Renan Feitosa Alvim
,,,,,10:40 às 12:30,Lucas Renan Feitosa Alvim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUÍMICA,10100.0,119.0,30.0,SEG,13:00 às 14:50,Victor Ferreira Dias Santos
,,110.0,25.0,,,Victor Ferreira Dias Santos
,,,,QUA,13:00 às 14:50,Victor Ferreira Dias Santos
,,119.0,30.0,,,Victor Ferreira Dias Santos
,20200.0,108.0,50.0,TER,13:00 às 14:50,Paloma Nascimento dos Santos
,,181.0,10.0,,,Paloma Nascimento dos Santos
,,108.0,50.0,QUI,13:00 às 14:50,Paloma Nascimento dos Santos
,,181.0,10.0,,,Paloma Nascimento dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA,10000.0,204.0,20.0,QUI,13:00 às 14:50,Humberto Polli
,20000.0,204.0,20.0,TER,13:00 às 14:50,Humberto Polli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI028 - FISICO QUIMICA V,10100.0,110.0,7.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,103.0,8.0,,,Rosangela Regia Lima Vidal
,,,,QUI,08:50 às 11:35,Rosangela Regia Lima Vidal
,,110.0,7.0,,,Rosangela Regia Lima Vidal
,10200.0,103.0,8.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,110.0,7.0,,,Rosangela Regia Lima Vidal
,,103.0,8.0,QUI,13:00 às 15:45,Rosangela Regia Lima Vidal
,,110.0,7.0,,,Rosangela Regia Lima Vidal
,20300.0,110.0,8.0,TER,13:00 às 15:45,Claudio Hanashiro Barbosa Silva
,,103.0,7.0,,,Claudio Hanashiro Barbosa Silva
,,,,QUI,08:50 às 11:35,Claudio Hanashiro Barbosa Silva
,,110.0,8.0,,,Claudio Hanashiro Barbosa Silva
,20400.0,103.0,7.0,TER,13:00 às 15:45,Claudio Hanashiro Barbosa Silva
,,110.0,8.0,,,Claudio Hanashiro Barbosa Silva
,,,,QUI,15:45 às 18:30,Claudio Hanashiro Barbosa Silva
,,103.0,7.0,,,Claudio Hanashiro Barbosa Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI029 - QUIMICA GERAL,10100.0,102.0,40.0,TER,07:00 às 08:50,Jaqueline Rosa Cardoso Barbosa
