Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,207.0,45.0,SEG,13:00 às 14:50,Maria Lucia da Silva Marques
,,,,QUA,13:00 às 14:50,Maria Lucia da Silva Marques
,20000.0,209.0,55.0,QUI,08:50 às 10:40,Maria Lucia da Silva Marques
,,,,,10:40 às 12:30,Maria Lucia da Silva Marques
,30000.0,207.0,30.0,TER,09:45 às 11:35,Docente Substituto a Contratar
,,,,QUI,09:45 às 11:35,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUÍMICA,10100.0,119.0,30.0,SEG,13:00 às 14:50,Lucas Renan Feitosa Alvim
,,110.0,25.0,,,Lucas Renan Feitosa Alvim
,,119.0,30.0,QUA,13:00 às 14:50,Lucas Renan Feitosa Alvim
,,110.0,25.0,,,Lucas Renan Feitosa Alvim
,20200.0,118.0,45.0,TER,07:00 às 08:50,Paloma Nascimento dos Santos
,,,,QUI,07:00 às 08:50,Paloma Nascimento dos Santos
,30300.0,108.0,30.0,TER,13:00 às 14:50,Caroindes Julia Correa Gomes
,,,,QUI,13:00 às 14:50,Caroindes Julia Correa Gomes
,40400.0,110.0,45.0,QUA,08:50 às 10:40,Raildo Alves Fiuza Junior
,,,,SEX,08:50 às 10:40,Raildo Alves Fiuza Junior
,50500.0,118.0,40.0,SEG,10:40 às 12:30,Docente Substituto a Contratar
,,,,QUA,10:40 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI010 - QUIMICA ANALITICA I,10100.0,119.0,12.0,SEX,07:00 às 08:50,Maria Elisabete Machado
,,,,,08:50 às 12:30,Licia Passos dos Santos Cruz
,10200.0,119.0,12.0,SEX,07:00 às 08:50,Maria Elisabete Machado
,,,,,13:00 às 16:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA,10000.0,281.0,20.0,SEG,20:20 às 22:10,Caio Luis Santos Silva
,20000.0,204.0,20.0,TER,13:00 às 14:50,Maria Luiza Andrade da Silva
,30000.0,204.0,20.0,QUI,13:00 às 14:50,Valeria Cristina Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI028 - FISICO QUIMICA V,10100.0,110.0,15.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,QUI,08:50 às 11:35,Rosangela Regia Lima Vidal
,10200.0,110.0,15.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,QUI,13:00 às 15:45,Rosangela Regia Lima Vidal
,20300.0,103.0,15.0,TER,13:00 às 15:45,Claudio Hanashiro Barbosa Silva
,,,,QUI,08:50 às 11:35,Claudio Hanashiro Barbosa Silva
,20400.0,103.0,15.0,TER,13:00 às 15:45,Claudio Hanashiro Barbosa Silva
,,,,QUI,13:00 às 15:45,Claudio Hanashiro Barbosa Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
