Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI528 - FISICO-QUIMICA AVANCADA,10000.0,134.0,10.0,TER,07:00 às 10:40,Marcos Malta dos Santos
,,154.0,10.0,,,Marcos Malta dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI536 - QUIMICA ORGANICA AVANCADA,10000.0,154.0,10.0,SEG,14:50 às 16:40,Mauricio Moraes Victor
,,134.0,10.0,,,Mauricio Moraes Victor
,,154.0,10.0,QUA,14:50 às 16:40,Mauricio Moraes Victor
,,134.0,10.0,,,Mauricio Moraes Victor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI543 - QUIMICA INORGANICA AVANCADA,10000.0,154.0,10.0,TER,08:50 às 10:40,Artur Jose Santos Mascarenhas
,,134.0,10.0,,,Artur Jose Santos Mascarenhas
,,154.0,10.0,QUI,08:50 às 10:40,Artur Jose Santos Mascarenhas
,,134.0,10.0,,,Artur Jose Santos Mascarenhas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI544 - QUIMICA ANALITICA AVANCADA,10000.0,157.0,8.0,CMB,00:00 às 23:00,Sergio Luis Costa Ferreira
,,154.0,8.0,,,Sergio Luis Costa Ferreira
,,137.0,8.0,,,Sergio Luis Costa Ferreira
,,134.0,8.0,,,Sergio Luis Costa Ferreira
,,,,,,Maria das Gracas Andrade Korn
,,157.0,8.0,,,Maria das Gracas Andrade Korn
,,154.0,8.0,,,Maria das Gracas Andrade Korn
,,137.0,8.0,,,Maria das Gracas Andrade Korn
,,157.0,8.0,,,Leonardo Sena Gomes Teixeira
,,154.0,8.0,,,Leonardo Sena Gomes Teixeira
,,137.0,8.0,,,Leonardo Sena Gomes Teixeira
,,134.0,8.0,,,Leonardo Sena Gomes Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI559 - RESSONANCIA MAGNETICA NUCLEAR DE ¹H E DE ¹³C,10000.0,154.0,10.0,SEG,16:40 às 18:30,Jorge Mauricio David
,,134.0,10.0,,,Jorge Mauricio David
,,154.0,10.0,QUA,16:40 às 18:30,Jorge Mauricio David
,,134.0,10.0,,,Jorge Mauricio David
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI565 - ESTUDOS AVANCADOS EM CROMATOGRAFIA,10100.0,154.0,3.0,SEX,07:00 às 08:50,Pedro Afonso de Paula Pereira
,,134.0,3.0,,,Pedro Afonso de Paula Pereira
,,154.0,3.0,,08:50 às 12:30,Pedro Afonso de Paula Pereira
,,134.0,3.0,,,Pedro Afonso de Paula Pereira
,,,,,13:00 às 14:50,Pedro Afonso de Paula Pereira
,,154.0,3.0,,,Pedro Afonso de Paula Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI566 - ESTUDOS AVANCADOS EM ENERGIA E AMBIENTE,10000.0,158.0,9.0,SEG,08:50 às 11:35,Pedro Afonso de Paula Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
