Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,207.0,50.0,SEG,14:50 às 16:40,Fabiana Roberta Goncalves e Silva Hussei
,,209.0,10.0,,,Fabiana Roberta Goncalves e Silva Hussei
,,207.0,50.0,QUA,14:50 às 16:40,Fabiana Roberta Goncalves e Silva Hussei
,,209.0,10.0,,,Fabiana Roberta Goncalves e Silva Hussei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUÍMICA,10100.0,108.0,10.0,TER,07:00 às 08:50,Patricia Fernanda de Oliveira Cabral
,,327.0,5.0,,,Patricia Fernanda de Oliveira Cabral
,,118.0,20.0,,,Patricia Fernanda de Oliveira Cabral
,,327.0,5.0,QUI,07:00 às 08:50,Patricia Fernanda de Oliveira Cabral
,,108.0,10.0,,,Patricia Fernanda de Oliveira Cabral
,,118.0,20.0,,,Patricia Fernanda de Oliveira Cabral
,20200.0,119.0,30.0,SEG,13:00 às 14:50,Mauricio Brandao dos Santos
,,110.0,25.0,,,Mauricio Brandao dos Santos
,,,,QUA,13:00 às 14:50,Mauricio Brandao dos Santos
,,119.0,30.0,,,Mauricio Brandao dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA,10000.0,204.0,50.0,QUI,13:00 às 14:50,Caio Luis Santos Silva
,20000.0,281.0,40.0,SEX,20:20 às 22:10,Caio Luis Santos Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI028 - FISICO QUIMICA V,10100.0,110.0,5.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,QUI,08:50 às 11:35,Rosangela Regia Lima Vidal
,10200.0,110.0,15.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,103.0,20.0,,,Rosangela Regia Lima Vidal
,,110.0,15.0,QUI,13:00 às 15:45,Rosangela Regia Lima Vidal
,,103.0,20.0,,,Rosangela Regia Lima Vidal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI029 - QUIMICA GERAL,20200.0,105.0,10.0,TER,08:50 às 10:40,Raildo Alves Fiuza Junior
,,190.0,2.0,,,Raildo Alves Fiuza Junior
,,104.0,45.0,,,Raildo Alves Fiuza Junior
,,102.0,10.0,,,Raildo Alves Fiuza Junior
,,104.0,45.0,QUI,08:50 às 10:40,Raildo Alves Fiuza Junior
,,102.0,10.0,,,Raildo Alves Fiuza Junior
,,190.0,2.0,,,Raildo Alves Fiuza Junior
,,105.0,10.0,,,Raildo Alves Fiuza Junior
,60600.0,102.0,10.0,TER,14:50 às 16:40,Kleber Queiroz Ferreira
,,104.0,45.0,,,Kleber Queiroz Ferreira
,,105.0,20.0,,,Kleber Queiroz Ferreira
,,190.0,5.0,,,Kleber Queiroz Ferreira
,,104.0,45.0,QUI,14:50 às 16:40,Kleber Queiroz Ferreira
,,190.0,5.0,,,Kleber Queiroz Ferreira
,,105.0,20.0,,,Kleber Queiroz Ferreira
