Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI523 - QUIMICA DOS COMPOSTOS ORGANOMETALICOS,10000.0,154.0,10.0,CMB,00:00 às 23:00,Joicy Santamalvina dos Santos
,,134.0,10.0,,,Joicy Santamalvina dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI536 - QUIMICA ORGANICA AVANCADA,10000.0,154.0,10.0,SEG,15:45 às 17:35,Andre Alexandre Vieira
,,134.0,10.0,,,Andre Alexandre Vieira
,,,,QUA,15:45 às 17:35,Andre Alexandre Vieira
,,154.0,10.0,,,Andre Alexandre Vieira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"QUI538 - ESTRUTURA, REATIVIDADE E MECANICA DE REACOES EM QUI ORGANICA",10000.0,134.0,10.0,TER,16:40 às 18:30,Silvio do Desterro Cunha
,,154.0,10.0,,,Silvio do Desterro Cunha
,,134.0,10.0,QUI,16:40 às 18:30,Silvio do Desterro Cunha
,,154.0,10.0,,,Silvio do Desterro Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI539 - METODOS FISICOS EM QUIMICA ORGANICA,10000.0,154.0,7.0,TER,13:00 às 15:45,Frederico Guare Cruz
,,134.0,8.0,,,Frederico Guare Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI542 - SEMINARIO GERAL EM QUIMICA,10000.0,154.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,134.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI543 - QUIMICA INORGANICA AVANCADA,10000.0,154.0,10.0,TER,13:00 às 14:50,Artur Jose Santos Mascarenhas
,,134.0,10.0,,,Artur Jose Santos Mascarenhas
,,154.0,10.0,QUI,13:00 às 14:50,Artur Jose Santos Mascarenhas
,,134.0,10.0,,,Artur Jose Santos Mascarenhas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI544 - QUIMICA ANALITICA AVANCADA,10000.0,154.0,10.0,CMB,00:00 às 23:00,Sergio Luis Costa Ferreira
,,134.0,15.0,,,Sergio Luis Costa Ferreira
,,154.0,10.0,,,Maria das Gracas Andrade Korn
,,134.0,15.0,,,Maria das Gracas Andrade Korn
,,154.0,10.0,,,Leonardo Sena Gomes Teixeira
,,134.0,15.0,,,Leonardo Sena Gomes Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI565 - ESTUDOS AVANCADOS EM CROMATOGRAFIA,10100.0,154.0,3.0,SEX,07:55 às 11:35,Pedro Afonso de Paula Pereira
,,134.0,3.0,,,Pedro Afonso de Paula Pereira
,,154.0,3.0,CMB,00:00 às 00:00,Pedro Afonso de Paula Pereira
,,134.0,3.0,,,Pedro Afonso de Paula Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI566 - ESTUDOS AVANCADOS EM ENERGIA E AMBIENTE,10000.0,158.0,10.0,SEG,08:50 às 11:35,Docente não informado pelo Departamento
,,,,,,
