Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI533 - CATALISE HETEROGENEA,10000.0,134.0,8.0,TER,07:00 às 08:50,Heloysa Martins Carvalho Andrade
,,154.0,7.0,,,Heloysa Martins Carvalho Andrade
,,,,QUI,07:00 às 08:50,Heloysa Martins Carvalho Andrade
,,134.0,8.0,,,Heloysa Martins Carvalho Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI542 - SEMINARIO GERAL EM QUIMICA,10000.0,134.0,10.0,TER,10:40 às 11:35,Elisangela Fabiana Boffo
,20000.0,154.0,10.0,TER,11:35 às 12:30,Valeria Cristina Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI543 - QUIMICA INORGANICA AVANCADA,10000.0,154.0,5.0,TER,13:00 às 14:50,Artur Jose Santos Mascarenhas
,,134.0,5.0,,,Artur Jose Santos Mascarenhas
,,,,QUI,13:00 às 14:50,Artur Jose Santos Mascarenhas
,,154.0,5.0,,,Artur Jose Santos Mascarenhas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI546 - QUIMICA DOS COMPOSTOS INORGANICOS,10000.0,154.0,10.0,SEG,08:50 às 10:40,Zenis Novais da Rocha
,,134.0,10.0,,,Zenis Novais da Rocha
,,154.0,10.0,QUA,08:50 às 10:40,Zenis Novais da Rocha
,,134.0,10.0,,,Zenis Novais da Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI555 - QUIMICA DA HIDROSFERA,10000.0,134.0,15.0,CMB,00:00 às 23:00,Vania Palmeira Campos
,,154.0,15.0,,,Vania Palmeira Campos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI559 - RESSONANCIA MAGNETICA NUCLEAR DE ¹H E DE ¹³C,10000.0,154.0,10.0,QUA,13:00 às 16:40,Paulo Roberto Ribeiro de Jesus
,,134.0,10.0,,,Paulo Roberto Ribeiro de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI565 - ESTUDOS AVANCADOS EM CROMATOGRAFIA,10100.0,154.0,3.0,SEX,07:55 às 11:35,Pedro Afonso de Paula Pereira
,,134.0,3.0,,,Pedro Afonso de Paula Pereira
,,154.0,3.0,CMB,00:00 às 00:00,Pedro Afonso de Paula Pereira
,,134.0,3.0,,,Pedro Afonso de Paula Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI702 - TEQI - CIENCIA E INOVACAO,10000.0,844.0,5.0,SEX,13:00 às 14:50,Cristina Maria Assis Lopes Tavares da Ma
,,296.0,5.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,154.0,10.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,134.0,10.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI790 - PESQUISA ORIENTADA,10000.0,154.0,200.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,134.0,200.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
